Angle(deg),f(R)
10.75,2.28416558e+03
10.76,2.30837569e+03
10.77,2.33409773e+03
10.78,2.36144464e+03
10.79,2.39054033e+03
10.80,2.42152109e+03
10.81,2.45453700e+03
10.82,2.48975365e+03
10.83,2.52735415e+03
10.84,2.56754130e+03
10.85,2.61054028e+03
10.86,2.65660158e+03
10.87,2.70600454e+03
10.88,2.75906140e+03
10.89,2.81612207e+03
10.90,2.87757968e+03
10.91,2.94387718e+03
10.92,3.01551506e+03
10.93,3.09306057e+03
10.94,3.17715870e+03
10.95,3.26854532e+03
10.96,3.36806294e+03
10.97,3.47667984e+03
10.98,3.59551326e+03
10.99,3.72585778e+03
11.00,3.86922019e+03
11.01,4.02736259e+03
11.02,4.20235620e+03
11.03,4.39664868e+03
11.04,4.61314939e+03
11.05,4.85533792e+03
11.06,5.12740369e+03
11.07,5.43442702e+03
11.08,5.78261656e+03
11.09,6.17962392e+03
11.10,6.63496561e+03
11.11,7.16059630e+03
11.12,7.77169870e+03
11.13,8.48778888e+03
11.14,9.33428992e+03
11.15,1.03448147e+04
11.16,1.15645485e+04
11.17,1.30553816e+04
11.18,1.49039072e+04
11.19,1.72342724e+04
11.20,2.02295620e+04
11.21,2.41688641e+04
11.22,2.94946813e+04
11.23,3.69427974e+04
11.24,4.78106771e+04
11.25,6.45631528e+04
11.26,9.23636410e+04
11.27,1.43586703e+05
11.28,2.54407626e+05
11.29,5.71869271e+05
11.30,2.29861939e+06
11.31,4.97008225e+10
11.32,2.23739928e+06
11.33,5.64212453e+05
11.34,2.52132770e+05
11.35,1.42619964e+05
11.36,9.18610722e+04
11.37,6.42643180e+04
11.38,4.76141970e+04
11.39,3.68026496e+04
11.40,2.93875476e+04
11.41,2.40819122e+04
11.42,2.01552594e+04
11.43,1.71679628e+04
11.44,1.48425869e+04
11.45,1.29970429e+04
11.46,1.15078084e+04
11.47,1.02886953e+04
11.48,9.27808419e+03
11.49,8.43097531e+03
11.50,7.71388587e+03
11.51,7.10148586e+03
11.52,6.57432695e+03
11.53,6.11727653e+03
11.54,5.71841758e+03
11.55,5.36826218e+03
11.56,5.05918075e+03
11.57,4.78498177e+03
11.58,4.54059839e+03
11.59,4.32185188e+03
11.60,4.12527119e+03
11.61,3.94795388e+03
11.62,3.78745786e+03
11.63,3.64171652e+03
11.64,3.50897150e+03
11.65,3.38771915e+03
11.66,3.27666748e+03
11.67,3.17470142e+03
11.68,3.08085451e+03
11.69,2.99428576e+03
11.70,2.91426063e+03
11.71,2.84013521e+03
11.72,2.77134318e+03
11.73,2.70738485e+03
11.74,2.64781796e+03
11.75,2.59224993e+03
11.76,2.54033136e+03
11.77,2.49175042e+03
11.78,2.44622812e+03
11.79,2.40351425e+03
11.80,2.36338390e+03
11.81,2.32563444e+03
11.82,2.29008294e+03
11.83,2.25656393e+03
11.84,2.22492741e+03
11.85,2.19503717e+03
11.86,2.16676931e+03
11.87,2.14001093e+03
11.88,2.11465894e+03
11.89,2.09061913e+03
11.90,2.06780523e+03
11.91,2.04613811e+03
11.92,2.02554513e+03
11.93,2.00595947e+03
11.94,1.98731964e+03
11.95,1.96956892e+03
11.96,1.95265496e+03
11.97,1.93652939e+03
11.98,1.92114746e+03
11.99,1.90646771e+03
12.00,1.89245172e+03
12.01,1.87906382e+03
12.02,1.86627087e+03
12.03,1.85404207e+03
12.04,1.84234874e+03
12.05,1.83116418e+03
12.06,1.82046348e+03
12.07,1.81022344e+03
12.08,1.80042236e+03
12.09,1.79103998e+03
12.10,1.78205737e+03
12.11,1.77345681e+03
12.12,1.76522172e+03
12.13,1.75733657e+03
12.14,1.74978682e+03
12.15,1.74255882e+03
12.16,1.73563980e+03
12.17,1.72901774e+03
12.18,1.72268140e+03
12.19,1.71662021e+03
12.20,1.71082425e+03
12.21,1.70528421e+03
12.22,1.69999133e+03
12.23,1.69493741e+03
12.24,1.69011473e+03
12.25,1.68551604e+03
12.26,1.68113456e+03
12.27,1.67696389e+03
12.28,1.67299805e+03
12.29,1.66923144e+03
12.30,1.66565878e+03
12.31,1.66227516e+03
12.32,1.65907596e+03
12.33,1.65605687e+03
12.34,1.65321389e+03
12.35,1.65054324e+03
12.36,1.64804146e+03
12.37,1.64570529e+03
12.38,1.64353174e+03
12.39,1.64151803e+03
12.40,1.63966160e+03
12.41,1.63796011e+03
12.42,1.63641142e+03
12.43,1.63501357e+03
12.44,1.63376480e+03
12.45,1.63266355e+03
12.46,1.63170839e+03
12.47,1.63089812e+03
12.48,1.63023166e+03
12.49,1.62970811e+03
12.50,1.62932675e+03
12.51,1.62908699e+03
12.52,1.62898840e+03
12.53,1.62903071e+03
12.54,1.62921379e+03
12.55,1.62953767e+03
12.56,1.63000251e+03
12.57,1.63060863e+03
12.58,1.63135649e+03
12.59,1.63224670e+03
12.60,1.63328001e+03
12.61,1.63445731e+03
12.62,1.63577965e+03
12.63,1.63724822e+03
12.64,1.63886435e+03
12.65,1.64062953e+03
12.66,1.64254541e+03
12.67,1.64461379e+03
12.68,1.64683661e+03
12.69,1.64921599e+03
12.70,1.65175420e+03
12.71,1.65445370e+03
12.72,1.65731711e+03
12.73,1.66034721e+03
12.74,1.66354698e+03
12.75,1.66691960e+03
12.76,1.67046840e+03
12.77,1.67419696e+03
12.78,1.67810903e+03
12.79,1.68220858e+03
12.80,1.68649982e+03
12.81,1.69098718e+03
12.82,1.69567531e+03
12.83,1.70056913e+03
12.84,1.70567382e+03
12.85,1.71099482e+03
12.86,1.71653786e+03
12.87,1.72230895e+03
12.88,1.72831443e+03
12.89,1.73456095e+03
12.90,1.74105550e+03
12.91,1.74780541e+03
12.92,1.75481842e+03
12.93,1.76210262e+03
12.94,1.76966652e+03
12.95,1.77751909e+03
12.96,1.78566972e+03
12.97,1.79412830e+03
12.98,1.80290521e+03
12.99,1.81201138e+03
13.00,1.82145829e+03
13.01,1.83125802e+03
13.02,1.84142328e+03
13.03,1.85196743e+03
13.04,1.86290456e+03
13.05,1.87424950e+03
13.06,1.88601784e+03
13.07,1.89822607e+03
13.08,1.91089151e+03
13.09,1.92403247e+03
13.10,1.93766824e+03
13.11,1.95181922e+03
13.12,1.96650691e+03
13.13,1.98175406e+03
13.14,1.99758470e+03
13.15,2.01402426e+03
13.16,2.03109964e+03
13.17,2.04883934e+03
13.18,2.06727353e+03
13.19,2.08643422e+03
13.20,2.10635535e+03
13.21,2.12707296e+03
13.22,2.14862531e+03
13.23,2.17105309e+03
13.24,2.19439957e+03
13.25,2.21871081e+03
13.26,2.24403587e+03
13.27,2.27042704e+03
13.28,2.29794014e+03
13.29,2.32663474e+03
13.30,2.35657452e+03
13.31,2.38782758e+03
13.32,2.42046683e+03
13.33,2.45457038e+03
13.34,2.49022202e+03
13.35,2.52751171e+03
13.36,2.56653611e+03
13.37,2.60739922e+03
13.38,2.65021301e+03
13.39,2.69509822e+03
13.40,2.74218517e+03
13.41,2.79161467e+03
13.42,2.84353905e+03
13.43,2.89812333e+03
13.44,2.95554652e+03
13.45,3.01600300e+03
13.46,3.07970420e+03
13.47,3.14688039e+03
13.48,3.21778274e+03
13.49,3.29268562e+03
13.50,3.37188923e+03
13.51,3.45572261e+03
13.52,3.54454693e+03
13.53,3.63875943e+03
13.54,3.73879779e+03
13.55,3.84514514e+03
13.56,3.95833590e+03
13.57,4.07896238e+03
13.58,4.20768257e+03
13.59,4.34522898e+03
13.60,4.49241903e+03
13.61,4.65016719e+03
13.62,4.81949905e+03
13.63,5.00156801e+03
13.64,5.19767481e+03
13.65,5.40929076e+03
13.66,5.63808525e+03
13.67,5.88595867e+03
13.68,6.15508185e+03
13.69,6.44794356e+03
13.70,6.76740812e+03
13.71,7.11678543e+03
13.72,7.49991693e+03
13.73,7.92128128e+03
13.74,8.38612566e+03
13.75,8.90062956e+03
13.76,9.47211087e+03
13.77,1.01092871e+04
13.78,1.08226095e+04
13.79,1.16246937e+04
13.80,1.25308808e+04
13.81,1.35599757e+04
13.82,1.47352299e+04
13.83,1.60856655e+04
13.84,1.76478833e+04
13.85,1.94685674e+04
13.86,2.16080128e+04
13.87,2.41451799e+04
13.88,2.71850841e+04
13.89,3.08698365e+04
13.90,3.53955559e+04
13.91,4.10390107e+04
13.92,4.82009542e+04
13.93,5.74792776e+04
13.94,6.97979539e+04
13.95,8.66462839e+04
13.96,1.10551105e+05
13.97,1.46082479e+05
13.98,2.02211893e+05
13.99,2.98585132e+05
14.00,4.85377468e+05
14.01,9.24739174e+05
14.02,2.41201235e+06
14.03,1.63197482e+07
14.04,4.50787662e+07
14.05,3.36249707e+06
14.06,1.12823524e+06
14.07,5.59355331e+05
14.08,3.33354604e+05
14.09,2.21242684e+05
14.10,1.57605219e+05
14.11,1.18047249e+05
14.12,9.17917084e+04
14.13,7.34797180e+04
14.14,6.02023770e+04
14.15,5.02699530e+04
14.16,4.26464081e+04
14.17,3.66678417e+04
14.18,3.18928936e+04
14.19,2.80188796e+04
14.20,2.48326106e+04
14.21,2.21804199e+04
14.22,1.99492793e+04
14.23,1.80545536e+04
14.24,1.64318521e+04
14.25,1.50314843e+04
14.26,1.38146088e+04
14.27,1.27505107e+04
14.28,1.18146428e+04
14.29,1.09871976e+04
14.30,1.02520497e+04
14.31,9.59596415e+03
14.32,9.00799601e+03
14.33,8.47903115e+03
14.34,8.00143048e+03
14.35,7.56875256e+03
14.36,7.17553513e+03
14.37,6.81712179e+03
14.38,6.48952342e+03
14.39,6.18930663e+03
14.40,5.91350342e+03
14.41,5.65953744e+03
14.42,5.42516360e+03
14.43,5.20841824e+03
14.44,5.00757782e+03
14.45,4.82112455e+03
14.46,4.64771759e+03
14.47,4.48616890e+03
14.48,4.33542274e+03
14.49,4.19453846e+03
14.50,4.06267569e+03
14.51,3.93908186e+03
14.52,3.82308136e+03
14.53,3.71406630e+03
14.54,3.61148855e+03
14.55,3.51485281e+03
14.56,3.42371061e+03
14.57,3.33765511e+03
14.58,3.25631655e+03
14.59,3.17935827e+03
14.60,3.10647320e+03
14.61,3.03738083e+03
14.62,2.97182446e+03
14.63,2.90956884e+03
14.64,2.85039808e+03
14.65,2.79411371e+03
14.66,2.74053309e+03
14.67,2.68948786e+03
14.68,2.64082269e+03
14.69,2.59439400e+03
14.70,2.55006902e+03
14.71,2.50772473e+03
14.72,2.46724709e+03
14.73,2.42853021e+03
14.74,2.39147570e+03
14.75,2.35599204e+03
14.76,2.32199400e+03
14.77,2.28940215e+03
14.78,2.25814236e+03
14.79,2.22814543e+03
14.80,2.19934668e+03
14.81,2.17168558e+03
14.82,2.14510550e+03
14.83,2.11955336e+03
14.84,2.09497937e+03
14.85,2.07133683e+03
14.86,2.04858188e+03
14.87,2.02667329e+03
14.88,2.00557231e+03
14.89,1.98524246e+03
14.90,1.96564939e+03
14.91,1.94676075e+03
14.92,1.92854602e+03
14.93,1.91097644e+03
14.94,1.89402485e+03
14.95,1.87766562e+03
14.96,1.86187453e+03
14.97,1.84662869e+03
14.98,1.83190647e+03
14.99,1.81768741e+03
15.00,1.80395214e+03
15.01,1.79068235e+03
15.02,1.77786071e+03
15.03,1.76547078e+03
15.04,1.75349702e+03
15.05,1.74192471e+03
15.06,1.73073991e+03
15.07,1.71992941e+03
15.08,1.70948070e+03
15.09,1.69938195e+03
15.10,1.68962195e+03
15.11,1.68019009e+03
15.12,1.67107635e+03
15.13,1.66227125e+03
15.14,1.65376583e+03
15.15,1.64555165e+03
15.16,1.63762075e+03
15.17,1.62996564e+03
15.18,1.62257927e+03
15.19,1.61545506e+03
15.20,1.60858683e+03
15.21,1.60196883e+03
15.22,1.59559570e+03
15.23,1.58946251e+03
15.24,1.58356470e+03
15.25,1.57789813e+03
15.26,1.57245901e+03
15.27,1.56724398e+03
15.28,1.56225005e+03
15.29,1.55747463e+03
15.30,1.55291555e+03
15.31,1.54857103e+03
15.32,1.54443971e+03
15.33,1.54052070e+03
15.34,1.53681354e+03
15.35,1.53331825e+03
15.36,1.53003534e+03
15.37,1.52696589e+03
15.38,1.52411150e+03
15.39,1.52147439e+03
15.40,1.51905743e+03
15.41,1.51686420e+03
15.42,1.51489903e+03
15.43,1.51316710e+03
15.44,1.51167448e+03
15.45,1.51042826e+03
15.46,1.50943666e+03
15.47,1.50870912e+03
15.48,1.50825648e+03
15.49,1.50809112e+03
15.50,1.50822720e+03
15.51,1.50868081e+03
15.52,1.50947034e+03
15.53,1.51061669e+03
15.54,1.51214372e+03
15.55,1.51407863e+03
15.56,1.51645252e+03
15.57,1.51930096e+03
15.58,1.52266476e+03
15.59,1.52659083e+03
15.60,1.53113326e+03
15.61,1.53635459e+03
15.62,1.54232737e+03
15.63,1.54913614e+03
15.64,1.55687974e+03
15.65,1.56567428e+03
15.66,1.57565682e+03
15.67,1.58699002e+03
15.68,1.59986798e+03
15.69,1.61452380e+03
15.70,1.63123924e+03
15.71,1.65035743e+03
15.72,1.67229950e+03
15.73,1.69758679e+03
15.74,1.72687083e+03
15.75,1.76097425e+03
15.76,1.80094764e+03
15.77,1.84814962e+03
15.78,1.90436188e+03
15.79,1.97195753e+03
15.80,2.05415323e+03
15.81,2.15539627e+03
15.82,2.28197583e+03
15.83,2.44302019e+03
15.84,2.65218591e+03
15.85,2.93064713e+03
15.86,3.31266866e+03
15.87,3.85667012e+03
15.88,4.66896180e+03
15.89,5.95992474e+03
15.90,8.19533755e+03
15.91,1.25840079e+04
15.92,2.31352076e+04
15.93,6.05561964e+04
15.94,4.83058680e+05
15.95,6.62977004e+05
15.96,6.71474034e+04
15.97,2.45601083e+04
15.98,1.31060967e+04
15.99,8.44419634e+03
16.00,6.09966258e+03
16.01,4.75720839e+03
16.02,3.91781970e+03
16.03,3.35846874e+03
16.04,2.96731712e+03
16.05,2.68326666e+03
16.06,2.47064698e+03
16.07,2.30749783e+03
16.08,2.17969953e+03
16.09,2.07783876e+03
16.10,1.99544439e+03
16.11,1.92794921e+03
16.12,1.87205530e+03
16.13,1.82533316e+03
16.14,1.78596110e+03
16.15,1.75255157e+03
16.16,1.72403268e+03
16.17,1.69956586e+03
16.18,1.67848748e+03
16.19,1.66026686e+03
16.20,1.64447560e+03
16.21,1.63076479e+03
16.22,1.61884806e+03
16.23,1.60848853e+03
16.24,1.59948902e+03
16.25,1.59168429e+03
16.26,1.58493509e+03
16.27,1.57912343e+03
16.28,1.57414884e+03
16.29,1.56992534e+03
16.30,1.56637907e+03
16.31,1.56344631e+03
16.32,1.56107188e+03
16.33,1.55920783e+03
16.34,1.55781239e+03
16.35,1.55684901e+03
16.36,1.55628569e+03
16.37,1.55609431e+03
16.38,1.55625010e+03
16.39,1.55673123e+03
16.40,1.55751842e+03
16.41,1.55859459e+03
16.42,1.55994464e+03
16.43,1.56155519e+03
16.44,1.56341436e+03
16.45,1.56551165e+03
16.46,1.56783773e+03
16.47,1.57038436e+03
16.48,1.57314424e+03
16.49,1.57611094e+03
16.50,1.57927881e+03
16.51,1.58264288e+03
16.52,1.58619883e+03
16.53,1.58994290e+03
16.54,1.59387189e+03
16.55,1.59798303e+03
16.56,1.60227404e+03
16.57,1.60674301e+03
16.58,1.61138844e+03
16.59,1.61620915e+03
16.60,1.62120431e+03
16.61,1.62637338e+03
16.62,1.63171611e+03
16.63,1.63723252e+03
16.64,1.64292289e+03
16.65,1.64878774e+03
16.66,1.65482782e+03
16.67,1.66104411e+03
16.68,1.66743779e+03
16.69,1.67401025e+03
16.70,1.68076310e+03
16.71,1.68769812e+03
16.72,1.69481729e+03
16.73,1.70212279e+03
16.74,1.70961695e+03
16.75,1.71730232e+03
16.76,1.72518161e+03
16.77,1.73325772e+03
16.78,1.74153372e+03
16.79,1.75001286e+03
16.80,1.75869859e+03
16.81,1.76759451e+03
16.82,1.77670444e+03
16.83,1.78603236e+03
16.84,1.79558244e+03
16.85,1.80535906e+03
16.86,1.81536678e+03
16.87,1.82561036e+03
16.88,1.83609477e+03
16.89,1.84682520e+03
16.90,1.85780702e+03
16.91,1.86904586e+03
16.92,1.88054755e+03
16.93,1.89231817e+03
16.94,1.90436403e+03
16.95,1.91669168e+03
16.96,1.92930795e+03
16.97,1.94221991e+03
16.98,1.95543494e+03
16.99,1.96896066e+03
17.00,1.98280501e+03
17.01,1.99697623e+03
17.02,2.01148289e+03
17.03,2.02633387e+03
17.04,2.04153840e+03
17.05,2.05710607e+03
17.06,2.07304684e+03
17.07,2.08937105e+03
17.08,2.10608945e+03
17.09,2.12321322e+03
17.10,2.14075395e+03
17.11,2.15872370e+03
17.12,2.17713502e+03
17.13,2.19600094e+03
17.14,2.21533502e+03
17.15,2.23515136e+03
17.16,2.25546464e+03
17.17,2.27629012e+03
17.18,2.29764369e+03
17.19,2.31954190e+03
17.20,2.34200197e+03
17.21,2.36504187e+03
17.22,2.38868028e+03
17.23,2.41293669e+03
17.24,2.43783145e+03
17.25,2.46338572e+03
17.26,2.48962163e+03
17.27,2.51656225e+03
17.28,2.54423165e+03
17.29,2.57265500e+03
17.30,2.60185856e+03
17.31,2.63186979e+03
17.32,2.66271738e+03
17.33,2.69443135e+03
17.34,2.72704310e+03
17.35,2.76058548e+03
17.36,2.79509290e+03
17.37,2.83060138e+03
17.38,2.86714868e+03
17.39,2.90477437e+03
17.40,2.94351996e+03
17.41,2.98342900e+03
17.42,3.02454719e+03
17.43,3.06692254e+03
17.44,3.11060547e+03
17.45,3.15564898e+03
17.46,3.20210884e+03
17.47,3.25004369e+03
17.48,3.29951529e+03
17.49,3.35058867e+03
17.50,3.40333238e+03
17.51,3.45781868e+03
17.52,3.51412383e+03
17.53,3.57232832e+03
17.54,3.63251715e+03
17.55,3.69478019e+03
17.56,3.75921246e+03
17.57,3.82591449e+03
17.58,3.89499277e+03
17.59,3.96656009e+03
17.60,4.04073607e+03
17.61,4.11764763e+03
17.62,4.19742950e+03
17.63,4.28022485e+03
17.64,4.36618592e+03
17.65,4.45547472e+03
17.66,4.54826377e+03
17.67,4.64473693e+03
17.68,4.74509036e+03
17.69,4.84953344e+03
17.70,4.95828992e+03
17.71,5.07159907e+03
17.72,5.18971704e+03
17.73,5.31291825e+03
17.74,5.44149704e+03
17.75,5.57576936e+03
17.76,5.71607477e+03
17.77,5.86277854e+03
17.78,6.01627405e+03
17.79,6.17698541e+03
17.80,6.34537038e+03
17.81,6.52192367e+03
17.82,6.70718051e+03
17.83,6.90172075e+03
17.84,7.10617337e+03
17.85,7.32122157e+03
17.86,7.54760850e+03
17.87,7.78614364e+03
17.88,8.03771006e+03
17.89,8.30327261e+03
17.90,8.58388714e+03
17.91,8.88071103e+03
17.92,9.19501512e+03
17.93,9.52819731e+03
17.94,9.88179816e+03
17.95,1.02575187e+04
17.96,1.06572408e+04
17.97,1.10830510e+04
17.98,1.15372676e+04
17.99,1.20224723e+04
18.00,1.25415470e+04
18.01,1.30977166e+04
18.02,1.36945991e+04
18.03,1.43362649e+04
18.04,1.50273060e+04
18.05,1.57729186e+04
18.06,1.65790009e+04
18.07,1.74522702e+04
18.08,1.84004029e+04
18.09,1.94322044e+04
18.10,2.05578136e+04
18.11,2.17889532e+04
18.12,2.31392363e+04
18.13,2.46245436e+04
18.14,2.62634934e+04
18.15,2.80780268e+04
18.16,3.00941467e+04
18.17,3.23428539e+04
18.18,3.48613464e+04
18.19,3.76945671e+04
18.20,4.08972229e+04
18.21,4.45364456e+04
18.22,4.86953383e+04
18.23,5.34777622e+04
18.24,5.90148839e+04
18.25,6.54742665e+04
18.26,7.30726962e+04
18.27,8.20946120e+04
18.28,9.29191169e+04
18.29,1.06060463e+05
18.30,1.22230277e+05
18.31,1.42435967e+05
18.32,1.68141515e+05
18.33,2.01540323e+05
18.34,2.46039112e+05
18.35,3.07162384e+05
18.36,3.94353623e+05
18.37,5.24854504e+05
18.38,7.32932712e+05
18.39,1.09490653e+06
18.40,1.81056793e+06
18.41,3.55205358e+06
18.42,9.89233497e+06
18.43,9.02559108e+07
18.44,8.66352166e+07
18.45,9.75826013e+06
18.46,3.52309380e+06
18.47,1.80001407e+06
18.48,1.08994081e+06
18.49,7.30212890e+05
18.50,5.23206704e+05
18.51,3.93280904e+05
18.52,3.06425412e+05
18.53,2.45511164e+05
18.54,2.01149241e+05
18.55,1.67843773e+05
18.56,1.42204052e+05
18.57,1.22046108e+05
18.58,1.05911762e+05
18.59,9.27973112e+04
18.60,8.19935691e+04
18.61,7.29879353e+04
18.62,6.54024524e+04
18.63,5.89534926e+04
18.64,5.34248552e+04
18.65,4.86494073e+04
18.66,4.44963023e+04
18.67,4.08619212e+04
18.68,3.76633462e+04
18.69,3.48335888e+04
18.70,3.23180543e+04
18.71,3.00718884e+04
18.72,2.80579636e+04
18.73,2.62453360e+04
18.74,2.46080485e+04
18.75,2.31241975e+04
18.76,2.17751955e+04
18.77,2.05451871e+04
18.78,1.94205805e+04
18.79,1.83896706e+04
18.80,1.74423333e+04
18.81,1.65697759e+04
18.82,1.57643324e+04
18.83,1.50192946e+04
18.84,1.43287721e+04
18.85,1.36875755e+04
18.86,1.30911184e+04
18.87,1.25353354e+04
18.88,1.20166128e+04
18.89,1.15317294e+04
18.90,1.10778066e+04
18.91,1.06522657e+04
18.92,1.02527909e+04
18.93,9.87729781e+03
18.94,9.52390662e+03
18.95,9.19091801e+03
18.96,8.87679299e+03
18.97,8.58013504e+03
18.98,8.29967455e+03
18.99,8.03425526e+03
19.00,7.78282230e+03
19.01,7.54441172e+03
19.02,7.31814124e+03
19.03,7.10320212e+03
19.04,6.89885186e+03
19.05,6.70440784e+03
19.06,6.51924163e+03
19.07,6.34277386e+03
19.08,6.17446974e+03
19.09,6.01383498e+03
19.10,5.86041218e+03
19.11,5.71377757e+03
19.12,5.57353807e+03
19.13,5.43932871e+03
19.14,5.31081019e+03
19.15,5.18766678e+03
19.16,5.06960438e+03
19.17,4.95634877e+03
19.18,4.84764398e+03
19.19,4.74325092e+03
19.20,4.64294601e+03
19.21,4.54652000e+03
19.22,4.45377689e+03
19.23,4.36453293e+03
19.24,4.27861572e+03
19.25,4.19586337e+03
19.26,4.11612374e+03
19.27,4.03925377e+03
19.28,3.96511880e+03
19.29,3.89359200e+03
19.30,3.82455384e+03
19.31,3.75789159e+03
19.32,3.69349884e+03
19.33,3.63127512e+03
19.34,3.57112545e+03
19.35,3.51296006e+03
19.36,3.45669397e+03
19.37,3.40224674e+03
19.38,3.34954217e+03
19.39,3.29850804e+03
19.40,3.24907584e+03
19.41,3.20118058e+03
19.42,3.15476053e+03
19.43,3.10975707e+03
19.44,3.06611449e+03
19.45,3.02377981e+03
19.46,2.98270262e+03
19.47,2.94283494e+03
19.48,2.90413110e+03
19.49,2.86654757e+03
19.50,2.83004285e+03
19.51,2.79457740e+03
19.52,2.76011346e+03
19.53,2.72661503e+03
19.54,2.69404771e+03
19.55,2.66237865e+03
19.56,2.63157646e+03
19.57,2.60161114e+03
19.58,2.57245399e+03
19.59,2.54407755e+03
19.60,2.51645556e+03
19.61,2.48956286e+03
19.62,2.46337536e+03
19.63,2.43786998e+03
19.64,2.41302460e+03
19.65,2.38881802e+03
19.66,2.36522990e+03
19.67,2.34224074e+03
19.68,2.31983180e+03
19.69,2.29798513e+03
19.70,2.27668346e+03
19.71,2.25591023e+03
19.72,2.23564951e+03
19.73,2.21588600e+03
19.74,2.19660498e+03
19.75,2.17779233e+03
19.76,2.15943442e+03
19.77,2.14151818e+03
19.78,2.12403101e+03
19.79,2.10696079e+03
19.80,2.09029585e+03
19.81,2.07402496e+03
19.82,2.05813730e+03
19.83,2.04262243e+03
19.84,2.02747032e+03
19.85,2.01267127e+03
19.86,1.99821597e+03
19.87,1.98409541e+03
19.88,1.97030091e+03
19.89,1.95682412e+03
19.90,1.94365696e+03
19.91,1.93079164e+03
19.92,1.91822066e+03
19.93,1.90593676e+03
19.94,1.89393295e+03
19.95,1.88220248e+03
19.96,1.87073883e+03
19.97,1.85953571e+03
19.98,1.84858704e+03
19.99,1.83788696e+03
20.00,1.82742981e+03
20.01,1.81721011e+03
20.02,1.80722259e+03
20.03,1.79746214e+03
20.04,1.78792385e+03
20.05,1.77860296e+03
20.06,1.76949487e+03
20.07,1.76059515e+03
20.08,1.75189953e+03
20.09,1.74340387e+03
20.10,1.73510418e+03
20.11,1.72699661e+03
20.12,1.71907745e+03
20.13,1.71134312e+03
20.14,1.70379015e+03
20.15,1.69641521e+03
20.16,1.68921510e+03
20.17,1.68218670e+03
20.18,1.67532704e+03
20.19,1.66863325e+03
20.20,1.66210255e+03
20.21,1.65573229e+03
20.22,1.64951990e+03
20.23,1.64346294e+03
20.24,1.63755903e+03
20.25,1.63180591e+03
20.26,1.62620141e+03
20.27,1.62074346e+03
20.28,1.61543005e+03
20.29,1.61025930e+03
20.30,1.60522939e+03
20.31,1.60033858e+03
20.32,1.59558525e+03
20.33,1.59096782e+03
20.34,1.58648482e+03
20.35,1.58213486e+03
20.36,1.57791661e+03
20.37,1.57382885e+03
20.38,1.56987043e+03
20.39,1.56604025e+03
20.40,1.56233733e+03
20.41,1.55876076e+03
20.42,1.55530967e+03
20.43,1.55198333e+03
20.44,1.54878104e+03
20.45,1.54570221e+03
20.46,1.54274629e+03
20.47,1.53991287e+03
20.48,1.53720156e+03
20.49,1.53461208e+03
20.50,1.53214424e+03
20.51,1.52979793e+03
20.52,1.52757309e+03
20.53,1.52546981e+03
20.54,1.52348820e+03
20.55,1.52162851e+03
20.56,1.51989106e+03
20.57,1.51827626e+03
20.58,1.51678463e+03
20.59,1.51541678e+03
20.60,1.51417341e+03
20.61,1.51305534e+03
20.62,1.51206350e+03
20.63,1.51119892e+03
20.64,1.51046273e+03
20.65,1.50985622e+03
20.66,1.50938077e+03
20.67,1.50903788e+03
20.68,1.50882922e+03
20.69,1.50875657e+03
20.70,1.50882186e+03
20.71,1.50902716e+03
20.72,1.50937471e+03
20.73,1.50986692e+03
20.74,1.51050635e+03
20.75,1.51129576e+03
20.76,1.51223808e+03
20.77,1.51333645e+03
20.78,1.51459422e+03
20.79,1.51601496e+03
20.80,1.51760245e+03
20.81,1.51936075e+03
20.82,1.52129414e+03
20.83,1.52340719e+03
20.84,1.52570477e+03
20.85,1.52819203e+03
20.86,1.53087446e+03
20.87,1.53375788e+03
20.88,1.53684849e+03
20.89,1.54015287e+03
20.90,1.54367799e+03
20.91,1.54743129e+03
20.92,1.55142066e+03
20.93,1.55565449e+03
20.94,1.56014171e+03
20.95,1.56489180e+03
20.96,1.56991487e+03
20.97,1.57522166e+03
20.98,1.58082362e+03
20.99,1.58673295e+03
21.00,1.59296265e+03
21.01,1.59952659e+03
21.02,1.60643956e+03
21.03,1.61371736e+03
21.04,1.62137687e+03
21.05,1.62943613e+03
21.06,1.63791445e+03
21.07,1.64683250e+03
21.08,1.65621242e+03
21.09,1.66607797e+03
21.10,1.67645462e+03
21.11,1.68736977e+03
21.12,1.69885284e+03
21.13,1.71093550e+03
21.14,1.72365187e+03
21.15,1.73703875e+03
21.16,1.75113584e+03
21.17,1.76598606e+03
21.18,1.78163583e+03
21.19,1.79813542e+03
21.20,1.81553937e+03
21.21,1.83390688e+03
21.22,1.85330231e+03
21.23,1.87379575e+03
21.24,1.89546360e+03
21.25,1.91838928e+03
21.26,1.94266401e+03
21.27,1.96838772e+03
21.28,1.99567002e+03
21.29,2.02463138e+03
21.30,2.05540443e+03
21.31,2.08813544e+03
21.32,2.12298607e+03
21.33,2.16013535e+03
21.34,2.19978190e+03
21.35,2.24214666e+03
21.36,2.28747585e+03
21.37,2.33604462e+03
21.38,2.38816116e+03
21.39,2.44417159e+03
21.40,2.50446569e+03
21.41,2.56948371e+03
21.42,2.63972437e+03
21.43,2.71575443e+03
21.44,2.79822019e+03
21.45,2.88786119e+03
21.46,2.98552688e+03
21.47,3.09219680e+03
21.48,3.20900523e+03
21.49,3.33727147e+03
21.50,3.47853728e+03
