Angle(deg),BER_Bound_Eq70
10.74,5.05894680e-03
10.75,5.27121515e-03
10.76,5.61018181e-03
10.77,6.19948892e-03
10.78,7.36721083e-03
10.79,1.02442987e-02
10.80,2.11620717e-02
10.81,1.94771195e-01
10.82,1.05131529e-01
10.83,1.85274424e-02
10.84,1.02979854e-02
10.85,8.53191209e-03
10.86,1.41442330e-02
10.87,1.78533536e-02
10.88,7.18072727e-03
10.89,6.44107889e-03
10.90,6.32977301e-03
10.91,6.47351142e-03
10.92,6.62752000e-03
10.93,6.94400934e-03
10.94,7.40248813e-03
10.95,8.07302124e-03
10.96,9.20863155e-03
10.97,1.24425487e-02
10.98,2.56343942e-01
10.99,1.97030775e-02
11.00,2.19759740e-02
11.01,1.60012443e-02
11.02,1.82753294e-02
11.03,2.21944860e-02
11.04,2.74709771e-02
11.05,3.55907531e-02
11.06,4.85651735e-02
11.07,6.84011300e-02
11.08,1.02377847e-01
11.09,1.68833109e-01
11.10,3.30611370e-01
11.11,7.52563894e-01
11.12,3.07585356e+00
11.13,1.47585401e+03
11.14,4.64968502e+00
11.15,1.19770020e+00
11.16,5.66144544e-01
11.17,3.49918635e-01
11.18,2.66018555e-01
11.19,1.96859594e-01
11.20,1.59736957e-01
11.21,1.38749740e-01
11.22,1.30426653e-01
11.23,1.20942712e-01
11.24,1.13035590e-01
11.25,1.12032941e-01
11.26,1.16025533e-01
11.27,1.29204295e-01
11.28,1.30555070e-01
11.29,1.46646920e-01
11.30,1.73203744e-01
11.31,3.02234458e+01
11.32,2.86140999e-01
11.33,4.23887683e-01
11.34,7.52468394e-01
11.35,1.96914839e+00
11.36,1.50607031e+01
11.37,1.48161717e+01
11.38,1.48637918e+00
11.39,4.96907762e-01
11.40,3.94263234e-01
11.41,1.34943989e-01
11.42,8.48939228e-02
11.43,5.77128594e-02
11.44,4.15221541e-02
11.45,3.10863985e-02
11.46,2.41217904e-02
11.47,1.92739264e-02
11.48,1.57936931e-02
11.49,1.32374230e-02
11.50,1.13364424e-02
11.51,9.94780539e-03
11.52,9.13718459e-03
11.53,1.11676405e-02
11.54,2.54856873e-02
11.55,7.25959190e-03
11.56,6.07148108e-03
11.57,5.49019226e-03
11.58,5.07851072e-03
11.59,4.75430368e-03
11.60,4.48813824e-03
11.61,4.26502063e-03
11.62,4.07582185e-03
11.63,3.91559432e-03
11.64,3.83175598e-03
11.65,3.66499278e-03
11.66,3.54478834e-03
11.67,3.44999968e-03
11.68,3.36785287e-03
11.69,3.29610352e-03
11.70,3.23347427e-03
11.71,3.17908014e-03
11.72,3.13232246e-03
11.73,3.09286728e-03
11.74,3.06066283e-03
11.75,3.03599711e-03
11.76,3.01961694e-03
11.77,3.01295881e-03
11.78,3.01860972e-03
11.79,3.04129892e-03
11.80,3.09030390e-03
11.81,3.18644441e-03
11.82,3.38922267e-03
11.83,3.97740226e-03
11.84,1.17399452e-02
11.85,8.20585313e-03
11.86,4.33321214e-02
11.87,2.53760547e-02
11.88,2.08725441e-02
11.89,1.89031316e-02
11.90,6.80970131e-03
11.91,8.67952252e-03
11.92,1.75573110e-02
11.93,1.07462469e-01
11.94,2.49310765e-01
11.95,2.21223050e-02
11.96,9.16581610e-03
11.97,5.94240121e-03
11.98,5.68961348e-03
11.99,1.46589222e-02
12.00,3.71905873e-03
12.01,3.14325627e-03
12.02,2.89409474e-03
12.03,2.73961086e-03
12.04,2.63076171e-03
12.05,2.54871920e-03
12.06,2.48407144e-03
12.07,2.43141936e-03
12.08,2.38739929e-03
12.09,2.34979612e-03
12.10,2.31709135e-03
12.11,2.28821255e-03
12.12,2.26238770e-03
12.13,2.23906339e-03
12.14,2.21788973e-03
12.15,2.19896646e-03
12.16,2.18835515e-03
12.17,2.18549219e-03
12.18,2.14802026e-03
12.19,2.13181164e-03
12.20,2.14545795e-03
12.21,2.10381744e-03
12.22,2.09121892e-03
12.23,2.07966192e-03
12.24,2.06943741e-03
12.25,2.06144363e-03
12.26,2.05865121e-03
12.27,2.07591551e-03
12.28,2.35967947e-03
12.29,2.51290706e-03
12.30,2.12570094e-03
12.31,3.33815446e-02
12.32,2.14892478e-03
12.33,2.05445023e-03
12.34,3.32165133e-02
12.35,2.01500924e-03
12.36,2.07278141e-03
12.37,8.91022664e-03
12.38,1.98052168e-03
12.39,1.96277683e-03
12.40,2.96806051e-03
12.41,2.03937505e-03
12.42,2.02547426e-03
12.43,2.17209946e-03
12.44,2.05713651e-03
12.45,2.19562169e-03
12.46,2.82012338e-03
12.47,1.13006350e-02
12.48,8.54976582e-03
12.49,2.66350881e-03
12.50,2.13178886e-03
12.51,1.97700278e-03
12.52,1.90912450e-03
12.53,1.87189634e-03
12.54,1.84838860e-03
12.55,1.83219791e-03
12.56,1.82092672e-03
12.57,1.82000937e-03
12.58,1.83453766e-03
12.59,1.79998043e-03
12.60,1.79533675e-03
12.61,1.79422305e-03
12.62,1.79671979e-03
12.63,1.80470993e-03
12.64,1.82273541e-03
12.65,1.86270314e-03
12.66,1.96405393e-03
12.67,2.32972462e-03
12.68,6.42945814e-03
12.69,8.43780836e-03
12.70,2.40868210e-03
12.71,1.98835456e-03
12.72,1.88220169e-03
12.73,1.84793591e-03
12.74,1.84284541e-03
12.75,1.85710036e-03
12.76,1.89170851e-03
12.77,1.95638459e-03
12.78,2.07697056e-03
12.79,2.32589768e-03
12.80,2.97380325e-03
12.81,8.23876002e-03
12.82,6.72848689e-02
12.83,1.51335265e-02
12.84,6.69612618e-02
12.85,6.95400671e-03
12.86,3.00017129e-03
12.87,2.33536049e-03
12.88,2.09586089e-03
12.89,1.98438887e-03
12.90,1.92770036e-03
12.91,1.91666988e-03
12.92,1.89118596e-03
12.93,1.89786796e-03
12.94,1.93335997e-03
12.95,5.09204686e+00
12.96,1.99640339e-03
12.97,2.02698747e-03
12.98,2.09406829e-03
12.99,2.18953343e-03
13.00,2.32272476e-03
13.01,2.51199011e-03
13.02,2.79047237e-03
13.03,3.22143846e-03
13.04,3.93746098e-03
13.05,5.25576955e-03
13.06,8.10070483e-03
13.07,1.62046331e-02
13.08,5.95405461e-02
13.09,5.25492501e+02
13.10,6.25635720e-02
13.11,1.68082314e-02
13.12,8.43321889e-03
13.13,5.53062525e-03
13.14,4.21563459e-03
13.15,3.54020632e-03
13.16,3.19463123e-03
13.17,3.08550463e-03
13.18,3.28096326e-03
13.19,4.34839577e-03
13.20,1.28453099e-02
13.21,1.27943454e-01
13.22,6.39571364e-03
13.23,3.40871732e-03
13.24,2.72026081e-03
13.25,2.46146781e-03
13.26,2.34429681e-03
13.27,2.29110252e-03
13.28,2.27912877e-03
13.29,2.91887080e-03
13.30,2.30881139e-03
13.31,2.32046631e-03
13.32,2.36023619e-03
13.33,2.41436319e-03
13.34,2.48801797e-03
13.35,2.89316509e-03
13.36,2.65525996e-03
13.37,2.76271537e-03
13.38,2.89604490e-03
13.39,3.06374534e-03
13.40,3.34508540e-03
13.41,1.43392114e-02
13.42,3.89362927e-03
13.43,4.43693939e-03
13.44,5.61430579e-03
13.45,1.00635039e-02
13.46,9.60469327e-02
13.47,2.68454204e-02
13.48,8.99496967e-03
13.49,7.29701624e-03
13.50,6.81649088e-03
13.51,7.15548381e-03
13.52,7.77788587e-03
13.53,8.62774861e-03
13.54,9.72927269e-03
13.55,1.12032474e-02
13.56,1.44785346e-02
13.57,3.38522556e-02
13.58,1.77924695e-02
13.59,2.08772313e-02
13.60,2.53078421e-02
13.61,3.13629383e-02
13.62,3.98167674e-02
13.63,5.21125214e-02
13.64,7.15412507e-02
13.65,1.25193489e-01
13.66,1.64068933e-01
13.67,2.33122206e-01
13.68,4.22842120e-01
13.69,9.72313746e-01
13.70,3.93152269e+00
13.71,1.97269870e+03
13.72,5.09225908e+00
13.73,1.28519848e+00
13.74,7.86834896e-01
13.75,4.54473632e-01
13.76,2.42852371e-01
13.77,1.71513749e-01
13.78,1.31152321e-01
13.79,1.46895898e-01
13.80,8.77577112e-02
13.81,7.53731077e-02
13.82,6.72052001e-02
13.83,6.94600168e-02
13.84,1.63565339e-01
13.85,5.22714325e-02
13.86,4.58651355e-02
13.87,4.26396356e-02
13.88,4.01197128e-02
13.89,3.83869777e-02
13.90,3.69187899e-02
13.91,3.61605296e-02
13.92,3.92966255e-02
13.93,4.97005040e-02
13.94,4.68997698e-02
13.95,3.56312465e-02
13.96,3.49555282e-02
13.97,3.52382283e-02
13.98,3.60026680e-02
13.99,3.71078855e-02
14.00,3.86010677e-02
14.01,4.07028597e-02
14.02,4.39558878e-02
14.03,5.56355207e-02
14.04,7.74119121e-02
14.05,5.57414138e-02
14.06,6.02255594e-02
14.07,6.75015045e-02
14.08,7.74496952e-02
14.09,9.10796927e-02
14.10,1.10321827e-01
14.11,1.38824645e-01
14.12,1.84441746e-01
14.13,2.71454391e-01
14.14,1.08229547e+00
14.15,7.26028143e-01
14.16,1.54286508e+00
14.17,7.55962360e+00
14.18,9.79898603e+01
14.19,3.20838420e+00
14.20,8.53742231e-01
14.21,3.87703388e-01
14.22,2.20012593e-01
14.23,1.38200821e-01
14.24,9.82550424e-02
14.25,3.98987759e+01
14.26,6.32907110e-02
14.27,4.08690347e-02
14.28,3.14493522e-02
14.29,2.53234269e-02
14.30,2.06985962e-02
14.31,1.71410069e-02
14.32,1.44711465e-02
14.33,1.23892247e-02
14.34,1.08892847e-02
14.35,1.00296610e-02
14.36,8.37996577e-03
14.37,9.23075403e-02
14.38,6.68118462e-03
14.39,5.90351129e-03
14.40,5.34665477e-03
14.41,4.90157657e-03
14.42,4.55466057e-03
14.43,4.32130991e-03
14.44,4.29244516e-03
14.45,5.72473738e-03
14.46,6.45519187e-03
14.47,1.60384377e-02
14.48,1.21279365e-01
14.49,7.27863482e-03
14.50,3.87097359e-03
14.51,2.98185225e-03
14.52,2.57884099e-03
14.53,2.32966022e-03
14.54,2.16514823e-03
14.55,2.06345143e-03
14.56,2.14069635e-03
14.57,2.59797466e+00
14.58,1.97485448e-03
14.59,1.70278941e-03
14.60,1.60155172e-03
14.61,1.53087184e-03
14.62,1.47293902e-03
14.63,1.42314207e-03
14.64,1.38038768e-03
14.65,1.34729944e-03
14.66,1.35109857e-03
14.67,1.40424409e-02
14.68,1.30390846e-03
14.69,1.21748476e-03
14.70,1.18230733e-03
14.71,1.16188104e-03
14.72,3.84065180e-03
14.73,1.12289048e-03
14.74,1.10462636e-03
14.75,1.16684538e-03
14.76,3.46319040e-03
14.77,1.07942771e-03
14.78,1.03503102e-03
14.79,1.00584552e-03
14.80,9.87116805e-04
14.81,9.72798446e-04
14.82,9.60197941e-04
14.83,9.48819138e-04
14.84,9.38467793e-04
14.85,9.29052455e-04
14.86,9.20531358e-04
14.87,9.12894510e-04
14.88,9.06158509e-04
14.89,9.00368558e-04
14.90,8.95609406e-04
14.91,8.92042731e-04
14.92,8.90104916e-04
14.93,8.93919495e-04
14.94,9.46703126e-04
14.95,8.93658229e-04
14.96,8.98513802e-04
14.97,9.09644173e-04
14.98,1.24403955e-03
14.99,9.52435145e-04
15.00,9.96014606e-04
15.01,1.09291548e-03
15.02,1.41793061e-03
15.03,6.71866650e-03
15.04,3.15546521e-03
15.05,1.58912029e-03
15.06,1.70227529e-03
15.07,2.48449486e-03
15.08,1.17412187e-02
15.09,1.11031906e-02
15.10,1.17149173e+00
15.11,1.42871898e-02
15.12,1.72609926e-02
15.13,3.47422604e-03
15.14,6.58486348e-03
15.15,2.45793377e+00
15.16,7.23592561e-03
15.17,2.46841613e-03
15.18,1.60118682e-03
15.19,1.29926540e-03
15.20,1.17290964e-03
15.21,1.13406114e-03
15.22,1.17045838e-03
15.23,1.32800671e-03
15.24,1.82550443e-03
15.25,4.16771638e-03
15.26,1.25987238e-01
15.27,8.21250724e-03
15.28,2.24907511e-03
15.29,1.37830996e-03
15.30,1.09618130e-03
15.31,9.71707826e-04
15.32,9.08117981e-04
15.33,8.74254718e-04
15.34,8.58496335e-04
15.35,1.12068381e-03
15.36,8.63032063e-04
15.37,8.86255500e-04
15.38,9.40459481e-04
15.39,1.12561459e-03
15.40,2.51662263e-02
15.41,1.43873979e-03
15.42,1.28893387e-03
15.43,1.48613444e-03
15.44,1.94459087e-03
15.45,3.05089482e-03
15.46,7.13050552e-03
15.47,1.92410810e-01
15.48,7.29611990e-02
15.49,6.27992405e-02
15.50,8.50335524e-03
15.51,3.74916427e-03
15.52,2.40737244e-03
15.53,1.98787468e-03
15.54,3.80953718e-03
15.55,3.62397403e-03
15.56,1.46738008e-03
15.57,1.31460490e-03
15.58,1.42757119e-03
15.59,2.04201884e-03
15.60,1.58605041e-02
15.61,2.15252097e-01
15.62,1.60451108e-01
15.63,1.76940865e-03
15.64,1.17982038e-03
15.65,9.83218665e-04
15.66,8.94358862e-04
15.67,8.43785434e-04
15.68,8.28867999e-04
15.69,9.34264377e-04
15.70,2.97634601e-03
15.71,8.22032281e-04
15.72,7.71651654e-04
15.73,7.62133385e-04
15.74,7.64599957e-04
15.75,7.77253828e-04
15.76,8.08585852e-04
15.77,9.42801899e-04
15.78,2.55071829e-03
15.79,1.02390974e-03
15.80,1.22938607e-03
15.81,2.04265056e-03
15.82,9.16837404e-03
15.83,2.93789814e-02
15.84,2.68781811e-03
15.85,1.43338141e-03
15.86,6.84909003e-02
15.87,1.01601175e-03
15.88,9.42122960e-04
15.89,1.01737689e-03
15.90,1.96956282e-03
15.91,9.57066693e-04
15.92,9.56135280e-04
15.93,9.94899875e-04
15.94,1.11544667e-03
15.95,1.21635262e-03
15.96,1.21675398e-03
15.97,1.34449678e-03
15.98,1.53336892e-03
15.99,1.81400678e-03
16.00,2.25544373e-03
16.01,3.04486995e-03
16.02,9.91988997e-02
16.03,7.18156319e-03
16.04,1.51223191e-02
16.05,5.81176687e-02
16.06,3.33952981e+02
16.07,6.27518335e-02
16.08,1.62880365e-02
16.09,7.78375883e-03
16.10,4.84036855e-03
16.11,4.27871583e-03
16.12,2.83161447e-03
16.13,2.48479216e-03
16.14,2.35664388e-03
16.15,2.41537222e-03
16.16,2.77981521e-03
16.17,3.75392922e-03
16.18,7.12875480e-03
16.19,3.41009488e-02
16.20,1.88576887e-01
16.21,1.06548477e-02
16.22,4.26980975e-03
16.23,2.82431658e-03
16.24,2.35731948e-03
16.25,2.53964714e-03
16.26,2.30144421e-03
16.27,2.50819009e-03
16.28,2.90783391e-03
16.29,3.58310253e-03
16.30,4.75556756e-03
16.31,8.07978008e-03
16.32,1.13671641e-02
16.33,2.35771649e-02
16.34,8.09146362e-02
16.35,4.82590635e+00
16.36,1.47121102e-01
16.37,3.20094698e-02
16.38,1.64055896e-02
16.39,8.95453542e-03
16.40,3.89021951e-02
16.41,3.92420765e-03
16.42,2.96869254e-03
16.43,2.41439391e-03
16.44,2.03791986e-03
16.45,2.06602493e-03
16.46,1.58224744e-03
16.47,1.40783277e-03
16.48,1.29218066e-03
16.49,1.20614755e-03
16.50,1.20162504e-03
16.51,1.08603650e-03
16.52,1.04657282e-03
16.53,1.01914320e-03
16.54,1.00250311e-03
16.55,9.96761403e-04
16.56,1.00317356e-03
16.57,1.02465775e-03
16.58,1.06744860e-03
16.59,1.15050304e-03
16.60,2.47116116e-03
16.61,1.47011916e-03
16.62,1.77880475e-03
16.63,2.47412271e-03
16.64,5.78026467e-03
16.65,1.02999368e-02
16.66,8.95611490e-02
16.67,8.26800920e-02
16.68,1.00548740e-02
16.69,4.12956801e-03
16.70,7.48453541e-03
16.71,1.76023052e-03
16.72,1.37940485e-03
16.73,1.17555455e-03
16.74,1.04438674e-03
16.75,9.60835216e-04
16.76,9.04942619e-04
16.77,8.69281887e-04
16.78,8.58948028e-04
16.79,8.86206035e-04
16.80,1.20345021e-02
16.81,3.27912431e-03
16.82,8.94419327e-04
16.83,7.93793943e-04
16.84,7.67174493e-04
16.85,7.63657964e-04
16.86,8.34838308e-04
16.87,7.48978248e-04
16.88,7.46420781e-04
16.89,7.47538486e-04
16.90,7.50556688e-04
16.91,7.55205543e-04
16.92,7.61788066e-04
16.93,7.73447467e-04
16.94,3.45721359e-03
16.95,7.94401890e-04
16.96,8.03527263e-04
16.97,8.30472562e-04
16.98,1.00137540e-03
16.99,1.29581436e-03
17.00,8.85266265e-04
17.01,8.82716887e-04
17.02,9.12462840e-04
17.03,1.15659989e-03
17.04,1.13996683e-03
17.05,9.81565174e-04
17.06,9.98315639e-04
17.07,1.03245332e-03
17.08,1.07711340e-03
17.09,1.13363937e-03
17.10,1.20645151e-03
17.11,1.30379890e-03
17.12,1.44109335e-03
17.13,1.64940053e-03
17.14,1.99912021e-03
17.15,2.67955023e-03
17.16,4.35749957e-03
17.17,1.09418222e-02
17.18,1.43851851e-01
17.19,4.45206327e-02
17.20,7.93859296e-03
17.21,3.92123434e-03
17.22,2.77125572e-03
17.23,2.32951570e-03
17.24,2.15436190e-03
17.25,2.11404647e-03
17.26,2.16651589e-03
17.27,2.31189415e-03
17.28,3.91261457e-03
17.29,3.08890001e-03
17.30,4.17748546e-03
17.31,7.34338615e-03
17.32,2.62494187e-02
17.33,1.87715964e+00
17.34,1.81748316e-02
17.35,6.66209711e-03
17.36,4.43997858e-03
17.37,3.81917629e-03
17.38,3.96974312e-03
17.39,7.87638282e-03
17.40,1.65947618e-02
17.41,4.27632229e-03
17.42,3.75463032e-03
17.43,3.75837725e-03
17.44,3.89780319e-03
17.45,4.10665228e-03
17.46,4.36969278e-03
17.47,4.69009489e-03
17.48,5.10457216e-03
17.49,6.15981135e-03
17.50,7.39934866e-03
17.51,7.04011280e-03
17.52,7.06455919e-03
17.53,7.74619379e-03
17.54,8.57015728e-03
17.55,9.55354043e-03
17.56,1.07392745e-02
17.57,1.21998941e-02
17.58,1.40681920e-02
17.59,1.66377951e-02
17.60,2.07923662e-02
17.61,3.10716536e-02
17.62,1.48593964e-01
17.63,2.19370609e-01
17.64,4.22174875e-02
17.65,4.20655734e-02
17.66,4.91413371e-02
17.67,6.07152463e-02
17.68,7.79876915e-02
17.69,1.04230368e-01
17.70,1.46233435e-01
17.71,2.19081847e-01
17.72,3.61670350e-01
17.73,7.02274146e-01
17.74,1.97695887e+00
17.75,1.14571731e+01
17.76,4.54638679e+01
17.77,2.90505474e+00
17.78,9.69002687e-01
17.79,4.86446453e-01
17.80,2.93587764e-01
17.81,1.98845965e-01
17.82,1.45573003e-01
17.83,1.13587195e-01
17.84,9.51064065e-02
17.85,9.06955800e-02
17.86,1.34490907e-01
17.87,7.06184870e+00
17.88,1.65265697e-01
17.89,6.39935095e-02
17.90,4.42330425e-02
17.91,3.57622474e-02
17.92,3.19975068e-02
17.93,2.66704500e-02
17.94,2.38258459e-02
17.95,2.16074259e-02
17.96,2.02612614e-02
17.97,1.83844558e-02
17.98,1.70512774e-02
17.99,1.59924346e-02
18.00,2.00490621e-02
18.01,1.45684407e-02
18.02,1.33200167e-02
18.03,1.26054683e-02
18.04,1.20325051e-02
18.05,1.17121788e-02
18.06,1.11002061e-02
18.07,1.09043910e-02
18.08,1.05125809e-02
18.09,1.04092048e-02
18.10,1.05543007e-02
18.11,1.12735597e-02
18.12,1.39042380e-02
18.13,3.00690768e-02
18.14,3.30797385e+02
18.15,2.89019459e-02
18.16,2.72028413e-02
18.17,1.32435497e-02
18.18,9.31209340e-03
18.19,8.42052442e-03
18.20,7.90288702e-03
18.21,7.59510863e-03
18.22,7.37469663e-03
18.23,7.21577306e-03
18.24,7.08291228e-03
18.25,6.96589052e-03
18.26,6.88824632e-03
18.27,6.87047111e-03
18.28,7.84553767e-03
18.29,7.11088034e-03
18.30,6.70760247e-03
18.31,6.64873259e-03
18.32,6.63481092e-03
18.33,7.08217016e-03
18.34,6.66255444e-03
18.35,6.69218720e-03
18.36,6.75813267e-03
18.37,6.86363744e-03
18.38,7.03121479e-03
18.39,7.31271280e-03
18.40,7.84382110e-03
18.41,9.07948631e-03
18.42,1.34315750e-02
18.43,6.76970218e-02
18.44,6.53666528e-02
18.45,1.38067812e-02
18.46,1.11956448e-02
18.47,1.11055393e-02
18.48,1.76006181e-01
18.49,2.27968159e-02
18.50,1.16271426e-02
18.51,8.63969746e-03
18.52,8.33727429e-03
18.53,8.34330750e-03
18.54,8.45386864e-03
18.55,8.62177476e-03
18.56,8.83227685e-03
18.57,9.08276211e-03
18.58,9.38822146e-03
18.59,1.01681476e-02
18.60,1.02432957e-02
18.61,1.04364338e-02
18.62,1.08570130e-02
18.63,1.13463255e-02
18.64,1.19026027e-02
18.65,1.25357782e-02
18.66,1.32616652e-02
18.67,1.41033219e-02
18.68,1.50960151e-02
18.69,1.64191410e-02
18.70,1.77852435e-02
18.71,1.97582596e-02
18.72,2.26216307e-02
18.73,2.75868635e-02
18.74,9.67325370e-02
18.75,7.94445594e-02
18.76,2.05769686e+00
18.77,1.52785586e-01
18.78,5.53824266e-02
18.79,4.46190025e-02
18.80,4.45554835e-02
18.81,4.82283234e-02
18.82,5.44232125e-02
18.83,6.32308689e-02
18.84,7.54169334e-02
18.85,9.24248581e-02
18.86,1.16965866e-01
18.87,1.54046211e-01
18.88,2.13868629e-01
18.89,3.19822513e-01
18.90,5.35849702e-01
18.91,1.09372187e+00
18.92,3.44416541e+00
18.93,7.66617611e+01
18.94,9.92150908e+00
18.95,1.74930703e+00
18.96,6.92836547e-01
18.97,3.65896641e-01
18.98,2.24369752e-01
18.99,1.50835972e-01
19.00,1.07980729e-01
19.01,8.10014749e-02
19.02,6.28224495e-02
19.03,5.07733164e-02
19.04,4.36252345e-02
19.05,3.44186520e-02
19.06,2.95037373e-02
19.07,2.65969640e-02
19.08,9.84904491e-02
19.09,2.57982333e-02
19.10,4.19549008e-02
19.11,2.25700841e-01
19.12,7.07326896e-02
19.13,3.86748089e+00
19.14,4.47117506e-02
19.15,1.88385748e-02
19.16,1.28501066e-02
19.17,1.04029218e-02
19.18,9.55385810e-03
19.19,1.36743754e-02
19.20,7.76277939e-02
19.21,8.56226840e-03
19.22,6.10085949e-03
19.23,5.23634284e-03
19.24,4.70260315e-03
19.25,4.44598662e-03
19.26,3.97828211e-03
19.27,3.69291884e-03
19.28,3.45983111e-03
19.29,3.31755140e-03
19.30,3.50979534e-03
19.31,2.96577627e-03
19.32,2.77800086e-03
19.33,2.66076720e-03
19.34,2.56656150e-03
19.35,2.49480197e-03
19.36,2.44778698e-03
19.37,2.43068866e-03
19.38,2.45485396e-03
19.39,2.58282423e-03
19.40,2.82903453e-03
19.41,2.94343801e-03
19.42,3.43092248e-03
19.43,4.38825829e-03
19.44,6.48426554e-03
19.45,1.23126810e-02
19.46,4.04202345e-02
19.47,3.30240465e+00
19.48,6.56886230e-02
19.49,1.51934068e-02
19.50,7.15470057e-03
19.51,4.50216270e-03
19.52,3.38440769e-03
19.53,3.09273357e-03
19.54,5.64035384e-03
19.55,2.78410658e-02
19.56,2.76850804e-03
19.57,1.82535782e-03
19.58,2.05436029e-03
19.59,1.35498843e-02
19.60,1.37972801e-03
19.61,1.21276417e-03
19.62,1.09840290e-03
19.63,1.04002423e-03
19.64,9.95460717e-04
19.65,9.59700318e-04
19.66,9.31342399e-04
19.67,9.11029416e-04
19.68,9.03316011e-04
19.69,9.28249350e-04
19.70,1.13151756e-03
19.71,2.35130361e-02
19.72,1.32037095e-03
19.73,9.04494772e-04
19.74,8.13823376e-04
19.75,7.82366157e-04
19.76,9.76697448e-04
19.77,7.51068984e-04
19.78,7.41758332e-04
19.79,7.37238122e-04
19.80,7.62486216e-04
19.81,7.32347691e-04
19.82,7.41432890e-04
19.83,8.91411251e-04
19.84,2.63486220e-03
19.85,7.68629087e-04
19.86,7.38458215e-04
19.87,7.35458015e-04
19.88,7.38470883e-04
19.89,7.44432229e-04
19.90,7.52627448e-04
19.91,7.62945025e-04
19.92,7.75583493e-04
19.93,7.91240578e-04
19.94,8.13064036e-04
19.95,9.21272729e-04
19.96,9.02043919e-04
19.97,1.64176602e+00
19.98,9.29985102e-04
19.99,9.40043112e-04
20.00,9.77823388e-04
20.01,1.03656168e-03
20.02,1.15757958e-03
20.03,2.41682134e-03
20.04,1.91411249e-03
20.05,1.31054521e-03
20.06,1.32315145e-03
20.07,1.39349144e-03
20.08,1.48998198e-03
20.09,1.61137305e-03
20.10,1.78609722e-03
20.11,2.17104094e-03
20.12,2.14305065e-03
20.13,2.52464348e-03
20.14,2.72422329e-03
20.15,3.11155095e-03
20.16,3.63794800e-03
20.17,4.34399027e-03
20.18,5.32465619e-03
20.19,6.82635177e-03
20.20,1.06488248e-02
20.21,1.21009602e-02
20.22,1.78473267e-02
20.23,2.94306145e-02
20.24,5.83083220e-02
20.25,1.99632171e-01
20.26,2.00859188e+00
20.27,9.51249319e-01
20.28,1.32146255e-01
20.29,5.02995123e-02
20.30,2.65719088e-02
20.31,1.66096702e-02
20.32,1.16224325e-02
20.33,1.13622241e-02
20.34,1.47552326e-02
20.35,5.80796921e-03
20.36,4.68935503e-03
20.37,4.06563674e-03
20.38,3.61167284e-03
20.39,3.30122173e-03
20.40,6.89236349e-03
20.41,2.92286472e-03
20.42,2.82036031e-03
20.43,2.76657303e-03
20.44,2.75330396e-03
20.45,2.77696433e-03
20.46,2.83648775e-03
20.47,2.92976778e-03
20.48,3.06178108e-03
20.49,3.23673856e-03
20.50,3.46530906e-03
20.51,3.77486795e-03
20.52,4.28153048e-03
20.53,6.92360024e-03
20.54,7.72165654e-03
20.55,6.61361400e-03
20.56,4.23641923e-02
20.57,9.44004149e-03
20.58,7.97386900e-03
20.59,8.73840067e-03
20.60,9.99846639e-03
20.61,1.17666502e-02
20.62,1.06205783e-01
20.63,1.66153282e-02
20.64,2.00053305e-02
20.65,2.47701676e-02
20.66,3.13884545e-02
20.67,4.09393116e-02
20.68,5.58786964e-02
20.69,8.86366864e-02
20.70,3.07466555e-01
20.71,1.72205794e-01
20.72,2.88762890e-01
20.73,5.92270027e-01
20.74,1.75198676e+00
20.75,2.48921363e+01
20.76,1.48489744e+01
20.77,1.86276137e+00
20.78,7.18362301e-01
20.79,3.93982024e-01
20.80,2.64975753e-01
20.81,2.52813418e-01
20.82,5.43835556e+00
20.83,1.56617928e-01
20.84,1.02252533e-01
20.85,8.18643355e-02
20.86,6.99358906e-02
20.87,1.41869829e-01
20.88,5.56403757e-02
20.89,5.10094089e-02
20.90,4.82219277e-02
20.91,1.23218742e+00
20.92,4.37860816e-02
20.93,4.20419596e-02
20.94,4.14193246e-02
20.95,4.36375002e-02
20.96,4.22120319e-02
20.97,4.32091783e-02
20.98,4.72353370e-02
20.99,2.19215058e-01
21.00,5.66229388e-02
21.01,6.95392763e-02
21.02,1.11092990e-01
21.03,4.10012397e-01
21.04,3.27055820e+00
21.05,1.86313062e-01
21.06,1.03012845e-01
21.07,1.11457508e-01
21.08,9.43013598e-02
21.09,1.06626524e-01
21.10,1.28049759e-01
21.11,1.63023426e-01
21.12,2.21967279e-01
21.13,3.31909595e-01
21.14,5.73704767e-01
21.15,1.29745761e+00
21.16,5.94952797e+00
21.17,1.46127310e+02
21.18,2.78247411e+00
21.19,7.70042822e-01
21.20,3.45383275e-01
21.21,1.92278957e-01
21.22,1.23973495e-01
21.23,2.40681913e-01
21.24,6.01742728e-01
21.25,4.53513502e-02
21.26,3.36177007e-02
21.27,2.61332286e-02
21.28,2.08560989e-02
21.29,1.69730273e-02
21.30,1.40343304e-02
21.31,1.17648770e-02
21.32,9.97498545e-03
21.33,8.54394501e-03
21.34,7.38804295e-03
21.35,6.44303974e-03
21.36,5.66348316e-03
21.37,5.03913302e-03
21.38,4.47198756e-03
21.39,4.01347286e-03
21.40,3.62704870e-03
21.41,3.30037205e-03
21.42,3.02465441e-03
21.43,2.79348050e-03
21.44,2.60256836e-03
21.45,2.44992599e-03
21.46,2.33673981e-03
21.47,2.27053745e-03
21.48,2.27991222e-03
