Angle(deg),BER
10.75,2.78752325e-07
10.76,2.78156940e-07
10.77,2.77563926e-07
10.78,2.76973273e-07
10.79,2.76384967e-07
10.80,2.75798999e-07
10.81,2.75215356e-07
10.82,2.74634027e-07
10.83,2.74055000e-07
10.84,2.73478264e-07
10.85,2.72903809e-07
10.86,2.72331622e-07
10.87,2.71761692e-07
10.88,2.71194010e-07
10.89,2.70628562e-07
10.90,2.70065340e-07
10.91,2.69504331e-07
10.92,2.68945525e-07
10.93,2.68388911e-07
10.94,2.67834479e-07
10.95,2.67282218e-07
10.96,2.66732117e-07
10.97,2.66184167e-07
10.98,2.65638355e-07
10.99,2.65094673e-07
11.00,2.64553109e-07
11.01,2.64013654e-07
11.02,2.63476297e-07
11.03,2.62941028e-07
11.04,2.62407838e-07
11.05,2.61876715e-07
11.06,2.61347651e-07
11.07,2.60820634e-07
11.08,2.60295656e-07
11.09,2.59772707e-07
11.10,2.59251776e-07
11.11,2.58732854e-07
11.12,2.58215931e-07
11.13,2.57700999e-07
11.14,2.57188047e-07
11.15,2.56677065e-07
11.16,2.56168045e-07
11.17,2.55660977e-07
11.18,2.55155851e-07
11.19,2.54652659e-07
11.20,2.54151392e-07
11.21,2.53652039e-07
11.22,2.53154592e-07
11.23,2.52659042e-07
11.24,2.52165380e-07
11.25,2.51673597e-07
11.26,2.51183683e-07
11.27,2.50695631e-07
11.28,2.50209431e-07
11.29,2.49725075e-07
11.30,2.49242553e-07
11.31,2.48761858e-07
11.32,2.48282980e-07
11.33,2.47805911e-07
11.34,2.47330642e-07
11.35,2.46857166e-07
11.36,2.46385473e-07
11.37,2.45915554e-07
11.38,2.45447403e-07
11.39,2.44981010e-07
11.40,2.44516368e-07
11.41,2.44053467e-07
11.42,2.43592300e-07
11.43,2.43132859e-07
11.44,2.42675135e-07
11.45,2.42219121e-07
11.46,2.41764809e-07
11.47,2.41312190e-07
11.48,2.40861257e-07
11.49,2.40412002e-07
11.50,2.39964417e-07
11.51,2.39518495e-07
11.52,2.39074226e-07
11.53,2.38631605e-07
11.54,2.38190623e-07
11.55,2.37751273e-07
11.56,2.37313546e-07
11.57,2.36877437e-07
11.58,2.36442936e-07
11.59,2.36010037e-07
11.60,2.35578732e-07
11.61,2.35149013e-07
11.62,2.34720874e-07
11.63,2.34294308e-07
11.64,2.33869306e-07
11.65,2.33445862e-07
11.66,2.33023969e-07
11.67,2.32603619e-07
11.68,2.32184805e-07
11.69,2.31767520e-07
11.70,2.31351758e-07
11.71,2.30937511e-07
11.72,2.30524772e-07
11.73,2.30113534e-07
11.74,2.29703791e-07
11.75,2.29295535e-07
11.76,2.28888761e-07
11.77,2.28483460e-07
11.78,2.28079627e-07
11.79,2.27677254e-07
11.80,2.27276335e-07
11.81,2.26876863e-07
11.82,2.26478832e-07
11.83,2.26082236e-07
11.84,2.25687066e-07
11.85,2.25293318e-07
11.86,2.24900985e-07
11.87,2.24510060e-07
11.88,2.24120536e-07
11.89,2.23732408e-07
11.90,2.23345670e-07
11.91,2.22960314e-07
11.92,2.22576334e-07
11.93,2.22193725e-07
11.94,2.21812480e-07
11.95,2.21432593e-07
11.96,2.21054058e-07
11.97,2.20676868e-07
11.98,2.20301018e-07
11.99,2.19926502e-07
12.00,2.19553313e-07
12.01,2.19181446e-07
12.02,2.18810895e-07
12.03,2.18441653e-07
12.04,2.18073715e-07
12.05,2.17707075e-07
12.06,2.17341727e-07
12.07,2.16977666e-07
12.08,2.16614885e-07
12.09,2.16253379e-07
12.10,2.15893141e-07
12.11,2.15534168e-07
12.12,2.15176452e-07
12.13,2.14819988e-07
12.14,2.14464771e-07
12.15,2.14110795e-07
12.16,2.13758054e-07
12.17,2.13406543e-07
12.18,2.13056256e-07
12.19,2.12707188e-07
12.20,2.12359334e-07
12.21,2.12012688e-07
12.22,2.11667245e-07
12.23,2.11322999e-07
12.24,2.10979945e-07
12.25,2.10638077e-07
12.26,2.10297391e-07
12.27,2.09957882e-07
12.28,2.09619543e-07
12.29,2.09282370e-07
12.30,2.08946358e-07
12.31,2.08611501e-07
12.32,2.08277795e-07
12.33,2.07945233e-07
12.34,2.07613812e-07
12.35,2.07283526e-07
12.36,2.06954370e-07
12.37,2.06626339e-07
12.38,2.06299429e-07
12.39,2.05973633e-07
12.40,2.05648948e-07
12.41,2.05325368e-07
12.42,2.05002889e-07
12.43,2.04681505e-07
12.44,2.04361212e-07
12.45,2.04042006e-07
12.46,2.03723880e-07
12.47,2.03406831e-07
12.48,2.03090853e-07
12.49,2.02775943e-07
12.50,2.02462095e-07
12.51,2.02149304e-07
12.52,2.01837567e-07
12.53,2.01526878e-07
12.54,2.01217233e-07
12.55,2.00908626e-07
12.56,2.00601055e-07
12.57,2.00294514e-07
12.58,1.99988998e-07
12.59,1.99684504e-07
12.60,1.99381026e-07
12.61,1.99078560e-07
12.62,1.98777102e-07
12.63,1.98476648e-07
12.64,1.98177193e-07
12.65,1.97878732e-07
12.66,1.97581261e-07
12.67,1.97284777e-07
12.68,1.96989274e-07
12.69,1.96694748e-07
12.70,1.96401196e-07
12.71,1.96108612e-07
12.72,1.95816994e-07
12.73,1.95526335e-07
12.74,1.95236633e-07
12.75,1.94947883e-07
12.76,1.94660081e-07
12.77,1.94373223e-07
12.78,1.94087305e-07
12.79,1.93802322e-07
12.80,1.93518271e-07
12.81,1.93235148e-07
12.82,1.92952948e-07
12.83,1.92671667e-07
12.84,1.92391302e-07
12.85,1.92111849e-07
12.86,1.91833304e-07
12.87,1.91555662e-07
12.88,1.91278919e-07
12.89,1.91003073e-07
12.90,1.90728119e-07
12.91,1.90454053e-07
12.92,1.90180871e-07
12.93,1.89908570e-07
12.94,1.89637145e-07
12.95,1.89366593e-07
12.96,1.89096910e-07
12.97,1.88828093e-07
12.98,1.88560137e-07
12.99,1.88293040e-07
13.00,1.88026796e-07
13.01,1.87761403e-07
13.02,1.87496857e-07
13.03,1.87233154e-07
13.04,1.86970290e-07
13.05,1.86708263e-07
13.06,1.86447068e-07
13.07,1.86186701e-07
13.08,1.85927160e-07
13.09,1.85668440e-07
13.10,1.85410539e-07
13.11,1.85153452e-07
13.12,1.84897176e-07
13.13,1.84641708e-07
13.14,1.84387044e-07
13.15,1.84133180e-07
13.16,1.83880114e-07
13.17,1.83627842e-07
13.18,1.83376360e-07
13.19,1.83125665e-07
13.20,1.82875753e-07
13.21,1.82626622e-07
13.22,1.82378268e-07
13.23,1.82130687e-07
13.24,1.81883876e-07
13.25,1.81637833e-07
13.26,1.81392553e-07
13.27,1.81148033e-07
13.28,1.80904271e-07
13.29,1.80661262e-07
13.30,1.80419005e-07
13.31,1.80177494e-07
13.32,1.79936728e-07
13.33,1.79696703e-07
13.34,1.79457416e-07
13.35,1.79218863e-07
13.36,1.78981042e-07
13.37,1.78743949e-07
13.38,1.78507582e-07
13.39,1.78271937e-07
13.40,1.78037011e-07
13.41,1.77802802e-07
13.42,1.77569305e-07
13.43,1.77336518e-07
13.44,1.77104438e-07
13.45,1.76873062e-07
13.46,1.76642387e-07
13.47,1.76412409e-07
13.48,1.76183127e-07
13.49,1.75954537e-07
13.50,1.75726635e-07
13.51,1.75499420e-07
13.52,1.75272888e-07
13.53,1.75047036e-07
13.54,1.74821861e-07
13.55,1.74597361e-07
13.56,1.74373532e-07
13.57,1.74150372e-07
13.58,1.73927877e-07
13.59,1.73706046e-07
13.60,1.73484875e-07
13.61,1.73264361e-07
13.62,1.73044502e-07
13.63,1.72825294e-07
13.64,1.72606735e-07
13.65,1.72388823e-07
13.66,1.72171554e-07
13.67,1.71954926e-07
13.68,1.71738935e-07
13.69,1.71523580e-07
13.70,1.71308858e-07
13.71,1.71094765e-07
13.72,1.70881300e-07
13.73,1.70668459e-07
13.74,1.70456240e-07
13.75,1.70244640e-07
13.76,1.70033656e-07
13.77,1.69823287e-07
13.78,1.69613528e-07
13.79,1.69404379e-07
13.80,1.69195836e-07
13.81,1.68987896e-07
13.82,1.68780557e-07
13.83,1.68573816e-07
13.84,1.68367672e-07
13.85,1.68162120e-07
13.86,1.67957160e-07
13.87,1.67752787e-07
13.88,1.67549001e-07
13.89,1.67345798e-07
13.90,1.67143175e-07
13.91,1.66941131e-07
13.92,1.66739663e-07
13.93,1.66538768e-07
13.94,1.66338444e-07
13.95,1.66138689e-07
13.96,1.65939500e-07
13.97,1.65740874e-07
13.98,1.65542810e-07
13.99,1.65345305e-07
14.00,1.65148356e-07
14.01,1.64951962e-07
14.02,1.64756119e-07
14.03,1.64560826e-07
14.04,1.64366080e-07
14.05,1.64171878e-07
14.06,1.63978220e-07
14.07,1.63785101e-07
14.08,1.63592520e-07
14.09,1.63400475e-07
14.10,1.63208963e-07
14.11,1.63017982e-07
14.12,1.62827530e-07
14.13,1.62637604e-07
14.14,1.62448203e-07
14.15,1.62259324e-07
14.16,1.62070964e-07
14.17,1.61883122e-07
14.18,1.61695796e-07
14.19,1.61508982e-07
14.20,1.61322680e-07
14.21,1.61136887e-07
14.22,1.60951600e-07
14.23,1.60766818e-07
14.24,1.60582538e-07
14.25,1.60398758e-07
14.26,1.60215477e-07
14.27,1.60032691e-07
14.28,1.59850400e-07
14.29,1.59668600e-07
14.30,1.59487289e-07
14.31,1.59306467e-07
14.32,1.59126129e-07
14.33,1.58946275e-07
14.34,1.58766903e-07
14.35,1.58588010e-07
14.36,1.58409594e-07
14.37,1.58231653e-07
14.38,1.58054186e-07
14.39,1.57877190e-07
14.40,1.57700662e-07
14.41,1.57524602e-07
14.42,1.57349008e-07
14.43,1.57173876e-07
14.44,1.56999206e-07
14.45,1.56824995e-07
14.46,1.56651241e-07
14.47,1.56477942e-07
14.48,1.56305097e-07
14.49,1.56132703e-07
14.50,1.55960759e-07
14.51,1.55789263e-07
14.52,1.55618212e-07
14.53,1.55447604e-07
14.54,1.55277439e-07
14.55,1.55107714e-07
14.56,1.54938427e-07
14.57,1.54769576e-07
14.58,1.54601159e-07
14.59,1.54433175e-07
14.60,1.54265622e-07
14.61,1.54098498e-07
14.62,1.53931800e-07
14.63,1.53765528e-07
14.64,1.53599679e-07
14.65,1.53434251e-07
14.66,1.53269243e-07
14.67,1.53104653e-07
14.68,1.52940480e-07
14.69,1.52776720e-07
14.70,1.52613374e-07
14.71,1.52450438e-07
14.72,1.52287911e-07
14.73,1.52125791e-07
14.74,1.51964077e-07
14.75,1.51802767e-07
14.76,1.51641858e-07
14.77,1.51481350e-07
14.78,1.51321241e-07
14.79,1.51161529e-07
14.80,1.51002212e-07
14.81,1.50843288e-07
14.82,1.50684756e-07
14.83,1.50526615e-07
14.84,1.50368862e-07
14.85,1.50211495e-07
14.86,1.50054514e-07
14.87,1.49897916e-07
14.88,1.49741700e-07
14.89,1.49585865e-07
14.90,1.49430408e-07
14.91,1.49275327e-07
14.92,1.49120622e-07
14.93,1.48966291e-07
14.94,1.48812332e-07
14.95,1.48658743e-07
14.96,1.48505524e-07
14.97,1.48352671e-07
14.98,1.48200184e-07
14.99,1.48048062e-07
15.00,1.47896302e-07
15.01,1.47744903e-07
15.02,1.47593863e-07
15.03,1.47443181e-07
15.04,1.47292856e-07
15.05,1.47142885e-07
15.06,1.46993268e-07
15.07,1.46844002e-07
15.08,1.46695087e-07
15.09,1.46546520e-07
15.10,1.46398301e-07
15.11,1.46250427e-07
15.12,1.46102898e-07
15.13,1.45955711e-07
15.14,1.45808866e-07
15.15,1.45662360e-07
15.16,1.45516193e-07
15.17,1.45370362e-07
15.18,1.45224867e-07
15.19,1.45079706e-07
15.20,1.44934877e-07
15.21,1.44790379e-07
15.22,1.44646211e-07
15.23,1.44502372e-07
15.24,1.44358858e-07
15.25,1.44215671e-07
15.26,1.44072807e-07
15.27,1.43930265e-07
15.28,1.43788045e-07
15.29,1.43646145e-07
15.30,1.43504562e-07
15.31,1.43363297e-07
15.32,1.43222348e-07
15.33,1.43081712e-07
15.34,1.42941390e-07
15.35,1.42801379e-07
15.36,1.42661678e-07
15.37,1.42522286e-07
15.38,1.42383201e-07
15.39,1.42244422e-07
15.40,1.42105948e-07
15.41,1.41967778e-07
15.42,1.41829910e-07
15.43,1.41692342e-07
15.44,1.41555074e-07
15.45,1.41418105e-07
15.46,1.41281432e-07
15.47,1.41145054e-07
15.48,1.41008971e-07
15.49,1.40873182e-07
15.50,1.40737683e-07
15.51,1.40602476e-07
15.52,1.40467557e-07
15.53,1.40332926e-07
15.54,1.40198583e-07
15.55,1.40064524e-07
15.56,1.39930750e-07
15.57,1.39797258e-07
15.58,1.39664049e-07
15.59,1.39531120e-07
15.60,1.39398470e-07
15.61,1.39266098e-07
15.62,1.39134003e-07
15.63,1.39002183e-07
15.64,1.38870638e-07
15.65,1.38739366e-07
15.66,1.38608366e-07
15.67,1.38477637e-07
15.68,1.38347177e-07
15.69,1.38216986e-07
15.70,1.38087062e-07
15.71,1.37957405e-07
15.72,1.37828012e-07
15.73,1.37698883e-07
15.74,1.37570016e-07
15.75,1.37441411e-07
15.76,1.37313066e-07
15.77,1.37184981e-07
15.78,1.37057153e-07
15.79,1.36929582e-07
15.80,1.36802267e-07
15.81,1.36675207e-07
15.82,1.36548400e-07
15.83,1.36421846e-07
15.84,1.36295542e-07
15.85,1.36169489e-07
15.86,1.36043685e-07
15.87,1.35918129e-07
15.88,1.35792820e-07
15.89,1.35667757e-07
15.90,1.35542938e-07
15.91,1.35418363e-07
15.92,1.35294031e-07
15.93,1.35169940e-07
15.94,1.35046090e-07
15.95,1.34922479e-07
15.96,1.34799106e-07
15.97,1.34675970e-07
15.98,1.34553071e-07
15.99,1.34430407e-07
16.00,1.34307977e-07
16.01,1.34185780e-07
16.02,1.34063815e-07
16.03,1.33942081e-07
16.04,1.33820578e-07
16.05,1.33699303e-07
16.06,1.33578256e-07
16.07,1.33457436e-07
16.08,1.33336843e-07
16.09,1.33216474e-07
16.10,1.33096329e-07
16.11,1.32976407e-07
16.12,1.32856708e-07
16.13,1.32737229e-07
16.14,1.32617970e-07
16.15,1.32498931e-07
16.16,1.32380109e-07
16.17,1.32261505e-07
16.18,1.32143117e-07
16.19,1.32024944e-07
16.20,1.31906985e-07
16.21,1.31789240e-07
16.22,1.31671707e-07
16.23,1.31554386e-07
16.24,1.31437275e-07
16.25,1.31320374e-07
16.26,1.31203681e-07
16.27,1.31087196e-07
16.28,1.30970918e-07
16.29,1.30854846e-07
16.30,1.30738979e-07
16.31,1.30623315e-07
16.32,1.30507855e-07
16.33,1.30392598e-07
16.34,1.30277541e-07
16.35,1.30162685e-07
16.36,1.30048029e-07
16.37,1.29933571e-07
16.38,1.29819311e-07
16.39,1.29705249e-07
16.40,1.29591382e-07
16.41,1.29477710e-07
16.42,1.29364233e-07
16.43,1.29250949e-07
16.44,1.29137858e-07
16.45,1.29024959e-07
16.46,1.28912250e-07
16.47,1.28799732e-07
16.48,1.28687402e-07
16.49,1.28575262e-07
16.50,1.28463308e-07
16.51,1.28351542e-07
16.52,1.28239961e-07
16.53,1.28128565e-07
16.54,1.28017354e-07
16.55,1.27906326e-07
16.56,1.27795481e-07
16.57,1.27684817e-07
16.58,1.27574335e-07
16.59,1.27464033e-07
16.60,1.27353910e-07
16.61,1.27243965e-07
16.62,1.27134199e-07
16.63,1.27024609e-07
16.64,1.26915196e-07
16.65,1.26805958e-07
16.66,1.26696895e-07
16.67,1.26588006e-07
16.68,1.26479290e-07
16.69,1.26370747e-07
16.70,1.26262375e-07
16.71,1.26154173e-07
16.72,1.26046142e-07
16.73,1.25938281e-07
16.74,1.25830587e-07
16.75,1.25723062e-07
16.76,1.25615704e-07
16.77,1.25508512e-07
16.78,1.25401486e-07
16.79,1.25294625e-07
16.80,1.25187928e-07
16.81,1.25081394e-07
16.82,1.24975023e-07
16.83,1.24868814e-07
16.84,1.24762767e-07
16.85,1.24656880e-07
16.86,1.24551153e-07
16.87,1.24445585e-07
16.88,1.24340175e-07
16.89,1.24234924e-07
16.90,1.24129829e-07
16.91,1.24024891e-07
16.92,1.23920109e-07
16.93,1.23815481e-07
16.94,1.23711008e-07
16.95,1.23606688e-07
16.96,1.23502522e-07
16.97,1.23398508e-07
16.98,1.23294645e-07
16.99,1.23190934e-07
17.00,1.23087373e-07
17.01,1.22983961e-07
17.02,1.22880699e-07
17.03,1.22777584e-07
17.04,1.22674618e-07
17.05,1.22571798e-07
17.06,1.22469125e-07
17.07,1.22366598e-07
17.08,1.22264216e-07
17.09,1.22161979e-07
17.10,1.22059885e-07
17.11,1.21957934e-07
17.12,1.21856127e-07
17.13,1.21754461e-07
17.14,1.21652936e-07
17.15,1.21551553e-07
17.16,1.21450309e-07
17.17,1.21349205e-07
17.18,1.21248240e-07
17.19,1.21147414e-07
17.20,1.21046725e-07
17.21,1.20946173e-07
17.22,1.20845758e-07
17.23,1.20745479e-07
17.24,1.20645335e-07
17.25,1.20545326e-07
17.26,1.20445451e-07
17.27,1.20345710e-07
17.28,1.20246102e-07
17.29,1.20146627e-07
17.30,1.20047283e-07
17.31,1.19948071e-07
17.32,1.19848989e-07
17.33,1.19750038e-07
17.34,1.19651217e-07
17.35,1.19552524e-07
17.36,1.19453960e-07
17.37,1.19355525e-07
17.38,1.19257216e-07
17.39,1.19159035e-07
17.40,1.19060980e-07
17.41,1.18963051e-07
17.42,1.18865247e-07
17.43,1.18767568e-07
17.44,1.18670013e-07
17.45,1.18572582e-07
17.46,1.18475275e-07
17.47,1.18378090e-07
17.48,1.18281027e-07
17.49,1.18184086e-07
17.50,1.18087266e-07
17.51,1.17990566e-07
17.52,1.17893987e-07
17.53,1.17797528e-07
17.54,1.17701187e-07
17.55,1.17604965e-07
17.56,1.17508862e-07
17.57,1.17412876e-07
17.58,1.17317007e-07
17.59,1.17221255e-07
17.60,1.17125619e-07
17.61,1.17030099e-07
17.62,1.16934694e-07
17.63,1.16839404e-07
17.64,1.16744228e-07
17.65,1.16649166e-07
17.66,1.16554218e-07
17.67,1.16459382e-07
17.68,1.16364659e-07
17.69,1.16270047e-07
17.70,1.16175548e-07
17.71,1.16081159e-07
17.72,1.15986881e-07
17.73,1.15892713e-07
17.74,1.15798655e-07
17.75,1.15704706e-07
17.76,1.15610866e-07
17.77,1.15517134e-07
17.78,1.15423511e-07
17.79,1.15329995e-07
17.80,1.15236586e-07
17.81,1.15143283e-07
17.82,1.15050087e-07
17.83,1.14956997e-07
17.84,1.14864012e-07
17.85,1.14771132e-07
17.86,1.14678357e-07
17.87,1.14585686e-07
17.88,1.14493119e-07
17.89,1.14400655e-07
17.90,1.14308294e-07
17.91,1.14216036e-07
17.92,1.14123880e-07
17.93,1.14031825e-07
17.94,1.13939872e-07
17.95,1.13848020e-07
17.96,1.13756268e-07
17.97,1.13664617e-07
17.98,1.13573066e-07
17.99,1.13481613e-07
18.00,1.13390260e-07
18.01,1.13299006e-07
18.02,1.13207850e-07
18.03,1.13116792e-07
18.04,1.13025832e-07
18.05,1.12934968e-07
18.06,1.12844202e-07
18.07,1.12753532e-07
18.08,1.12662958e-07
18.09,1.12572480e-07
18.10,1.12482097e-07
18.11,1.12391810e-07
18.12,1.12301617e-07
18.13,1.12211518e-07
18.14,1.12121514e-07
18.15,1.12031603e-07
18.16,1.11941785e-07
18.17,1.11852061e-07
18.18,1.11762429e-07
18.19,1.11672890e-07
18.20,1.11583442e-07
18.21,1.11494086e-07
18.22,1.11404822e-07
18.23,1.11315648e-07
18.24,1.11226566e-07
18.25,1.11137573e-07
18.26,1.11048671e-07
18.27,1.10959859e-07
18.28,1.10871136e-07
18.29,1.10782502e-07
18.30,1.10693957e-07
18.31,1.10605500e-07
18.32,1.10517132e-07
18.33,1.10428851e-07
18.34,1.10340659e-07
18.35,1.10252553e-07
18.36,1.10164535e-07
18.37,1.10076603e-07
18.38,1.09988758e-07
18.39,1.09900999e-07
18.40,1.09813326e-07
18.41,1.09725739e-07
18.42,1.09638237e-07
18.43,1.09550820e-07
18.44,1.09463488e-07
18.45,1.09376240e-07
18.46,1.09289077e-07
18.47,1.09201997e-07
18.48,1.09115002e-07
18.49,1.09028089e-07
18.50,1.08941260e-07
18.51,1.08854514e-07
18.52,1.08767851e-07
18.53,1.08681270e-07
18.54,1.08594771e-07
18.55,1.08508354e-07
18.56,1.08422019e-07
18.57,1.08335765e-07
18.58,1.08249592e-07
18.59,1.08163500e-07
18.60,1.08077490e-07
18.61,1.07991559e-07
18.62,1.07905709e-07
18.63,1.07819939e-07
18.64,1.07734248e-07
18.65,1.07648637e-07
18.66,1.07563106e-07
18.67,1.07477653e-07
18.68,1.07392279e-07
18.69,1.07306984e-07
18.70,1.07221768e-07
18.71,1.07136630e-07
18.72,1.07051569e-07
18.73,1.06966587e-07
18.74,1.06881682e-07
18.75,1.06796855e-07
18.76,1.06712104e-07
18.77,1.06627431e-07
18.78,1.06542835e-07
18.79,1.06458315e-07
18.80,1.06373871e-07
18.81,1.06289504e-07
18.82,1.06205212e-07
18.83,1.06120997e-07
18.84,1.06036857e-07
18.85,1.05952793e-07
18.86,1.05868804e-07
18.87,1.05784889e-07
18.88,1.05701050e-07
18.89,1.05617286e-07
18.90,1.05533596e-07
18.91,1.05449980e-07
18.92,1.05366439e-07
18.93,1.05282972e-07
18.94,1.05199579e-07
18.95,1.05116259e-07
18.96,1.05033013e-07
18.97,1.04949840e-07
18.98,1.04866741e-07
18.99,1.04783714e-07
19.00,1.04700761e-07
19.01,1.04617880e-07
19.02,1.04535072e-07
19.03,1.04452336e-07
19.04,1.04369673e-07
19.05,1.04287082e-07
19.06,1.04204563e-07
19.07,1.04122115e-07
19.08,1.04039740e-07
19.09,1.03957436e-07
19.10,1.03875204e-07
19.11,1.03793043e-07
19.12,1.03710953e-07
19.13,1.03628934e-07
19.14,1.03546987e-07
19.15,1.03465110e-07
19.16,1.03383304e-07
19.17,1.03301568e-07
19.18,1.03219903e-07
19.19,1.03138309e-07
19.20,1.03056785e-07
19.21,1.02975330e-07
19.22,1.02893946e-07
19.23,1.02812632e-07
19.24,1.02731388e-07
19.25,1.02650213e-07
19.26,1.02569108e-07
19.27,1.02488073e-07
19.28,1.02407107e-07
19.29,1.02326210e-07
19.30,1.02245382e-07
19.31,1.02164624e-07
19.32,1.02083935e-07
19.33,1.02003314e-07
19.34,1.01922763e-07
19.35,1.01842280e-07
19.36,1.01761866e-07
19.37,1.01681521e-07
19.38,1.01601244e-07
19.39,1.01521036e-07
19.40,1.01440896e-07
19.41,1.01360825e-07
19.42,1.01280822e-07
19.43,1.01200886e-07
19.44,1.01121020e-07
19.45,1.01041221e-07
19.46,1.00961490e-07
19.47,1.00881827e-07
19.48,1.00802232e-07
19.49,1.00722705e-07
19.50,1.00643245e-07
19.51,1.00563854e-07
19.52,1.00484530e-07
19.53,1.00405273e-07
19.54,1.00326084e-07
19.55,1.00246963e-07
19.56,1.00167909e-07
19.57,1.00088923e-07
19.58,1.00010004e-07
19.59,9.99311525e-08
19.60,9.98523683e-08
19.61,9.97736514e-08
19.62,9.96950017e-08
19.63,9.96164193e-08
19.64,9.95379041e-08
19.65,9.94594560e-08
19.66,9.93810752e-08
19.67,9.93027615e-08
19.68,9.92245149e-08
19.69,9.91463354e-08
19.70,9.90682231e-08
19.71,9.89901778e-08
19.72,9.89121996e-08
19.73,9.88342884e-08
19.74,9.87564443e-08
19.75,9.86786672e-08
19.76,9.86009572e-08
19.77,9.85233142e-08
19.78,9.84457382e-08
19.79,9.83682293e-08
19.80,9.82907875e-08
19.81,9.82134127e-08
19.82,9.81361049e-08
19.83,9.80588642e-08
19.84,9.79816907e-08
19.85,9.79045842e-08
19.86,9.78275448e-08
19.87,9.77505725e-08
19.88,9.76736674e-08
19.89,9.75968295e-08
19.90,9.75200588e-08
19.91,9.74433553e-08
19.92,9.73667191e-08
19.93,9.72901501e-08
19.94,9.72136484e-08
19.95,9.71372141e-08
19.96,9.70608472e-08
19.97,9.69845477e-08
19.98,9.69083157e-08
19.99,9.68321512e-08
20.00,9.67560542e-08
20.01,9.66800248e-08
20.02,9.66040631e-08
20.03,9.65281690e-08
20.04,9.64523427e-08
20.05,9.63765842e-08
20.06,9.63008936e-08
20.07,9.62252709e-08
20.08,9.61497161e-08
20.09,9.60742294e-08
20.10,9.59988108e-08
20.11,9.59234604e-08
20.12,9.58481782e-08
20.13,9.57729643e-08
20.14,9.56978188e-08
20.15,9.56227417e-08
20.16,9.55477332e-08
20.17,9.54727934e-08
20.18,9.53979222e-08
20.19,9.53231197e-08
20.20,9.52483862e-08
20.21,9.51737216e-08
20.22,9.50991261e-08
20.23,9.50245996e-08
20.24,9.49501425e-08
20.25,9.48757546e-08
20.26,9.48014362e-08
20.27,9.47271873e-08
20.28,9.46530080e-08
20.29,9.45788985e-08
20.30,9.45048588e-08
20.31,9.44308891e-08
20.32,9.43569894e-08
20.33,9.42831599e-08
20.34,9.42094007e-08
20.35,9.41357119e-08
20.36,9.40620937e-08
20.37,9.39885461e-08
20.38,9.39150693e-08
20.39,9.38416634e-08
20.40,9.37683285e-08
20.41,9.36950648e-08
20.42,9.36218725e-08
20.43,9.35487515e-08
20.44,9.34757022e-08
20.45,9.34027246e-08
20.46,9.33298188e-08
20.47,9.32569851e-08
20.48,9.31842236e-08
20.49,9.31115343e-08
20.50,9.30389176e-08
20.51,9.29663734e-08
20.52,9.28939021e-08
20.53,9.28215037e-08
20.54,9.27491784e-08
20.55,9.26769263e-08
20.56,9.26047478e-08
20.57,9.25326428e-08
20.58,9.24606116e-08
20.59,9.23886544e-08
20.60,9.23167713e-08
20.61,9.22449626e-08
20.62,9.21732284e-08
20.63,9.21015688e-08
20.64,9.20299842e-08
20.65,9.19584746e-08
20.66,9.18870403e-08
20.67,9.18156814e-08
20.68,9.17443983e-08
20.69,9.16731910e-08
20.70,9.16020597e-08
20.71,9.15310048e-08
20.72,9.14600263e-08
20.73,9.13891245e-08
20.74,9.13182997e-08
20.75,9.12475520e-08
20.76,9.11768816e-08
20.77,9.11062888e-08
20.78,9.10357739e-08
20.79,9.09653369e-08
20.80,9.08949783e-08
20.81,9.08246982e-08
20.82,9.07544968e-08
20.83,9.06843744e-08
20.84,9.06143312e-08
20.85,9.05443675e-08
20.86,9.04744836e-08
20.87,9.04046796e-08
20.88,9.03349559e-08
20.89,9.02653127e-08
20.90,9.01957503e-08
20.91,9.01262689e-08
20.92,9.00568688e-08
20.93,8.99875502e-08
20.94,8.99183136e-08
20.95,8.98491590e-08
20.96,8.97800869e-08
20.97,8.97110975e-08
20.98,8.96421910e-08
20.99,8.95733679e-08
21.00,8.95046283e-08
21.01,8.94359726e-08
21.02,8.93674011e-08
21.03,8.92989141e-08
21.04,8.92305118e-08
21.05,8.91621947e-08
21.06,8.90939630e-08
21.07,8.90258171e-08
21.08,8.89577572e-08
21.09,8.88897838e-08
21.10,8.88218970e-08
21.11,8.87540974e-08
21.12,8.86863851e-08
21.13,8.86187606e-08
21.14,8.85512242e-08
21.15,8.84837763e-08
21.16,8.84164172e-08
21.17,8.83491472e-08
21.18,8.82819667e-08
21.19,8.82148762e-08
21.20,8.81478759e-08
21.21,8.80809663e-08
21.22,8.80141477e-08
21.23,8.79474204e-08
21.24,8.78807850e-08
21.25,8.78142418e-08
21.26,8.77477912e-08
21.27,8.76814335e-08
21.28,8.76151692e-08
21.29,8.75489988e-08
21.30,8.74829225e-08
21.31,8.74169409e-08
21.32,8.73510544e-08
21.33,8.72852633e-08
21.34,8.72195682e-08
21.35,8.71539694e-08
21.36,8.70884674e-08
21.37,8.70230627e-08
21.38,8.69577557e-08
21.39,8.68925469e-08
21.40,8.68274367e-08
21.41,8.67624255e-08
21.42,8.66975140e-08
21.43,8.66327025e-08
21.44,8.65679916e-08
21.45,8.65033816e-08
21.46,8.64388732e-08
21.47,8.63744669e-08
21.48,8.63101630e-08
21.49,8.62459622e-08
21.50,8.61818649e-08
