Angle(deg),BER_Bound_Exact_Integral
10.73,1.61358576e-03
10.74,1.61349267e-03
10.75,1.61341502e-03
10.76,1.61335253e-03
10.77,1.61330486e-03
10.78,1.61327168e-03
10.79,1.61325261e-03
10.80,1.61324723e-03
10.81,1.61325512e-03
10.82,1.61327581e-03
10.83,1.61330882e-03
10.84,1.61335362e-03
10.85,1.61340967e-03
10.86,1.61347639e-03
10.87,1.61355317e-03
10.88,1.61363939e-03
10.89,1.61373438e-03
10.90,1.61383744e-03
10.91,1.61394785e-03
10.92,1.61406487e-03
10.93,1.61418771e-03
10.94,1.61431555e-03
10.95,1.61444755e-03
10.96,1.61458285e-03
10.97,1.61472052e-03
10.98,1.61485965e-03
10.99,1.61499925e-03
11.00,1.61513833e-03
11.01,1.61527587e-03
11.02,1.61541078e-03
11.03,1.61554200e-03
11.04,1.61566837e-03
11.05,1.61578876e-03
11.06,1.61590196e-03
11.07,1.61600675e-03
11.08,1.61610189e-03
11.09,1.61618609e-03
11.10,1.61625804e-03
11.11,1.61631638e-03
11.12,1.61635975e-03
11.13,1.61638675e-03
11.14,1.61639593e-03
11.15,1.61638584e-03
11.16,1.61635500e-03
11.17,1.61630189e-03
11.18,1.61622498e-03
11.19,1.61612270e-03
11.20,1.61599347e-03
11.21,1.61583570e-03
11.22,1.61564775e-03
11.23,1.61542798e-03
11.24,1.61517474e-03
11.25,1.61488634e-03
11.26,1.61456111e-03
11.27,1.61419737e-03
11.28,1.61379346e-03
11.29,1.61334772e-03
11.30,1.61285846e-03
11.31,1.61232381e-03
11.32,1.61174248e-03
11.33,1.61111580e-03
11.34,1.61044566e-03
11.35,1.60973376e-03
11.36,1.60898177e-03
11.37,1.60819138e-03
11.38,1.60736427e-03
11.39,1.60650215e-03
11.40,1.60560670e-03
11.41,1.60467960e-03
11.42,1.60372251e-03
11.43,1.60273706e-03
11.44,1.60172488e-03
11.45,1.60068757e-03
11.46,1.59962669e-03
11.47,1.59854380e-03
11.48,1.59744043e-03
11.49,1.59631807e-03
11.50,1.59517821e-03
11.51,1.59402228e-03
11.52,1.59285171e-03
11.53,1.59166788e-03
11.54,1.59047215e-03
11.55,1.58926584e-03
11.56,1.58805025e-03
11.57,1.58682665e-03
11.58,1.58559626e-03
11.59,1.58436029e-03
11.60,1.58311990e-03
11.61,1.58187623e-03
11.62,1.58063038e-03
11.63,1.57938342e-03
11.64,1.57813638e-03
11.65,1.57689026e-03
11.66,1.57564605e-03
11.67,1.57440466e-03
11.68,1.57316701e-03
11.69,1.57193397e-03
11.70,1.57070638e-03
11.71,1.56948504e-03
11.72,1.56827073e-03
11.73,1.56706418e-03
11.74,1.56586611e-03
11.75,1.56467718e-03
11.76,1.56349806e-03
11.77,1.56232934e-03
11.78,1.56117160e-03
11.79,1.56002540e-03
11.80,1.55889125e-03
11.81,1.55776962e-03
11.82,1.55666098e-03
11.83,1.55556573e-03
11.84,1.55448428e-03
11.85,1.55341696e-03
11.86,1.55236410e-03
11.87,1.55132599e-03
11.88,1.55030290e-03
11.89,1.54929503e-03
11.90,1.54830260e-03
11.91,1.54732575e-03
11.92,1.54636462e-03
11.93,1.54541930e-03
11.94,1.54448987e-03
11.95,1.54357635e-03
11.96,1.54267875e-03
11.97,1.54179703e-03
11.98,1.54093114e-03
11.99,1.54008100e-03
12.00,1.53924647e-03
12.01,1.53842741e-03
12.02,1.53762365e-03
12.03,1.53683497e-03
12.04,1.53606113e-03
12.05,1.53530189e-03
12.06,1.53455694e-03
12.07,1.53382597e-03
12.08,1.53310864e-03
12.09,1.53240460e-03
12.10,1.53171345e-03
12.11,1.53103512e-03
12.12,1.53036978e-03
12.13,1.52971760e-03
12.14,1.52907871e-03
12.15,1.52845323e-03
12.16,1.52784125e-03
12.17,1.52724281e-03
12.18,1.52665796e-03
12.19,1.52608668e-03
12.20,1.52552895e-03
12.21,1.52498470e-03
12.22,1.52445383e-03
12.23,1.52393623e-03
12.24,1.52343172e-03
12.25,1.52294012e-03
12.26,1.52246120e-03
12.27,1.52199470e-03
12.28,1.52154032e-03
12.29,1.52109774e-03
12.30,1.52066660e-03
12.31,1.52024651e-03
12.32,1.51983705e-03
12.33,1.51943775e-03
12.34,1.51904813e-03
12.35,1.51866768e-03
12.36,1.51829584e-03
12.37,1.51793204e-03
12.38,1.51757567e-03
12.39,1.51722611e-03
12.40,1.51688268e-03
12.41,1.51654470e-03
12.42,1.51621148e-03
12.43,1.51588226e-03
12.44,1.51555631e-03
12.45,1.51523283e-03
12.46,1.51491104e-03
12.47,1.51459012e-03
12.48,1.51426924e-03
12.49,1.51394754e-03
12.50,1.51362414e-03
12.51,1.51329819e-03
12.52,1.51296885e-03
12.53,1.51263517e-03
12.54,1.51229655e-03
12.55,1.51195382e-03
12.56,1.51160786e-03
12.57,1.51125950e-03
12.58,1.51090958e-03
12.59,1.51055895e-03
12.60,1.51020846e-03
12.61,1.50985890e-03
12.62,1.50951107e-03
12.63,1.50916573e-03
12.64,1.50882365e-03
12.65,1.50848554e-03
12.66,1.50815211e-03
12.67,1.50782404e-03
12.68,1.50750198e-03
12.69,1.50718655e-03
12.70,1.50687835e-03
12.71,1.50657796e-03
12.72,1.50628590e-03
12.73,1.50600269e-03
12.74,1.50572880e-03
12.75,1.50546467e-03
12.76,1.50521071e-03
12.77,1.50496730e-03
12.78,1.50473477e-03
12.79,1.50451343e-03
12.80,1.50430356e-03
12.81,1.50410539e-03
12.82,1.50391911e-03
12.83,1.50374489e-03
12.84,1.50358287e-03
12.85,1.50343313e-03
12.86,1.50329573e-03
12.87,1.50317070e-03
12.88,1.50305803e-03
12.89,1.50295768e-03
12.90,1.50286957e-03
12.91,1.50279360e-03
12.92,1.50272964e-03
12.93,1.50267750e-03
12.94,1.50263702e-03
12.95,1.50260795e-03
12.96,1.50259007e-03
12.97,1.50258309e-03
12.98,1.50258672e-03
12.99,1.50260067e-03
13.00,1.50262461e-03
13.01,1.50265868e-03
13.02,1.50270348e-03
13.03,1.50275953e-03
13.04,1.50282738e-03
13.05,1.50290755e-03
13.06,1.50300054e-03
13.07,1.50310682e-03
13.08,1.50322684e-03
13.09,1.50336104e-03
13.10,1.50350981e-03
13.11,1.50367354e-03
13.12,1.50385258e-03
13.13,1.50404726e-03
13.14,1.50425788e-03
13.15,1.50448472e-03
13.16,1.50472803e-03
13.17,1.50498803e-03
13.18,1.50526493e-03
13.19,1.50555888e-03
13.20,1.50587003e-03
13.21,1.50619850e-03
13.22,1.50654437e-03
13.23,1.50690771e-03
13.24,1.50728856e-03
13.25,1.50768692e-03
13.26,1.50810278e-03
13.27,1.50853610e-03
13.28,1.50898681e-03
13.29,1.50945482e-03
13.30,1.50994000e-03
13.31,1.51044223e-03
13.32,1.51096134e-03
13.33,1.51149714e-03
13.34,1.51204941e-03
13.35,1.51261793e-03
13.36,1.51320244e-03
13.37,1.51380265e-03
13.38,1.51441826e-03
13.39,1.51504896e-03
13.40,1.51569440e-03
13.41,1.51635420e-03
13.42,1.51702799e-03
13.43,1.51771536e-03
13.44,1.51841587e-03
13.45,1.51912907e-03
13.46,1.51985449e-03
13.47,1.52059164e-03
13.48,1.52134000e-03
13.49,1.52209904e-03
13.50,1.52286820e-03
13.51,1.52364691e-03
13.52,1.52443455e-03
13.53,1.52523052e-03
13.54,1.52603416e-03
13.55,1.52684481e-03
13.56,1.52766178e-03
13.57,1.52848437e-03
13.58,1.52931182e-03
13.59,1.53014339e-03
13.60,1.53097829e-03
13.61,1.53181571e-03
13.62,1.53265483e-03
13.63,1.53349477e-03
13.64,1.53433467e-03
13.65,1.53517360e-03
13.66,1.53601064e-03
13.67,1.53684481e-03
13.68,1.53767514e-03
13.69,1.53850059e-03
13.70,1.53932012e-03
13.71,1.54013266e-03
13.72,1.54093710e-03
13.73,1.54173231e-03
13.74,1.54251713e-03
13.75,1.54329035e-03
13.76,1.54405077e-03
13.77,1.54479712e-03
13.78,1.54552813e-03
13.79,1.54624248e-03
13.80,1.54693883e-03
13.81,1.54761581e-03
13.82,1.54827201e-03
13.83,1.54890601e-03
13.84,1.54951634e-03
13.85,1.55010151e-03
13.86,1.55066002e-03
13.87,1.55119032e-03
13.88,1.55169083e-03
13.89,1.55215996e-03
13.90,1.55259610e-03
13.91,1.55299759e-03
13.92,1.55336278e-03
13.93,1.55368998e-03
13.94,1.55397747e-03
13.95,1.55422354e-03
13.96,1.55442643e-03
13.97,1.55458440e-03
13.98,1.55469569e-03
13.99,1.55475853e-03
14.00,1.55477118e-03
14.01,1.55473189e-03
14.02,1.55463887e-03
14.03,1.55449026e-03
14.04,1.55428407e-03
14.05,1.55401993e-03
14.06,1.55369972e-03
14.07,1.55332533e-03
14.08,1.55289857e-03
14.09,1.55242119e-03
14.10,1.55189494e-03
14.11,1.55132159e-03
14.12,1.55070290e-03
14.13,1.55004061e-03
14.14,1.54933649e-03
14.15,1.54859227e-03
14.16,1.54780966e-03
14.17,1.54699035e-03
14.18,1.54613602e-03
14.19,1.54524833e-03
14.20,1.54432889e-03
14.21,1.54337931e-03
14.22,1.54240118e-03
14.23,1.54139604e-03
14.24,1.54036541e-03
14.25,1.53931081e-03
14.26,1.53823368e-03
14.27,1.53713548e-03
14.28,1.53601762e-03
14.29,1.53488148e-03
14.30,1.53372841e-03
14.31,1.53255973e-03
14.32,1.53137674e-03
14.33,1.53018069e-03
14.34,1.52897282e-03
14.35,1.52775434e-03
14.36,1.52652641e-03
14.37,1.52529018e-03
14.38,1.52404675e-03
14.39,1.52279723e-03
14.40,1.52154265e-03
14.41,1.52028406e-03
14.42,1.51902245e-03
14.43,1.51775878e-03
14.44,1.51649402e-03
14.45,1.51522907e-03
14.46,1.51396483e-03
14.47,1.51270216e-03
14.48,1.51144190e-03
14.49,1.51018488e-03
14.50,1.50893188e-03
14.51,1.50768366e-03
14.52,1.50644098e-03
14.53,1.50520454e-03
14.54,1.50397505e-03
14.55,1.50275318e-03
14.56,1.50153958e-03
14.57,1.50033489e-03
14.58,1.49913969e-03
14.59,1.49795459e-03
14.60,1.49678015e-03
14.61,1.49561690e-03
14.62,1.49446537e-03
14.63,1.49332606e-03
14.64,1.49219944e-03
14.65,1.49108598e-03
14.66,1.48998611e-03
14.67,1.48890025e-03
14.68,1.48782879e-03
14.69,1.48677211e-03
14.70,1.48573056e-03
14.71,1.48470448e-03
14.72,1.48369416e-03
14.73,1.48269991e-03
14.74,1.48172199e-03
14.75,1.48076064e-03
14.76,1.47981610e-03
14.77,1.47888855e-03
14.78,1.47797819e-03
14.79,1.47708517e-03
14.80,1.47620963e-03
14.81,1.47535167e-03
14.82,1.47451138e-03
14.83,1.47368885e-03
14.84,1.47288409e-03
14.85,1.47209715e-03
14.86,1.47132801e-03
14.87,1.47057664e-03
14.88,1.46984300e-03
14.89,1.46912702e-03
14.90,1.46842859e-03
14.91,1.46774759e-03
14.92,1.46708389e-03
14.93,1.46643731e-03
14.94,1.46580768e-03
14.95,1.46519497e-03
14.96,1.46459919e-03
14.97,1.46402030e-03
14.98,1.46345825e-03
14.99,1.46291297e-03
15.00,1.46238436e-03
15.01,1.46187228e-03
15.02,1.46137658e-03
15.03,1.46089706e-03
15.04,1.46043352e-03
15.05,1.45998571e-03
15.06,1.45955337e-03
15.07,1.45913617e-03
15.08,1.45873381e-03
15.09,1.45834592e-03
15.10,1.45797211e-03
15.11,1.45761197e-03
15.12,1.45726506e-03
15.13,1.45693090e-03
15.14,1.45660900e-03
15.15,1.45629884e-03
15.16,1.45599988e-03
15.17,1.45571153e-03
15.18,1.45543321e-03
15.19,1.45516430e-03
15.20,1.45490416e-03
15.21,1.45465214e-03
15.22,1.45440756e-03
15.23,1.45416972e-03
15.24,1.45393791e-03
15.25,1.45371145e-03
15.26,1.45348957e-03
15.27,1.45327222e-03
15.28,1.45306011e-03
15.29,1.45285384e-03
15.30,1.45265405e-03
15.31,1.45246137e-03
15.32,1.45227640e-03
15.33,1.45209975e-03
15.34,1.45193196e-03
15.35,1.45177359e-03
15.36,1.45162516e-03
15.37,1.45148716e-03
15.38,1.45136006e-03
15.39,1.45124431e-03
15.40,1.45114033e-03
15.41,1.45104850e-03
15.42,1.45096918e-03
15.43,1.45090271e-03
15.44,1.45084938e-03
15.45,1.45080945e-03
15.46,1.45078316e-03
15.47,1.45077071e-03
15.48,1.45077227e-03
15.49,1.45078796e-03
15.50,1.45081789e-03
15.51,1.45086212e-03
15.52,1.45092069e-03
15.53,1.45099357e-03
15.54,1.45108073e-03
15.55,1.45118210e-03
15.56,1.45129756e-03
15.57,1.45142696e-03
15.58,1.45157012e-03
15.59,1.45172681e-03
15.60,1.45189680e-03
15.61,1.45207977e-03
15.62,1.45227542e-03
15.63,1.45248337e-03
15.64,1.45270324e-03
15.65,1.45293460e-03
15.66,1.45317698e-03
15.67,1.45342988e-03
15.68,1.45369279e-03
15.69,1.45396513e-03
15.70,1.45424630e-03
15.71,1.45453569e-03
15.72,1.45483262e-03
15.73,1.45513642e-03
15.74,1.45544636e-03
15.75,1.45576169e-03
15.76,1.45608162e-03
15.77,1.45640536e-03
15.78,1.45673206e-03
15.79,1.45706086e-03
15.80,1.45739088e-03
15.81,1.45772119e-03
15.82,1.45805086e-03
15.83,1.45837893e-03
15.84,1.45870442e-03
15.85,1.45902632e-03
15.86,1.45934361e-03
15.87,1.45965525e-03
15.88,1.45996019e-03
15.89,1.46025733e-03
15.90,1.46054560e-03
15.91,1.46082389e-03
15.92,1.46109112e-03
15.93,1.46134621e-03
15.94,1.46158807e-03
15.95,1.46181544e-03
15.96,1.46202824e-03
15.97,1.46222775e-03
15.98,1.46241511e-03
15.99,1.46259141e-03
16.00,1.46275775e-03
16.01,1.46291528e-03
16.02,1.46306509e-03
16.03,1.46320830e-03
16.04,1.46334600e-03
16.05,1.46347924e-03
16.06,1.46360909e-03
16.07,1.46373656e-03
16.08,1.46386268e-03
16.09,1.46398842e-03
16.10,1.46411476e-03
16.11,1.46424263e-03
16.12,1.46437296e-03
16.13,1.46450662e-03
16.14,1.46464449e-03
16.15,1.46478740e-03
16.16,1.46493616e-03
16.17,1.46509155e-03
16.18,1.46525431e-03
16.19,1.46542516e-03
16.20,1.46560480e-03
16.21,1.46579387e-03
16.22,1.46599300e-03
16.23,1.46620278e-03
16.24,1.46642377e-03
16.25,1.46665649e-03
16.26,1.46690144e-03
16.27,1.46715906e-03
16.28,1.46742979e-03
16.29,1.46771400e-03
16.30,1.46801205e-03
16.31,1.46832426e-03
16.32,1.46865091e-03
16.33,1.46899225e-03
16.34,1.46934847e-03
16.35,1.46971976e-03
16.36,1.47010625e-03
16.37,1.47050805e-03
16.38,1.47092521e-03
16.39,1.47135777e-03
16.40,1.47180571e-03
16.41,1.47226899e-03
16.42,1.47274753e-03
16.43,1.47324120e-03
16.44,1.47374986e-03
16.45,1.47427330e-03
16.46,1.47481131e-03
16.47,1.47536361e-03
16.48,1.47592991e-03
16.49,1.47650988e-03
16.50,1.47710315e-03
16.51,1.47770931e-03
16.52,1.47832793e-03
16.53,1.47895854e-03
16.54,1.47960064e-03
16.55,1.48025369e-03
16.56,1.48091714e-03
16.57,1.48159038e-03
16.58,1.48227280e-03
16.59,1.48296375e-03
16.60,1.48366255e-03
16.61,1.48436849e-03
16.62,1.48508086e-03
16.63,1.48579888e-03
16.64,1.48652180e-03
16.65,1.48724881e-03
16.66,1.48797909e-03
16.67,1.48871181e-03
16.68,1.48944611e-03
16.69,1.49018116e-03
16.70,1.49091607e-03
16.71,1.49165022e-03
16.72,1.49238440e-03
16.73,1.49311950e-03
16.74,1.49385637e-03
16.75,1.49459588e-03
16.76,1.49533888e-03
16.77,1.49608620e-03
16.78,1.49683865e-03
16.79,1.49759700e-03
16.80,1.49836202e-03
16.81,1.49913442e-03
16.82,1.49991490e-03
16.83,1.50070413e-03
16.84,1.50150274e-03
16.85,1.50231135e-03
16.86,1.50313051e-03
16.87,1.50396076e-03
16.88,1.50480259e-03
16.89,1.50565648e-03
16.90,1.50652285e-03
16.91,1.50740207e-03
16.92,1.50829451e-03
16.93,1.50920047e-03
16.94,1.51012022e-03
16.95,1.51105401e-03
16.96,1.51200201e-03
16.97,1.51296440e-03
16.98,1.51394130e-03
16.99,1.51493278e-03
17.00,1.51593890e-03
17.01,1.51695966e-03
17.02,1.51799504e-03
17.03,1.51904500e-03
17.04,1.52010943e-03
17.05,1.52118823e-03
17.06,1.52228125e-03
17.07,1.52338830e-03
17.08,1.52450918e-03
17.09,1.52564368e-03
17.10,1.52679155e-03
17.11,1.52795256e-03
17.12,1.52912703e-03
17.13,1.53031556e-03
17.14,1.53151872e-03
17.15,1.53273706e-03
17.16,1.53397112e-03
17.17,1.53522141e-03
17.18,1.53648842e-03
17.19,1.53777262e-03
17.20,1.53907444e-03
17.21,1.54039430e-03
17.22,1.54173261e-03
17.23,1.54308972e-03
17.24,1.54446598e-03
17.25,1.54586171e-03
17.26,1.54727721e-03
17.27,1.54871275e-03
17.28,1.55016856e-03
17.29,1.55164488e-03
17.30,1.55314189e-03
17.31,1.55465976e-03
17.32,1.55619865e-03
17.33,1.55775867e-03
17.34,1.55933993e-03
17.35,1.56094250e-03
17.36,1.56256644e-03
17.37,1.56421177e-03
17.38,1.56587851e-03
17.39,1.56756664e-03
17.40,1.56927614e-03
17.41,1.57100696e-03
17.42,1.57275901e-03
17.43,1.57453222e-03
17.44,1.57632648e-03
17.45,1.57814165e-03
17.46,1.57997759e-03
17.47,1.58183415e-03
17.48,1.58371114e-03
17.49,1.58560837e-03
17.50,1.58752563e-03
17.51,1.58946270e-03
17.52,1.59141934e-03
17.53,1.59339529e-03
17.54,1.59539029e-03
17.55,1.59740404e-03
17.56,1.59943626e-03
17.57,1.60148663e-03
17.58,1.60355483e-03
17.59,1.60564052e-03
17.60,1.60774335e-03
17.61,1.60986296e-03
17.62,1.61199896e-03
17.63,1.61415097e-03
17.64,1.61631859e-03
17.65,1.61850138e-03
17.66,1.62069893e-03
17.67,1.62291078e-03
17.68,1.62513648e-03
17.69,1.62737556e-03
17.70,1.62962752e-03
17.71,1.63189186e-03
17.72,1.63416807e-03
17.73,1.63645561e-03
17.74,1.63875393e-03
17.75,1.64106247e-03
17.76,1.64338064e-03
17.77,1.64570785e-03
17.78,1.64804348e-03
17.79,1.65038690e-03
17.80,1.65273745e-03
17.81,1.65509446e-03
17.82,1.65745723e-03
17.83,1.65982507e-03
17.84,1.66219722e-03
17.85,1.66457295e-03
17.86,1.66695146e-03
17.87,1.66933196e-03
17.88,1.67171363e-03
17.89,1.67409561e-03
17.90,1.67647703e-03
17.91,1.67885699e-03
17.92,1.68123455e-03
17.93,1.68360878e-03
17.94,1.68597867e-03
17.95,1.68834321e-03
17.96,1.69070137e-03
17.97,1.69305206e-03
17.98,1.69539417e-03
17.99,1.69772656e-03
18.00,1.70004806e-03
18.01,1.70235745e-03
18.02,1.70465349e-03
18.03,1.70693489e-03
18.04,1.70920032e-03
18.05,1.71144843e-03
18.06,1.71367782e-03
18.07,1.71588703e-03
18.08,1.71807460e-03
18.09,1.72023899e-03
18.10,1.72237864e-03
18.11,1.72449192e-03
18.12,1.72657720e-03
18.13,1.72863275e-03
18.14,1.73065684e-03
18.15,1.73264767e-03
18.16,1.73460341e-03
18.17,1.73652215e-03
18.18,1.73840198e-03
18.19,1.74024090e-03
18.20,1.74203688e-03
18.21,1.74378786e-03
18.22,1.74549170e-03
18.23,1.74714624e-03
18.24,1.74874925e-03
18.25,1.75029848e-03
18.26,1.75179161e-03
18.27,1.75322629e-03
18.28,1.75460014e-03
18.29,1.75591070e-03
18.30,1.75715551e-03
18.31,1.75833204e-03
18.32,1.75943774e-03
18.33,1.76047002e-03
18.34,1.76142627e-03
18.35,1.76230383e-03
18.36,1.76310003e-03
18.37,1.76381220e-03
18.38,1.76443762e-03
18.39,1.76497359e-03
18.40,1.76541738e-03
18.41,1.76576624e-03
18.42,1.76601741e-03
18.43,1.76616797e-03
18.44,1.76621494e-03
18.45,1.76615833e-03
18.46,1.76600116e-03
18.47,1.76574633e-03
18.48,1.76539661e-03
18.49,1.76495475e-03
18.50,1.76442348e-03
18.51,1.76380552e-03
18.52,1.76310357e-03
18.53,1.76232032e-03
18.54,1.76145845e-03
18.55,1.76052059e-03
18.56,1.75950938e-03
18.57,1.75842741e-03
18.58,1.75727723e-03
18.59,1.75606136e-03
18.60,1.75478229e-03
18.61,1.75344246e-03
18.62,1.75204426e-03
18.63,1.75059004e-03
18.64,1.74908213e-03
18.65,1.74752278e-03
18.66,1.74591422e-03
18.67,1.74425862e-03
18.68,1.74255810e-03
18.69,1.74081475e-03
18.70,1.73903060e-03
18.71,1.73720763e-03
18.72,1.73534779e-03
18.73,1.73345295e-03
18.74,1.73152498e-03
18.75,1.72956565e-03
18.76,1.72757673e-03
18.77,1.72555992e-03
18.78,1.72351688e-03
18.79,1.72144922e-03
18.80,1.71935852e-03
18.81,1.71724630e-03
18.82,1.71511405e-03
18.83,1.71296323e-03
18.84,1.71079522e-03
18.85,1.70861140e-03
18.86,1.70641309e-03
18.87,1.70420158e-03
18.88,1.70197812e-03
18.89,1.69974393e-03
18.90,1.69750018e-03
18.91,1.69524803e-03
18.92,1.69298857e-03
18.93,1.69072291e-03
18.94,1.68845207e-03
18.95,1.68617709e-03
18.96,1.68389894e-03
18.97,1.68161859e-03
18.98,1.67933697e-03
18.99,1.67705498e-03
19.00,1.67477349e-03
19.01,1.67249338e-03
19.02,1.67021545e-03
19.03,1.66794051e-03
19.04,1.66566934e-03
19.05,1.66340271e-03
19.06,1.66114134e-03
19.07,1.65888595e-03
19.08,1.65663723e-03
19.09,1.65439585e-03
19.10,1.65216247e-03
19.11,1.64993773e-03
19.12,1.64772224e-03
19.13,1.64551659e-03
19.14,1.64332137e-03
19.15,1.64113714e-03
19.16,1.63896444e-03
19.17,1.63680381e-03
19.18,1.63465576e-03
19.19,1.63252078e-03
19.20,1.63039937e-03
19.21,1.62829197e-03
19.22,1.62619905e-03
19.23,1.62412104e-03
19.24,1.62205836e-03
19.25,1.62001141e-03
19.26,1.61798058e-03
19.27,1.61596625e-03
19.28,1.61396878e-03
19.29,1.61198851e-03
19.30,1.61002577e-03
19.31,1.60808087e-03
19.32,1.60615411e-03
19.33,1.60424577e-03
19.34,1.60235611e-03
19.35,1.60048538e-03
19.36,1.59863381e-03
19.37,1.59680162e-03
19.38,1.59498899e-03
19.39,1.59319611e-03
19.40,1.59142314e-03
19.41,1.58967021e-03
19.42,1.58793744e-03
19.43,1.58622494e-03
19.44,1.58453278e-03
19.45,1.58286103e-03
19.46,1.58120971e-03
19.47,1.57957886e-03
19.48,1.57796846e-03
19.49,1.57637849e-03
19.50,1.57480889e-03
19.51,1.57325960e-03
19.52,1.57173051e-03
19.53,1.57022152e-03
19.54,1.56873248e-03
19.55,1.56726322e-03
19.56,1.56581356e-03
19.57,1.56438329e-03
19.58,1.56297217e-03
19.59,1.56157994e-03
19.60,1.56020634e-03
19.61,1.55885104e-03
19.62,1.55751374e-03
19.63,1.55619408e-03
19.64,1.55489169e-03
19.65,1.55360621e-03
19.66,1.55233722e-03
19.67,1.55108468e-03
19.68,1.54984876e-03
19.69,1.54862960e-03
19.70,1.54742733e-03
19.71,1.54624206e-03
19.72,1.54507386e-03
19.73,1.54392279e-03
19.74,1.54278886e-03
19.75,1.54167208e-03
19.76,1.54057240e-03
19.77,1.53948975e-03
19.78,1.53842403e-03
19.79,1.53737512e-03
19.80,1.53634284e-03
19.81,1.53532700e-03
19.82,1.53432737e-03
19.83,1.53334367e-03
19.84,1.53237563e-03
19.85,1.53142289e-03
19.86,1.53048511e-03
19.87,1.52956190e-03
19.88,1.52865281e-03
19.89,1.52775741e-03
19.90,1.52687522e-03
19.91,1.52600570e-03
19.92,1.52514834e-03
19.93,1.52430257e-03
19.94,1.52346779e-03
19.95,1.52264340e-03
19.96,1.52182875e-03
19.97,1.52102320e-03
19.98,1.52022612e-03
19.99,1.51943681e-03
20.00,1.51865549e-03
20.01,1.51788283e-03
20.02,1.51711945e-03
20.03,1.51636597e-03
20.04,1.51562298e-03
20.05,1.51489108e-03
20.06,1.51417082e-03
20.07,1.51346273e-03
20.08,1.51276733e-03
20.09,1.51208509e-03
20.10,1.51141647e-03
20.11,1.51076190e-03
20.12,1.51012178e-03
20.13,1.50949648e-03
20.14,1.50888634e-03
20.15,1.50829167e-03
20.16,1.50771275e-03
20.17,1.50714981e-03
20.18,1.50660308e-03
20.19,1.50607273e-03
20.20,1.50555891e-03
20.21,1.50506173e-03
20.22,1.50458127e-03
20.23,1.50411758e-03
20.24,1.50367067e-03
20.25,1.50324053e-03
20.26,1.50282708e-03
20.27,1.50243025e-03
20.28,1.50204992e-03
20.29,1.50168594e-03
20.30,1.50133812e-03
20.31,1.50100625e-03
20.32,1.50069008e-03
20.33,1.50038933e-03
20.34,1.50010371e-03
20.35,1.49983287e-03
20.36,1.49957646e-03
20.37,1.49933408e-03
20.38,1.49910532e-03
20.39,1.49888974e-03
20.40,1.49868688e-03
20.41,1.49849624e-03
20.42,1.49831731e-03
20.43,1.49814956e-03
20.44,1.49799242e-03
20.45,1.49784534e-03
20.46,1.49770771e-03
20.47,1.49757891e-03
20.48,1.49745833e-03
20.49,1.49734530e-03
20.50,1.49723918e-03
20.51,1.49713927e-03
20.52,1.49704489e-03
20.53,1.49695533e-03
20.54,1.49686991e-03
20.55,1.49678794e-03
20.56,1.49670860e-03
20.57,1.49663175e-03
20.58,1.49655819e-03
20.59,1.49648862e-03
20.60,1.49642372e-03
20.61,1.49636419e-03
20.62,1.49631071e-03
20.63,1.49626397e-03
20.64,1.49622462e-03
20.65,1.49619332e-03
20.66,1.49617069e-03
20.67,1.49615734e-03
20.68,1.49615385e-03
20.69,1.49616080e-03
20.70,1.49617873e-03
20.71,1.49620817e-03
20.72,1.49624963e-03
20.73,1.49630358e-03
20.74,1.49637047e-03
20.75,1.49645073e-03
20.76,1.49654476e-03
20.77,1.49665293e-03
20.78,1.49677558e-03
20.79,1.49691303e-03
20.80,1.49706555e-03
20.81,1.49723341e-03
20.82,1.49741681e-03
20.83,1.49761595e-03
20.84,1.49783098e-03
20.85,1.49806202e-03
20.86,1.49830915e-03
20.87,1.49857244e-03
20.88,1.49885190e-03
20.89,1.49914752e-03
20.90,1.49945926e-03
20.91,1.49978702e-03
20.92,1.50013070e-03
20.93,1.50049016e-03
20.94,1.50086521e-03
20.95,1.50125565e-03
20.96,1.50166124e-03
20.97,1.50208171e-03
20.98,1.50251675e-03
20.99,1.50296605e-03
21.00,1.50342925e-03
21.01,1.50390597e-03
21.02,1.50439580e-03
21.03,1.50489834e-03
21.04,1.50541314e-03
21.05,1.50593999e-03
21.06,1.50647934e-03
21.07,1.50703158e-03
21.08,1.50759712e-03
21.09,1.50817636e-03
21.10,1.50876965e-03
21.11,1.50937733e-03
21.12,1.50999970e-03
21.13,1.51063706e-03
21.14,1.51128963e-03
21.15,1.51195766e-03
21.16,1.51264131e-03
21.17,1.51334076e-03
21.18,1.51405611e-03
21.19,1.51478747e-03
21.20,1.51553489e-03
21.21,1.51629838e-03
21.22,1.51707793e-03
21.23,1.51787350e-03
21.24,1.51868499e-03
21.25,1.51951228e-03
21.26,1.52035522e-03
21.27,1.52121361e-03
21.28,1.52208721e-03
21.29,1.52297576e-03
21.30,1.52387894e-03
21.31,1.52479643e-03
21.32,1.52572783e-03
21.33,1.52667274e-03
21.34,1.52763069e-03
21.35,1.52860119e-03
21.36,1.52958373e-03
21.37,1.53057773e-03
21.38,1.53158260e-03
21.39,1.53259769e-03
21.40,1.53362234e-03
21.41,1.53465583e-03
21.42,1.53569742e-03
21.43,1.53674633e-03
21.44,1.53780173e-03
21.45,1.53886277e-03
21.46,1.53992857e-03
21.47,1.54099818e-03
