Angle(deg),f(R)
10.75,2.17615583e+08
10.76,2.41746025e+08
10.77,2.93710197e+08
10.78,3.94709367e+08
10.79,1.21406808e+09
10.80,1.49765728e+09
10.81,1.21597139e+10
10.82,6.51292586e+09
10.83,1.05812940e+09
10.84,5.36868771e+08
10.85,4.21200561e+08
10.86,7.16164770e+08
10.87,9.16005910e+08
10.88,3.38452958e+08
10.89,2.94460208e+08
10.90,2.89917556e+08
10.91,3.15868014e+08
10.92,3.19599916e+08
10.93,3.54149193e+08
10.94,3.68030506e+08
10.95,4.21500656e+08
10.96,5.06842099e+08
10.97,7.95924580e+08
10.98,2.49856904e+10
10.99,4.56235628e+09
11.00,1.20437911e+09
11.01,9.16161438e+08
11.02,1.06275444e+09
11.03,1.32984546e+09
11.04,1.62898948e+09
11.05,2.15868659e+09
11.06,2.97952292e+09
11.07,4.24515536e+09
11.08,6.33331144e+09
11.09,1.13216112e+10
11.10,2.06589237e+10
11.11,4.71568955e+10
11.12,1.93303470e+11
11.13,9.28297101e+13
11.14,2.89304889e+11
11.15,7.46711355e+10
11.16,3.53863503e+10
11.17,2.22147978e+10
11.18,1.63422797e+10
11.19,1.21980669e+10
11.20,9.92434026e+09
11.21,8.61241253e+09
11.22,8.01124533e+09
11.23,7.46370621e+09
11.24,7.00294599e+09
11.25,6.94179067e+09
11.26,7.17143840e+09
11.27,7.91535323e+09
11.28,8.34306777e+09
11.29,9.15495845e+09
11.30,1.08007579e+10
11.31,1.78601514e+12
11.32,1.79256593e+10
11.33,2.66847191e+10
11.34,4.74821656e+10
11.35,1.27183277e+11
11.36,9.48045137e+11
11.37,9.30172835e+11
11.38,9.33823297e+10
11.39,3.12485711e+10
11.40,4.24726890e+10
11.41,8.50911079e+09
11.42,5.42328241e+09
11.43,3.56443218e+09
11.44,2.58604116e+09
11.45,1.94653792e+09
11.46,1.44604041e+09
11.47,1.14062003e+09
11.48,1.40662528e+09
11.49,8.13760852e+08
11.50,6.45980936e+08
11.51,5.57518620e+08
11.52,5.11090398e+08
11.53,6.91047620e+08
11.54,1.91430242e+09
11.55,4.00181589e+08
11.56,3.11407188e+08
11.57,2.71995642e+08
11.58,2.43570743e+08
11.59,2.39923973e+08
11.60,2.06927791e+08
11.61,1.94140044e+08
11.62,1.92661196e+08
11.63,2.46423044e+08
11.64,1.76618807e+08
11.65,1.63116763e+08
11.66,1.87370184e+08
11.67,1.44384393e+08
11.68,1.38568342e+08
11.69,1.34672436e+08
11.70,1.32529930e+08
11.71,1.37101134e+08
11.72,1.27887930e+08
11.73,1.28823665e+08
11.74,1.31048521e+08
11.75,1.54163159e+08
11.76,1.45636063e+08
11.77,1.45599581e+08
11.78,1.81265117e+08
11.79,1.94809696e+08
11.80,2.62600642e+08
11.81,6.33003554e+08
11.82,8.19604934e+08
11.83,2.62265200e+09
11.84,1.10684743e+10
11.85,5.15107835e+11
11.86,1.16132727e+11
11.87,1.03677575e+11
11.88,1.45290449e+12
11.89,1.31346967e+10
11.90,3.76883578e+09
11.91,1.07586673e+09
11.92,1.07076182e+09
11.93,5.46416705e+09
11.94,1.13515901e+10
11.95,1.04363158e+09
11.96,4.29276490e+08
11.97,2.80587976e+08
11.98,3.21030295e+08
11.99,1.23032120e+09
12.00,1.79991943e+08
12.01,1.33540285e+08
12.02,5.65697223e+09
12.03,1.08199423e+08
12.04,1.03715969e+08
12.05,9.77003313e+07
12.06,9.50026492e+07
12.07,2.78460939e+08
12.08,9.12901976e+07
12.09,9.37530525e+07
12.10,8.31614272e+09
12.11,9.25399039e+07
12.12,8.93550929e+07
12.13,8.98371722e+07
12.14,2.46213675e+08
12.15,1.07530373e+08
12.16,1.76457324e+08
12.17,2.43524072e+09
12.18,1.42683944e+08
12.19,1.04521855e+08
12.20,1.39904101e+08
12.21,1.09501296e+08
12.22,1.53323160e+08
12.23,1.37618714e+08
12.24,1.90946708e+08
12.25,5.74328184e+08
12.26,3.73054138e+08
12.27,7.55588743e+08
12.28,6.85098849e+09
12.29,1.69834115e+12
12.30,3.53366975e+09
12.31,7.94596705e+09
12.32,5.18035364e+08
12.33,8.32733758e+08
12.34,4.19216693e+09
12.35,2.02445514e+08
12.36,1.83186555e+08
12.37,9.30568839e+08
12.38,1.44899495e+08
12.39,1.37416946e+08
12.40,2.26029980e+08
12.41,1.48179708e+08
12.42,1.36494631e+08
12.43,1.44027589e+08
12.44,1.23110098e+08
12.45,1.30093139e+08
12.46,1.67587000e+08
12.47,5.87311733e+08
12.48,4.49148269e+09
12.49,1.74329881e+08
12.50,1.45194601e+08
12.51,1.33473964e+08
12.52,1.37954679e+08
12.53,2.53105547e+08
12.54,1.63986251e+08
12.55,1.81315252e+08
12.56,3.08027236e+08
12.57,2.87173809e+08
12.58,3.95757227e+08
12.59,7.98994645e+08
12.60,1.67981828e+09
12.61,1.39296528e+10
12.62,1.04618335e+10
12.63,1.47611900e+11
12.64,4.90670712e+08
12.65,2.75259009e+08
12.66,2.14530936e+08
12.67,1.89413104e+08
12.68,4.48701197e+08
12.69,5.93037881e+08
12.70,1.21034002e+09
12.71,1.89104274e+09
12.72,3.72007053e+08
12.73,1.63671979e+10
12.74,7.51986820e+08
12.75,2.52644271e+08
12.76,2.07018952e+08
12.77,1.30631506e+08
12.78,1.34153756e+08
12.79,1.44429660e+08
12.80,2.61083359e+08
12.81,1.06724144e+09
12.82,6.96106902e+09
12.83,1.36652554e+09
12.84,4.25084739e+09
12.85,3.55164622e+08
12.86,1.52581419e+08
12.87,1.17552434e+08
12.88,9.62346777e+07
12.89,8.83156270e+07
12.90,8.38084063e+07
12.91,9.28922783e+07
12.92,2.98563318e+08
12.93,8.04507433e+07
12.94,8.36397541e+07
12.95,4.79734019e+11
12.96,9.06652941e+07
12.97,2.59929842e+08
12.98,9.18561890e+07
12.99,1.21776111e+08
13.00,1.03458579e+08
13.01,1.22760900e+08
13.02,4.20979634e+08
13.03,2.38952143e+08
13.04,3.05862155e+08
13.05,2.59081173e+08
13.06,4.13477397e+08
13.07,8.30895814e+08
13.08,3.03075674e+09
13.09,2.62998347e+13
13.10,3.56731489e+09
13.11,9.75094184e+08
13.12,9.36177704e+08
13.13,9.10665408e+09
13.14,4.24341422e+08
13.15,2.47437830e+08
13.16,4.03716007e+08
13.17,1.61581005e+08
13.18,2.16758990e+08
13.19,2.01379864e+08
13.20,3.81403216e+09
13.21,6.89247797e+09
13.22,2.95024482e+08
13.23,1.50615964e+08
13.24,1.18697192e+08
13.25,1.21721782e+08
13.26,1.03339002e+08
13.27,9.82087386e+07
13.28,1.90664482e+08
13.29,2.38857536e+08
13.30,1.01715075e+08
13.31,1.08843955e+08
13.32,1.02528469e+08
13.33,1.17003437e+08
13.34,1.15357080e+08
13.35,1.86634304e+08
13.36,1.16262425e+08
13.37,1.21481732e+08
13.38,1.29321991e+08
13.39,1.58474649e+08
13.40,1.69218502e+08
13.41,1.62080823e+09
13.42,1.87405854e+08
13.43,2.18175668e+08
13.44,2.88833031e+08
13.45,5.71366522e+08
13.46,5.95815105e+09
13.47,1.61120480e+09
13.48,5.06434889e+08
13.49,3.89140090e+08
13.50,3.47456048e+08
13.51,3.48597627e+08
13.52,3.83198406e+08
13.53,4.24011112e+08
13.54,4.85891081e+08
13.55,5.74290211e+08
13.56,8.95590764e+08
13.57,1.98816704e+09
13.58,8.93213561e+08
13.59,1.03513502e+09
13.60,1.25486314e+09
13.61,1.65999516e+09
13.62,1.98221321e+09
13.63,2.60675811e+09
13.64,5.16720147e+09
13.65,6.23391121e+09
13.66,8.20798451e+09
13.67,1.16751260e+10
13.68,2.11938281e+10
13.69,4.88120630e+10
13.70,2.08237302e+11
13.71,9.87291799e+13
13.72,2.61161738e+11
13.73,6.42690132e+10
13.74,3.82818066e+10
13.75,2.21588070e+10
13.76,1.20726790e+10
13.77,8.54695073e+09
13.78,6.54070314e+09
13.79,8.72052688e+09
13.80,4.38391962e+09
13.81,3.75343066e+09
13.82,3.49389886e+09
13.83,3.38646852e+09
13.84,7.37764117e+09
13.85,2.57112970e+09
13.86,2.27196721e+09
13.87,2.18172886e+09
13.88,1.99584454e+09
13.89,1.91175452e+09
13.90,2.72338695e+09
13.91,2.01013603e+09
13.92,2.10416331e+09
13.93,2.39758290e+09
13.94,2.27834221e+09
13.95,1.88797356e+09
13.96,1.86114064e+09
13.97,1.77034642e+09
13.98,1.80098323e+09
13.99,1.85352556e+09
14.00,1.93784469e+09
14.01,2.02850055e+09
14.02,2.18767126e+09
14.03,2.74954531e+09
14.04,4.02903804e+09
14.05,2.81481555e+09
14.06,3.01164578e+09
14.07,3.38850229e+09
14.08,3.88407826e+09
14.09,4.89753545e+09
14.10,5.57194703e+09
14.11,6.98958208e+09
14.12,9.35166368e+09
14.13,1.39092226e+10
14.14,6.31696655e+10
14.15,3.71844272e+10
14.16,7.73634471e+10
14.17,3.78388134e+11
14.18,4.90413317e+12
14.19,1.58361547e+11
14.20,4.35523206e+10
14.21,1.94352921e+10
14.22,1.11726968e+10
14.23,7.61982788e+09
14.24,5.02457521e+09
14.25,1.86464858e+12
14.26,3.71177911e+09
14.27,2.16451862e+09
14.28,1.63322015e+09
14.29,1.32051465e+09
14.30,1.08443680e+09
14.31,8.92173203e+08
14.32,7.24864948e+08
14.33,6.21628324e+08
14.34,5.75123559e+08
14.35,6.15533011e+08
14.36,4.48201374e+08
14.37,2.15559166e+10
14.38,3.63220413e+08
14.39,3.03793841e+08
14.40,2.72541969e+08
14.41,2.39454356e+08
14.42,2.22403657e+08
14.43,2.31491073e+08
14.44,2.13957572e+08
14.45,3.22789890e+08
14.46,3.59028204e+08
14.47,9.04507609e+08
14.48,7.04827788e+09
14.49,4.73055014e+08
14.50,2.20109131e+08
14.51,1.50269588e+08
14.52,1.27751094e+08
14.53,1.24134458e+08
14.54,1.17960002e+08
14.55,1.89322350e+08
14.56,1.76841206e+08
14.57,5.78757560e+11
14.58,1.50716524e+08
14.59,1.46283415e+08
14.60,7.84699788e+07
14.61,7.37460880e+07
14.62,2.30568440e+08
14.63,7.65993764e+07
14.64,6.65827952e+07
14.65,7.57615245e+07
14.66,7.24604787e+07
14.67,1.05903957e+09
14.68,1.60035339e+08
14.69,3.02807818e+09
14.70,2.40470273e+08
14.71,9.58529194e+07
14.72,6.60296595e+08
14.73,2.55649412e+08
14.74,1.77470081e+08
14.75,7.00574762e+07
14.76,4.22038780e+08
14.77,6.64102440e+07
14.78,6.13507678e+07
14.79,5.18105281e+07
14.80,6.06370140e+07
14.81,5.59378865e+10
14.82,1.85189956e+08
14.83,1.04845276e+08
14.84,4.17229353e+08
14.85,1.65045490e+09
14.86,3.33310118e+08
14.87,9.42718448e+07
14.88,6.29072202e+07
14.89,6.38910358e+07
14.90,5.84471614e+07
14.91,6.25127706e+07
14.92,4.14417250e+07
14.93,4.20909137e+07
14.94,5.80662037e+07
14.95,4.41049966e+07
14.96,3.95408104e+07
14.97,5.46023485e+07
14.98,1.11310247e+08
14.99,7.46918722e+07
15.00,4.60263608e+07
15.01,5.91006306e+07
15.02,9.09215246e+07
15.03,4.61951051e+08
15.04,2.00948169e+08
15.05,8.81002028e+07
15.06,1.01464520e+08
15.07,3.97435034e+08
15.08,1.36681767e+09
15.09,2.24611676e+09
15.10,5.48807901e+10
15.11,1.61757708e+09
15.12,2.49012391e+09
15.13,1.43718516e+10
15.14,1.32575853e+09
15.15,1.45293371e+11
15.16,4.50008014e+09
15.17,1.55768182e+08
15.18,8.91264111e+07
15.19,7.76978310e+07
15.20,6.32396427e+07
15.21,5.68303748e+07
15.22,1.89572890e+08
15.23,6.41018282e+07
15.24,8.27883018e+07
15.25,1.88086493e+08
15.26,5.63686522e+09
15.27,3.70024729e+08
15.28,1.05032624e+08
15.29,6.44900923e+07
15.30,5.92389182e+07
15.31,4.89338708e+07
15.32,2.44383761e+08
15.33,1.91250623e+08
15.34,5.14644129e+07
15.35,2.20347489e+08
15.36,1.68808288e+08
15.37,7.97435708e+07
15.38,7.14694249e+07
15.39,1.00546411e+08
15.40,4.47870081e+09
15.41,1.64290505e+08
15.42,1.97387733e+08
15.43,1.89149977e+08
15.44,2.93582980e+08
15.45,6.43775569e+08
15.46,2.22909038e+10
15.47,2.10430600e+10
15.48,1.52159250e+10
15.49,1.37101171e+10
15.50,1.70500107e+09
15.51,7.19158472e+08
15.52,4.20107044e+08
15.53,7.49324567e+08
15.54,5.91955605e+08
15.55,3.48410502e+08
15.56,1.52096862e+08
15.57,1.36408354e+08
15.58,1.19079692e+08
15.59,1.47439787e+08
15.60,1.05480985e+09
15.61,1.27354507e+10
15.62,1.07521691e+10
15.63,1.14530261e+08
15.64,7.64987024e+07
15.65,6.33212756e+07
15.66,6.93847779e+07
15.67,5.53617033e+07
15.68,5.41325544e+07
15.69,1.19367279e+08
15.70,2.04237073e+08
15.71,5.04655393e+07
15.72,4.69882784e+07
15.73,5.64463585e+08
15.74,4.71236533e+07
15.75,4.64884338e+07
15.76,4.87575541e+07
15.77,6.11972960e+07
15.78,1.86115108e+08
15.79,9.63897344e+07
15.80,1.00013682e+09
15.81,2.90473479e+08
15.82,8.23100007e+08
15.83,1.60806703e+09
15.84,1.64698742e+08
15.85,8.45329953e+07
15.86,7.10268548e+09
15.87,6.25360402e+07
15.88,5.98014056e+07
15.89,8.79854127e+07
15.90,2.37492901e+08
15.91,7.59518588e+07
15.92,6.33896035e+07
15.93,7.50217223e+07
15.94,8.63366558e+07
15.95,1.00942127e+08
15.96,3.32810510e+08
15.97,9.78006858e+07
15.98,1.22446009e+08
15.99,2.65331713e+08
16.00,7.41609529e+08
16.01,2.46290416e+08
16.02,6.74596513e+09
16.03,5.78216017e+08
16.04,1.05045305e+09
16.05,3.94924182e+09
16.06,2.26397497e+13
16.07,4.26904171e+09
16.08,1.93659927e+09
16.09,7.47669109e+09
16.10,3.73173109e+08
16.11,4.17697552e+08
16.12,4.51828595e+08
16.13,1.09374706e+09
16.14,3.02790159e+08
16.15,3.13446097e+08
16.16,4.67425519e+08
16.17,9.32384552e+08
16.18,5.84279182e+09
16.19,7.96531461e+09
16.20,4.20489723e+10
16.21,2.61449815e+09
16.22,2.10716912e+10
16.23,7.65268844e+08
16.24,3.33671305e+08
16.25,3.24791080e+08
16.26,2.05945911e+08
16.27,1.77111649e+08
16.28,1.78412531e+08
16.29,1.98564517e+08
16.30,2.50944371e+08
16.31,5.92216939e+08
16.32,5.87224889e+08
16.33,1.07457643e+09
16.34,3.63224277e+09
16.35,2.15627083e+11
16.36,6.60395280e+09
16.37,1.49965341e+09
16.38,9.04607109e+08
16.39,5.95678138e+08
16.40,3.17452082e+09
16.41,1.98628823e+08
16.42,1.81583605e+08
16.43,1.22940531e+08
16.44,2.02162557e+08
16.45,1.97448281e+08
16.46,1.58525243e+10
16.47,7.10108897e+07
16.48,6.15909818e+07
16.49,6.33233364e+07
16.50,7.27365898e+07
16.51,5.24392635e+07
16.52,6.13666444e+07
16.53,2.54147193e+08
16.54,9.67568861e+07
16.55,1.94938736e+08
16.56,5.82578452e+07
16.57,5.29232715e+07
16.58,1.98398252e+08
16.59,1.68399558e+10
16.60,4.77732318e+08
16.61,8.42120972e+07
16.62,9.78009461e+07
16.63,2.81705907e+08
16.64,8.33403568e+08
16.65,3.80718771e+09
16.66,3.82919433e+09
16.67,3.50064322e+09
16.68,4.44664826e+08
16.69,1.96508873e+08
16.70,1.56690870e+09
16.71,8.80005866e+07
16.72,6.39327402e+07
16.73,5.56234114e+07
16.74,4.92911544e+07
16.75,4.93014816e+07
16.76,4.38691549e+07
16.77,2.94942052e+08
16.78,9.97324156e+07
16.79,6.11483503e+07
16.80,3.07203466e+09
16.81,3.71412391e+08
16.82,1.95384700e+08
16.83,4.93124785e+08
16.84,7.25009149e+07
16.85,4.24703331e+07
16.86,7.90749423e+07
16.87,3.83337668e+07
16.88,3.70595483e+07
16.89,3.62936969e+07
16.90,3.66234694e+07
16.91,6.10282421e+07
16.92,8.81779379e+07
16.93,1.46921486e+08
16.94,3.97236213e+08
16.95,4.34408607e+07
16.96,5.62826931e+07
16.97,6.53425465e+07
16.98,9.43944586e+07
16.99,6.01066382e+08
17.00,2.51866992e+08
17.01,3.79730610e+10
17.02,2.80315109e+08
17.03,1.59013345e+08
17.04,8.74007384e+07
17.05,6.57986709e+07
17.06,8.65170322e+10
17.07,3.62459286e+08
17.08,5.47076549e+07
17.09,6.04395027e+07
17.10,6.32662932e+07
17.11,5.89096767e+07
17.12,6.75536430e+07
17.13,7.40428004e+07
17.14,6.29710396e+10
17.15,1.69479218e+08
17.16,2.28636613e+08
17.17,5.02269371e+08
17.18,5.63290896e+09
17.19,1.94877965e+09
17.20,4.06584457e+08
17.21,1.69954668e+08
17.22,1.56251939e+08
17.23,1.20535215e+08
17.24,8.26322673e+10
17.25,1.12019559e+08
17.26,1.05134497e+08
17.27,1.14510586e+08
17.28,6.58334274e+08
17.29,1.66617153e+08
17.30,2.22634426e+08
17.31,3.57983703e+08
17.32,1.30414740e+09
17.33,9.39408747e+10
17.34,8.99877352e+08
17.35,3.24696490e+08
17.36,2.12762038e+08
17.37,1.85024106e+08
17.38,1.91377893e+08
17.39,3.87948229e+08
17.40,8.42779506e+08
17.41,2.11740381e+08
17.42,1.94585458e+08
17.43,6.14883681e+08
17.44,2.55216425e+08
17.45,1.90058139e+09
17.46,3.44905462e+09
17.47,1.09139253e+09
17.48,5.08651669e+08
17.49,3.85982309e+08
17.50,3.95957184e+08
17.51,4.23159026e+08
17.52,3.30506832e+08
17.53,3.69781111e+08
17.54,8.15539483e+08
17.55,4.42769956e+08
17.56,5.04860760e+08
17.57,6.20026800e+08
17.58,6.38318528e+08
17.59,7.96682055e+08
17.60,9.29768895e+08
17.61,1.37291691e+09
17.62,6.35680310e+09
17.63,1.41303185e+10
17.64,1.90477445e+09
17.65,1.89275492e+09
17.66,2.27831248e+09
17.67,2.78039507e+09
17.68,3.52148555e+09
17.69,4.74721322e+09
17.70,6.65365905e+09
17.71,9.99462620e+09
17.72,1.64864671e+10
17.73,3.19970802e+10
17.74,9.33852432e+10
17.75,5.18137642e+11
17.76,2.03318655e+12
17.77,7.31575610e+11
17.78,4.34905640e+10
17.79,2.21384452e+10
17.80,1.32068383e+10
17.81,8.94716679e+09
17.82,7.31019801e+09
17.83,5.06207449e+09
17.84,4.20467893e+09
17.85,3.95107179e+09
17.86,5.55644542e+09
17.87,2.73268475e+11
17.88,6.64837104e+09
17.89,2.75997990e+09
17.90,1.91889336e+09
17.91,1.65791271e+09
17.92,1.57313566e+09
17.93,1.18105844e+09
17.94,1.05720762e+09
17.95,9.60792184e+08
17.96,9.34737866e+08
17.97,8.45078748e+08
17.98,9.35210364e+08
17.99,7.25076543e+08
18.00,9.75181180e+08
18.01,6.77038180e+08
18.02,6.68719546e+08
18.03,5.81332048e+08
18.04,5.43891576e+08
18.05,5.57605295e+08
18.06,4.97258680e+08
18.07,5.49440738e+08
18.08,4.69505735e+08
18.09,4.65204110e+08
18.10,5.43756273e+08
18.11,4.98553884e+08
18.12,6.06762971e+08
18.13,1.38418731e+09
18.14,1.27863730e+13
18.15,1.33889407e+09
18.16,3.01285907e+11
18.17,1.00941144e+09
18.18,4.85876034e+08
18.19,4.09235645e+08
18.20,3.67446501e+08
18.21,3.58682866e+08
18.22,3.42370022e+08
18.23,3.41703558e+08
18.24,3.29039739e+08
18.25,3.34758671e+08
18.26,3.28367093e+08
18.27,3.43087126e+08
18.28,5.24418312e+08
18.29,7.61921680e+08
18.30,6.44136497e+09
18.31,4.91090972e+08
18.32,3.65122751e+08
18.33,3.97304785e+08
18.34,2.27563865e+09
18.35,3.22669806e+08
18.36,3.18979611e+08
18.37,3.16325056e+08
18.38,4.12182422e+08
18.39,3.31886430e+08
18.40,3.52959306e+08
18.41,4.05342491e+08
18.42,6.01552422e+08
18.43,2.90935671e+09
18.44,3.15946325e+09
18.45,6.19298444e+08
18.46,6.03565109e+08
18.47,6.58491983e+08
18.48,1.70429591e+10
18.49,1.49122648e+09
18.50,6.41244826e+08
18.51,4.14808875e+08
18.52,3.91110870e+08
18.53,4.07252775e+08
18.54,1.97567269e+10
18.55,3.92903623e+08
18.56,4.01711496e+08
18.57,4.25102169e+08
18.58,4.36681758e+08
18.59,5.52353612e+08
18.60,8.89045076e+08
18.61,4.99816481e+08
18.62,4.98357024e+08
18.63,5.19785451e+08
18.64,5.44415655e+08
18.65,8.36817340e+08
18.66,6.07267163e+08
18.67,6.43466392e+08
18.68,6.90388943e+08
18.69,8.25028253e+08
18.70,8.24974544e+08
18.71,9.34686082e+08
18.72,1.05686661e+09
18.73,1.29597188e+09
18.74,5.30607032e+09
18.75,3.88828259e+09
18.76,1.02882142e+11
18.77,7.71848430e+09
18.78,2.64407876e+09
18.79,2.11484934e+09
18.80,2.06969507e+09
18.81,2.28878229e+09
18.82,2.51822836e+09
18.83,2.93553502e+09
18.84,3.50504279e+09
18.85,4.44458883e+09
18.86,5.45148279e+09
18.87,7.20635844e+09
18.88,1.38598908e+10
18.89,1.49468325e+10
18.90,2.50307792e+10
18.91,5.09432115e+10
18.92,1.58947483e+11
18.93,3.44756003e+12
18.94,1.57012156e+14
18.95,1.03391456e+11
18.96,3.79694340e+10
18.97,1.98265160e+10
18.98,1.22278175e+10
18.99,1.04996573e+11
19.00,6.22713081e+09
19.01,4.79248224e+09
19.02,3.70010445e+09
19.03,3.08687082e+09
19.04,2.76679973e+09
19.05,2.29258530e+09
19.06,2.08326122e+09
19.07,1.99119753e+09
19.08,6.96406886e+09
19.09,2.12048700e+09
19.10,2.95311653e+09
19.11,1.10748385e+10
19.12,5.93176404e+09
19.13,2.64438911e+11
19.14,1.38247794e+10
19.15,8.03495062e+09
19.16,2.68987121e+10
19.17,3.05116317e+12
19.18,2.73583675e+10
19.19,6.48915526e+09
19.20,8.29965220e+09
19.21,1.66270906e+09
19.22,1.06467177e+09
19.23,7.04463279e+08
19.24,5.31433459e+08
19.25,5.04309732e+08
19.26,3.53610434e+08
19.27,2.96434772e+08
19.28,2.59177536e+08
19.29,2.68234836e+08
19.30,3.55424337e+08
19.31,2.05628588e+08
19.32,1.79721832e+08
19.33,8.09291116e+08
19.34,1.52063356e+08
19.35,1.42556740e+08
19.36,1.41241018e+08
19.37,1.29877334e+08
19.38,1.39705589e+08
19.39,1.53628542e+08
19.40,1.52663543e+08
19.41,1.45294646e+08
19.42,1.67032737e+08
19.43,2.45071990e+08
19.44,3.04547675e+08
19.45,5.66371375e+08
19.46,1.83948937e+09
19.47,1.49644561e+11
19.48,1.58080535e+10
19.49,7.00497732e+08
19.50,3.34860967e+08
19.51,2.18173373e+08
19.52,1.76142077e+08
19.53,1.97057381e+08
19.54,5.26800268e+08
19.55,3.20344454e+09
19.56,2.19730809e+08
19.57,1.53667745e+08
19.58,2.80687815e+08
19.59,3.12867896e+09
19.60,3.78570271e+08
19.61,9.59059867e+07
19.62,7.79478848e+07
19.63,1.94451690e+09
19.64,1.92346898e+08
19.65,3.02460118e+10
19.66,2.35181041e+10
19.67,1.39015682e+08
19.68,8.20806299e+07
19.69,7.02457724e+07
19.70,9.39397968e+07
19.71,2.92289259e+09
19.72,1.11145974e+08
19.73,7.43678490e+07
19.74,4.49187886e+07
19.75,4.21049506e+07
19.76,1.62471577e+08
19.77,5.94983301e+07
19.78,1.87723677e+08
19.79,3.69443290e+07
19.80,4.69067641e+07
19.81,4.94524321e+11
19.82,3.87606947e+07
19.83,6.67424898e+07
19.84,2.16157842e+08
19.85,4.74092507e+07
19.86,1.27575014e+09
19.87,3.35293255e+07
19.88,3.76911159e+07
19.89,4.13404416e+07
19.90,4.40907346e+07
19.91,9.23494716e+07
19.92,4.63259426e+08
19.93,4.56001150e+07
19.94,3.90558814e+07
19.95,7.58453683e+07
19.96,1.31184480e+08
19.97,1.41439755e+11
19.98,5.21302509e+07
19.99,7.50558857e+07
20.00,4.59069470e+07
20.01,5.52025176e+07
20.02,1.25611150e+08
20.03,4.30295510e+08
20.04,3.49639589e+08
20.05,9.86815543e+07
20.06,1.15831201e+08
20.07,2.66006771e+08
20.08,7.31284926e+08
20.09,1.34205491e+08
20.10,1.84275157e+08
20.11,1.15744220e+08
20.12,1.83706346e+08
20.13,1.29838810e+08
20.14,1.18578904e+08
20.15,7.71517454e+08
20.16,1.44968913e+08
20.17,1.67957984e+08
20.18,2.33800552e+08
20.19,2.85021302e+08
20.20,1.20720102e+09
20.21,4.56061688e+08
20.22,6.54513215e+08
20.23,1.08059987e+09
20.24,2.11286789e+09
20.25,9.95831618e+09
20.26,7.23873461e+10
20.27,3.42876228e+10
20.28,4.77428911e+09
20.29,1.82410729e+09
20.30,9.71041939e+08
20.31,6.13609791e+08
20.32,4.45523637e+08
20.33,6.33607021e+08
20.34,8.19342979e+08
20.35,2.57511658e+08
20.36,1.88171562e+08
20.37,1.77561761e+08
20.38,2.22560355e+08
20.39,1.40387326e+08
20.40,1.08366132e+09
20.41,1.28509769e+08
20.42,1.27113249e+08
20.43,6.70546877e+08
20.44,1.46526894e+08
20.45,1.31132921e+08
20.46,1.36270600e+08
20.47,1.42364144e+08
20.48,2.34182241e+08
20.49,1.64436058e+08
20.50,1.76874577e+08
20.51,1.96515368e+08
20.52,2.28034169e+08
20.53,4.00408388e+08
20.54,4.44999044e+08
20.55,3.70892223e+08
20.56,2.76914126e+09
20.57,5.53831290e+08
20.58,4.33761096e+08
20.59,4.74371035e+08
20.60,5.44244705e+08
20.61,6.65430466e+08
20.62,9.02909518e+09
20.63,9.20525816e+08
20.64,1.16601598e+09
20.65,1.35041695e+09
20.66,1.70841698e+09
20.67,2.22832416e+09
20.68,4.85273707e+11
20.69,4.73449236e+09
20.70,1.55036628e+10
20.71,9.36842596e+09
20.72,2.65040786e+10
20.73,3.25953080e+10
20.74,9.60275201e+10
20.75,1.49753073e+12
20.76,8.09525217e+11
20.77,1.02023782e+11
20.78,3.90911477e+10
20.79,2.13880316e+10
20.80,1.41142696e+10
20.81,1.23485249e+10
20.82,1.98419340e+11
20.83,7.62932707e+09
20.84,5.31383857e+09
20.85,4.33570991e+09
20.86,3.77690741e+09
20.87,2.97156617e+10
20.88,2.99499658e+09
20.89,2.78315476e+09
20.90,2.59257710e+09
20.91,6.43921422e+10
20.92,2.35005104e+09
20.93,2.26428712e+09
20.94,2.45310184e+09
20.95,2.68074329e+09
20.96,2.33217296e+09
20.97,2.29649222e+09
20.98,2.50261068e+09
20.99,1.14155848e+10
21.00,2.84770114e+09
21.01,3.35748546e+09
21.02,4.99677333e+09
21.03,1.66120342e+10
21.04,1.27230285e+11
21.05,8.15629812e+09
21.06,4.97794112e+09
21.07,7.42822934e+09
21.08,4.97392500e+09
21.09,5.69944905e+09
21.10,6.90831818e+09
21.11,8.85545092e+09
21.12,1.21701108e+10
21.13,1.81605546e+10
21.14,3.15116644e+10
21.15,7.28801627e+10
21.16,3.33875614e+11
21.17,7.93466426e+12
21.18,1.51299889e+11
21.19,4.19510441e+10
21.20,1.88364198e+10
21.21,1.05429371e+10
21.22,6.98970875e+09
21.23,2.19707990e+10
21.24,3.20965201e+10
21.25,2.57643567e+09
21.26,1.89516147e+09
21.27,1.57843511e+09
21.28,1.15592526e+09
21.29,9.35910631e+08
21.30,7.98210004e+08
21.31,6.54424534e+08
21.32,7.01665773e+08
21.33,4.87179769e+08
21.34,4.16714828e+08
21.35,4.43211408e+08
21.36,3.61385939e+08
21.37,3.14109415e+08
21.38,2.74811210e+08
21.39,2.60923209e+08
21.40,3.18478146e+08
21.41,1.67626643e+09
21.42,8.17673720e+08
21.43,2.62887380e+08
21.44,9.89399971e+13
21.45,1.61658490e+08
21.46,1.95475063e+08
21.47,3.23918872e+09
21.48,2.04786381e+08
21.49,1.68410553e+08
21.50,6.88049402e+08
