Angle(deg),BER_Bound_Eq70
10.74,1.52074181e-01
10.75,1.59315074e-01
10.76,1.76980827e-01
10.77,2.15023487e-01
10.78,2.88964379e-01
10.79,8.88812014e-01
10.80,1.09642598e+00
10.81,8.90205419e+00
10.82,4.76807427e+00
10.83,7.74650240e-01
10.84,3.93038433e-01
10.85,3.08358425e-01
10.86,5.24299966e-01
10.87,6.70602476e-01
10.88,2.47779396e-01
10.89,2.15572566e-01
10.90,2.12246918e-01
10.91,2.31245093e-01
10.92,2.33977197e-01
10.93,2.59270517e-01
10.94,2.69432943e-01
10.95,3.08578122e-01
10.96,3.71056085e-01
10.97,5.82691649e-01
10.98,1.82918753e+01
10.99,3.34007388e+00
11.00,8.81718783e-01
11.01,6.70716337e-01
11.02,7.78036202e-01
11.03,9.73571947e-01
11.04,1.19257351e+00
11.05,1.58036161e+00
11.06,2.18129100e+00
11.07,3.10785298e+00
11.08,4.63657962e+00
11.09,8.28848416e+00
11.10,1.51242751e+01
11.11,3.45232826e+01
11.12,1.41516320e+02
11.13,6.79600784e+04
11.14,2.11798387e+02
11.15,5.46662940e+01
11.16,2.59061365e+01
11.17,1.62633213e+01
11.18,1.19640857e+01
11.19,8.93013222e+00
11.20,7.26555045e+00
11.21,6.30509596e+00
11.22,5.86498504e+00
11.23,5.46413491e+00
11.24,5.12681509e+00
11.25,5.08204365e+00
11.26,5.25016738e+00
11.27,5.79478300e+00
11.28,6.10791027e+00
11.29,6.70229060e+00
11.30,7.90717062e+00
11.31,1.30753106e+03
11.32,1.31232685e+01
11.33,1.95357240e+01
11.34,3.47614109e+01
11.35,9.31101203e+01
11.36,6.94058203e+02
11.37,6.80973997e+02
11.38,6.83646479e+01
11.39,2.28768930e+01
11.40,3.10940029e+01
11.41,6.22946937e+00
11.42,3.97035278e+00
11.43,2.60949959e+00
11.44,1.89322535e+00
11.45,1.42504883e+00
11.46,1.05863758e+00
11.47,8.35041134e-01
11.48,1.02978200e+00
11.49,5.95749478e-01
11.50,4.72918799e-01
11.51,4.08156064e-01
11.52,3.74166239e-01
11.53,5.05911851e-01
11.54,1.40144941e+00
11.55,2.92970560e-01
11.56,2.27979349e-01
11.57,1.99126391e-01
11.58,1.78316692e-01
11.59,1.75646913e-01
11.60,1.51490605e-01
11.61,1.42128771e-01
11.62,1.41046115e-01
11.63,1.80404844e-01
11.64,1.29301577e-01
11.65,1.19416812e-01
11.66,1.37172597e-01
11.67,1.05702955e-01
11.68,1.01445059e-01
11.69,9.85928889e-02
11.70,9.70243729e-02
11.71,1.00370925e-01
11.72,9.36259924e-02
11.73,9.43110386e-02
11.74,9.59398424e-02
11.75,1.12861931e-01
11.76,1.06619295e-01
11.77,1.06592587e-01
11.78,1.32703113e-01
11.79,1.42619020e-01
11.80,1.92248368e-01
11.81,4.63418135e-01
11.82,6.00027895e-01
11.83,1.92002792e+00
11.84,8.10316419e+00
11.85,3.77107381e+02
11.86,8.50200784e+01
11.87,7.59017356e+01
11.88,1.06366273e+03
11.89,9.61583331e+00
11.90,2.75914225e+00
11.91,7.87635628e-01
11.92,7.83898359e-01
11.93,4.00028418e+00
11.94,8.31043159e+00
11.95,7.64036472e-01
11.96,3.14270764e-01
11.97,2.05416788e-01
11.98,2.35024368e-01
11.99,9.00710829e-01
12.00,1.31771031e-01
12.01,9.77640483e-02
12.02,4.14143571e+00
12.03,7.92121538e-02
12.04,7.59298441e-02
12.05,7.15258312e-02
12.06,6.95508741e-02
12.07,2.03859596e-01
12.08,6.68330104e-02
12.09,6.86360518e-02
12.10,6.08819860e+00
12.11,6.77479130e-02
12.12,6.54163318e-02
12.13,6.57692592e-02
12.14,1.80251566e-01
12.15,7.87223464e-02
12.16,1.29183357e-01
12.17,1.78282524e+00
12.18,1.04458066e-01
12.19,7.65198278e-02
12.20,1.02422960e-01
12.21,8.01652473e-02
12.22,1.12246973e-01
12.23,1.00749842e-01
12.24,1.39790949e-01
12.25,4.20462246e-01
12.26,2.73110715e-01
12.27,5.53162022e-01
12.28,5.01556790e+00
12.29,1.24334545e+03
12.30,2.58697860e+00
12.31,5.81719519e+00
12.32,3.79250607e-01
12.33,6.09639429e-01
12.34,3.06906046e+00
12.35,1.48209156e-01
12.36,1.34109787e-01
12.37,6.81263909e-01
12.38,1.06080058e-01
12.39,1.00602129e-01
12.40,1.65475204e-01
12.41,1.08481482e-01
12.42,9.99269073e-02
12.43,1.05441741e-01
12.44,9.01281701e-02
12.45,9.52404127e-02
12.46,1.22689446e-01
12.47,4.29967425e-01
12.48,3.28818775e+00
12.49,1.27625869e-01
12.50,1.06296104e-01
12.51,9.77154950e-02
12.52,1.00995800e-01
12.53,1.85297065e-01
12.54,1.20053359e-01
12.55,1.32739817e-01
12.56,2.25504907e-01
12.57,2.10238237e-01
12.58,2.89731511e-01
12.59,5.84939225e-01
12.60,1.22978496e+00
12.61,1.01978159e+01
12.62,7.65904604e+00
12.63,1.08065793e+02
12.64,3.59217108e-01
12.65,2.01515482e-01
12.66,1.57056822e-01
12.67,1.38668206e-01
12.68,3.28491476e-01
12.69,4.34159504e-01
12.70,8.86082730e-01
12.71,1.38442113e+00
12.72,2.72344150e-01
12.73,1.19823282e+01
12.74,5.50525076e-01
12.75,1.84959367e-01
12.76,1.51557343e-01
12.77,9.56345484e-02
12.78,9.82131666e-02
12.79,1.05736095e-01
12.80,1.91137573e-01
12.81,7.81321105e-01
12.82,5.09615721e+00
12.83,1.00042521e+00
12.84,3.11202008e+00
12.85,2.60013906e-01
12.86,1.11703949e-01
12.87,8.60594374e-02
12.88,7.04528349e-02
12.89,6.46553450e-02
12.90,6.13556355e-02
12.91,6.80058842e-02
12.92,2.18576428e-01
12.93,5.88975105e-02
12.94,6.12321662e-02
12.95,3.51210421e+02
12.96,6.63755223e-02
12.97,1.90293091e-01
12.98,6.72473693e-02
12.99,8.91515661e-02
13.00,7.57414097e-02
13.01,8.98725245e-02
13.02,3.08196685e-01
13.03,1.74935442e-01
13.04,2.23919864e-01
13.05,1.89671785e-01
13.06,3.02704342e-01
13.07,6.08293881e-01
13.08,2.21879898e+00
13.09,1.92539525e+04
13.10,2.61161001e+00
13.11,7.13860649e-01
13.12,6.85370126e-01
13.13,6.66692726e+00
13.14,3.10657830e-01
13.15,1.81147763e-01
13.16,2.95558086e-01
13.17,1.18292492e-01
13.18,1.58687967e-01
13.19,1.47429000e-01
13.20,2.79223025e+00
13.21,5.04594211e+00
13.22,2.15985667e-01
13.23,1.10265051e-01
13.24,8.68975076e-02
13.25,8.91117927e-02
13.26,7.56538686e-02
13.27,7.18980331e-02
13.28,1.39584333e-01
13.29,1.74866181e-01
13.30,7.44650014e-02
13.31,7.96840115e-02
13.32,7.50604818e-02
13.33,8.56575197e-02
13.34,8.44522319e-02
13.35,1.36633863e-01
13.36,8.51150293e-02
13.37,8.89360528e-02
13.38,9.46758600e-02
13.39,1.16018348e-01
13.40,1.23883859e-01
13.41,1.18658406e+00
13.42,1.37198710e-01
13.43,1.59725108e-01
13.44,2.11452943e-01
13.45,4.18294031e-01
13.46,4.36192693e+00
13.47,1.17955345e+00
13.48,3.70757968e-01
13.49,2.84887144e-01
13.50,2.54370505e-01
13.51,2.55206249e-01
13.52,2.80537273e-01
13.53,3.10416012e-01
13.54,3.55717969e-01
13.55,4.20434446e-01
13.56,6.55656669e-01
13.57,1.45552526e+00
13.58,6.53916333e-01
13.59,7.57816189e-01
13.60,9.18677839e-01
13.61,1.21527258e+00
13.62,1.45116650e+00
13.63,1.90839210e+00
13.64,3.78287745e+00
13.65,4.56380931e+00
13.66,6.00901661e+00
13.67,8.54729029e+00
13.68,1.55158754e+01
13.69,3.57350208e+01
13.70,1.52449290e+02
13.71,7.22790451e+04
13.72,1.91194954e+02
13.73,4.70509621e+01
13.74,2.80258828e+01
13.75,1.62223308e+01
13.76,8.83833644e+00
13.77,6.25717177e+00
13.78,4.78840985e+00
13.79,6.38424584e+00
13.80,3.20944147e+00
13.81,2.74786425e+00
13.82,2.55786256e+00
13.83,2.47921346e+00
13.84,5.40112720e+00
13.85,1.88230875e+00
13.86,1.66329368e+00
13.87,1.59723071e+00
13.88,1.46114591e+00
13.89,1.39958411e+00
13.90,1.99377538e+00
13.91,1.47160863e+00
13.92,1.54044544e+00
13.93,1.75525617e+00
13.94,1.66796077e+00
13.95,1.38217421e+00
13.96,1.36252999e+00
13.97,1.29606008e+00
13.98,1.31848911e+00
13.99,1.35695503e+00
14.00,1.41868457e+00
14.01,1.48505318e+00
14.02,1.60158111e+00
14.03,2.01292576e+00
14.04,2.94963478e+00
14.05,2.06070971e+00
14.06,2.20480795e+00
14.07,2.48070236e+00
14.08,2.84351058e+00
14.09,3.58545656e+00
14.10,4.07918927e+00
14.11,5.11703145e+00
14.12,6.84629733e+00
14.13,1.01828591e+01
14.14,4.62461363e+01
14.15,2.72224979e+01
14.16,5.66373193e+01
14.17,2.77015701e+02
14.18,3.59028671e+03
14.19,1.15935546e+02
14.20,3.18843947e+01
14.21,1.42284617e+01
14.22,8.17946487e+00
14.23,5.57843065e+00
14.24,3.67846161e+00
14.25,1.36509813e+03
14.26,2.71737140e+00
14.27,1.58463120e+00
14.28,1.19567075e+00
14.29,9.66740918e-01
14.30,7.93909726e-01
14.31,6.53154693e-01
14.32,5.30669315e-01
14.33,4.55090397e-01
14.34,4.21044535e-01
14.35,4.50628055e-01
14.36,3.28125559e-01
14.37,1.57809583e+01
14.38,2.65911503e-01
14.39,2.22405663e-01
14.40,1.99526354e-01
14.41,1.75303109e-01
14.42,1.62820394e-01
14.43,1.69473237e-01
14.44,1.56637065e-01
14.45,2.36312558e-01
14.46,2.62842412e-01
14.47,6.62184638e-01
14.48,5.16000230e+00
14.49,3.46320761e-01
14.50,1.61140585e-01
14.51,1.10011471e-01
14.52,9.35258154e-02
14.53,9.08780984e-02
14.54,8.63578155e-02
14.55,1.38601766e-01
14.56,1.29464394e-01
14.57,4.23704966e+02
14.58,1.10338671e-01
14.59,1.07093218e-01
14.60,5.74474045e-02
14.61,5.39890722e-02
14.62,1.68797783e-01
14.63,5.60779476e-02
14.64,4.87448682e-02
14.65,5.54645612e-02
14.66,5.30478853e-02
14.67,7.75316565e-01
14.68,1.17160920e-01
14.69,2.21683802e+00
14.70,1.76046856e-01
14.71,7.01733519e-02
14.72,4.83399208e-01
14.73,1.87159413e-01
14.74,1.29924790e-01
14.75,5.12886614e-02
14.76,3.08972079e-01
14.77,4.86185445e-02
14.78,4.49145320e-02
14.79,3.79301793e-02
14.80,4.43919971e-02
14.81,4.09517938e+01
14.82,1.35576464e-01
14.83,7.67566029e-02
14.84,3.05451126e-01
14.85,1.20828821e+00
14.86,2.44014354e-01
14.87,6.90158566e-02
14.88,4.60540016e-02
14.89,4.67742471e-02
14.90,4.27888191e-02
14.91,4.57652274e-02
14.92,3.03392403e-02
14.93,3.08145074e-02
14.94,4.25099222e-02
14.95,3.22890055e-02
14.96,2.89475920e-02
14.97,3.99740544e-02
14.98,8.14895696e-02
14.99,5.46814752e-02
15.00,3.36956249e-02
15.01,4.32672200e-02
15.02,6.65631071e-02
15.03,3.38191616e-01
15.04,1.47112959e-01
15.05,6.44976342e-02
15.06,7.42815716e-02
15.07,2.90959824e-01
15.08,1.00063908e+00
15.09,1.64436871e+00
15.10,4.01778998e+01
15.11,1.18421856e+00
15.12,1.82300490e+00
15.13,1.05215470e+01
15.14,9.70579927e-01
15.15,1.06368412e+02
15.16,3.29448189e+00
15.17,1.14036959e-01
15.18,6.52489152e-02
15.19,5.68821198e-02
15.20,4.62973661e-02
15.21,4.16051792e-02
15.22,1.38785185e-01
15.23,4.69285670e-02
15.24,6.06088231e-02
15.25,1.37697002e-01
15.26,4.12671549e+00
15.27,2.70892902e-01
15.28,7.68937592e-02
15.29,4.72128128e-02
15.30,4.33684595e-02
15.31,3.58241956e-02
15.32,1.78911898e-01
15.33,1.40013443e-01
15.34,3.76767904e-02
15.35,1.61315085e-01
15.36,1.23583543e-01
15.37,5.83797937e-02
15.38,5.23223407e-02
15.39,7.36094293e-02
15.40,3.27883021e+00
15.41,1.20276101e-01
15.42,1.44506384e-01
15.43,1.38475573e-01
15.44,2.14930353e-01
15.45,4.71304263e-01
15.46,1.63190381e+01
15.47,1.54054990e+01
15.48,1.11394882e+01
15.49,1.00370952e+01
15.50,1.24822114e+00
15.51,5.26491638e-01
15.52,3.07557867e-01
15.53,5.48576057e-01
15.54,4.33367176e-01
15.55,2.55069255e-01
15.56,1.11349208e-01
15.57,9.98637440e-02
15.58,8.71775336e-02
15.59,1.07939791e-01
15.60,7.72220011e-01
15.61,9.32354766e+00
15.62,7.87159904e+00
15.63,8.38469227e-02
15.64,5.60042448e-02
15.65,4.63571291e-02
15.66,5.07961830e-02
15.67,4.05299736e-02
15.68,3.96301210e-02
15.69,8.73880748e-02
15.70,1.49520746e-01
15.71,3.69455210e-02
15.72,3.43998390e-02
15.73,4.13240431e-01
15.74,3.44989462e-02
15.75,3.40339057e-02
15.76,3.56951152e-02
15.77,4.48021762e-02
15.78,1.36253763e-01
15.79,7.05663510e-02
15.80,7.32194217e-01
15.81,2.12653905e-01
15.82,6.02586617e-01
15.83,1.17725630e+00
15.84,1.20574969e-01
15.85,6.18861028e-02
15.86,5.19983377e+00
15.87,4.57822629e-02
15.88,4.37802532e-02
15.89,6.44135971e-02
15.90,1.73867139e-01
15.91,5.56039039e-02
15.92,4.64071515e-02
15.93,5.49229565e-02
15.94,6.32065519e-02
15.95,7.38991304e-02
15.96,2.43648594e-01
15.97,7.15993001e-02
15.98,8.96419942e-02
15.99,1.94247768e-01
16.00,5.42927923e-01
16.01,1.80307748e-01
16.02,4.93868093e+00
16.03,4.23308506e-01
16.04,7.69030429e-01
16.05,2.89121644e+00
16.06,1.65744260e+04
16.07,3.12534003e+00
16.08,1.41777280e+00
16.09,5.47364106e+00
16.10,2.73197812e-01
16.11,3.05793892e-01
16.12,3.30781026e-01
16.13,8.00725711e-01
16.14,2.21670874e-01
16.15,2.29472022e-01
16.16,3.42199441e-01
16.17,6.82593183e-01
16.18,4.27747313e+00
16.19,5.83135943e+00
16.20,3.07838024e+01
16.21,1.91405854e+00
16.22,1.54264598e+01
16.23,5.60248767e-01
16.24,2.44278777e-01
16.25,2.37777617e-01
16.26,1.50771776e-01
16.27,1.29662384e-01
16.28,1.30614753e-01
16.29,1.45367901e-01
16.30,1.83714880e-01
16.31,4.33558497e-01
16.32,4.29903847e-01
16.33,7.86691009e-01
16.34,2.65914332e+00
16.35,1.57859304e+02
16.36,4.83471455e+00
16.37,1.09788734e+00
16.38,6.62257482e-01
16.39,4.36092421e-01
16.40,2.32404780e+00
16.41,1.45414979e-01
16.42,1.32936277e-01
16.43,9.00040311e-02
16.44,1.48002005e-01
16.45,1.44550712e-01
16.46,1.16055387e+01
16.47,5.19866498e-02
16.48,4.50903913e-02
16.49,4.63586378e-02
16.50,5.32500246e-02
16.51,3.83904728e-02
16.52,4.49261552e-02
16.53,1.86059648e-01
16.54,7.08351406e-02
16.55,1.42713488e-01
16.56,4.26502218e-02
16.57,3.87448122e-02
16.58,1.45246180e-01
16.59,1.23284314e+01
16.60,3.49744987e-01
16.61,6.16511753e-02
16.62,7.15994907e-02
16.63,2.06235218e-01
16.64,6.10129793e-01
16.65,2.78721947e+00
16.66,2.80333039e+00
16.67,2.56280007e+00
16.68,3.25536473e-01
16.69,1.43862977e-01
16.70,1.14712454e+00
16.71,6.44247058e-02
16.72,4.68047787e-02
16.73,4.07215685e-02
16.74,3.60857608e-02
16.75,3.60933213e-02
16.76,3.21163472e-02
16.77,2.15925321e-01
16.78,7.30135080e-02
16.79,4.47663434e-02
16.80,2.24901829e+00
16.81,2.71908801e-01
16.82,1.43039977e-01
16.83,3.61013721e-01
16.84,5.30774884e-02
16.85,3.10922781e-02
16.86,5.78902947e-02
16.87,2.80639226e-02
16.88,2.71310748e-02
16.89,2.65703995e-02
16.90,2.68118240e-02
16.91,4.46784129e-02
16.92,6.45545437e-02
16.93,1.07560346e-01
16.94,2.90814268e-01
16.95,3.18027956e-02
16.96,4.12042247e-02
16.97,4.78368895e-02
16.98,6.91056215e-02
16.99,4.40037121e-01
17.00,1.84390326e-01
17.01,2.77998520e+01
17.02,2.05217023e-01
17.03,1.16412724e-01
17.04,6.39855605e-02
17.05,4.81708154e-02
17.06,6.33386044e+01
17.07,2.65354287e-01
17.08,4.00511486e-02
17.09,4.42474002e-02
17.10,4.63168768e-02
17.11,4.31274238e-02
17.12,4.94556201e-02
17.13,5.42062936e-02
17.14,4.61007234e+01
17.15,1.24074727e-01
17.16,1.67383504e-01
17.17,3.67708417e-01
17.18,4.12381913e+00
17.19,1.42668999e+00
17.20,2.97658061e-01
17.21,1.24422801e-01
17.22,1.14391114e-01
17.23,8.82431133e-02
17.24,6.04945912e+01
17.25,8.20088524e-02
17.26,7.69683396e-02
17.27,8.38325187e-02
17.28,4.81962605e-01
17.29,1.21979427e-01
17.30,1.62989338e-01
17.31,2.62077739e-01
17.32,9.54758549e-01
17.33,6.87735553e+01
17.34,6.58794855e-01
17.35,2.37708368e-01
17.36,1.55761822e-01
17.37,1.35455047e-01
17.38,1.40106616e-01
17.39,2.84014590e-01
17.40,6.16993862e-01
17.41,1.55013873e-01
17.42,1.42454856e-01
17.43,4.50152684e-01
17.44,1.86842426e-01
17.45,1.39140433e+00
17.46,2.52503236e+00
17.47,7.99001974e-01
17.48,3.72380860e-01
17.49,2.82575352e-01
17.50,2.89877898e-01
17.51,3.09792205e-01
17.52,2.41962085e-01
17.53,2.70714551e-01
17.54,5.97051602e-01
17.55,3.24149250e-01
17.56,3.69605558e-01
17.57,4.53917931e-01
17.58,4.67309196e-01
17.59,5.83246192e-01
17.60,6.80678275e-01
17.61,1.00510430e+00
17.62,4.65377773e+00
17.63,1.03447221e+01
17.64,1.39447404e+00
17.65,1.38567461e+00
17.66,1.66793901e+00
17.67,2.03551069e+00
17.68,2.57805862e+00
17.69,3.47540655e+00
17.70,4.87110420e+00
17.71,7.31700636e+00
17.72,1.20696444e+01
17.73,2.34248720e+01
17.74,6.83667808e+01
17.75,3.79325484e+02
17.76,1.48848378e+03
17.77,5.35582150e+02
17.78,3.18391831e+01
17.79,1.62074240e+01
17.80,9.66864775e+00
17.81,6.55016757e+00
17.82,5.35175247e+00
17.83,3.70591462e+00
17.84,3.07822042e+00
17.85,2.89255615e+00
17.86,4.06784063e+00
17.87,2.00058225e+02
17.88,4.86723288e+00
17.89,2.02056486e+00
17.90,1.40481041e+00
17.91,1.21374803e+00
17.92,1.15168325e+00
17.93,8.64645859e-01
17.94,7.73975409e-01
17.95,7.03390240e-01
17.96,6.84316030e-01
17.97,6.18677123e-01
17.98,6.84661942e-01
17.99,5.30824223e-01
18.00,7.13924339e-01
18.01,4.95655623e-01
18.02,4.89565600e-01
18.03,4.25589733e-01
18.04,3.98179786e-01
18.05,4.08219519e-01
18.06,3.64040121e-01
18.07,4.02242295e-01
18.08,3.43722354e-01
18.09,3.40573161e-01
18.10,3.98080732e-01
18.11,3.64988332e-01
18.12,4.44207561e-01
18.13,1.01335529e+00
18.14,9.36082756e+03
18.15,9.80196382e-01
18.16,2.20569620e+02
18.17,7.38984111e-01
18.18,3.55706953e-01
18.19,2.99598980e-01
18.20,2.69005397e-01
18.21,2.62589592e-01
18.22,2.50647056e-01
18.23,2.50159142e-01
18.24,2.40888035e-01
18.25,2.45074831e-01
18.26,2.40395595e-01
18.27,2.51172043e-01
18.28,3.83923525e-01
18.29,5.57798328e-01
18.30,4.71568497e+00
18.31,3.59524778e-01
18.32,2.67304194e-01
18.33,2.90864469e-01
18.34,1.66598151e+00
18.35,2.36224645e-01
18.36,2.33523075e-01
18.37,2.31579691e-01
18.38,3.01756298e-01
18.39,2.42972080e-01
18.40,2.58399408e-01
18.41,2.96748826e-01
18.42,4.40392948e-01
18.43,2.12992273e+00
18.44,2.31302424e+00
18.45,4.53384706e-01
18.46,4.41866425e-01
18.47,4.82078062e-01
18.48,1.24770489e+01
18.49,1.09171803e+00
18.50,4.69451522e-01
18.51,3.03679109e-01
18.52,2.86329941e-01
18.53,2.98147333e-01
18.54,1.44637822e+01
18.55,2.87642405e-01
18.56,2.94090595e-01
18.57,3.11214768e-01
18.58,3.19692117e-01
18.59,4.04374792e-01
18.60,6.50864610e-01
18.61,3.65912672e-01
18.62,3.64844212e-01
18.63,3.80531836e-01
18.64,3.98563461e-01
18.65,6.12628995e-01
18.66,4.44576677e-01
18.67,4.71077917e-01
18.68,5.05429637e-01
18.69,6.03998274e-01
18.70,6.03958954e-01
18.71,6.84278119e-01
18.72,7.73725757e-01
18.73,9.48773305e-01
18.74,3.88454250e+00
18.75,2.84658855e+00
18.76,7.53194038e+01
18.77,5.65065642e+00
18.78,1.93571433e+00
18.79,1.54826862e+00
18.80,1.51521145e+00
18.81,1.67560389e+00
18.82,1.84357999e+00
18.83,2.14908772e+00
18.84,2.56602097e+00
18.85,3.25385704e+00
18.86,3.99099811e+00
18.87,5.27573213e+00
18.88,1.01467436e+01
18.89,1.09424871e+01
18.90,1.83248845e+01
18.91,3.72952220e+01
18.92,1.16364507e+02
18.93,2.52393818e+03
18.94,1.14947665e+05
18.95,7.56922696e+01
18.96,2.77971967e+01
18.97,1.45148744e+01
18.98,8.95191247e+00
18.99,7.68673660e+01
19.00,4.55884541e+00
19.01,3.50854773e+00
19.02,2.70882445e+00
19.03,2.25987976e+00
19.04,2.02555762e+00
19.05,1.67838805e+00
19.06,1.52514314e+00
19.07,1.45774386e+00
19.08,5.09835337e+00
19.09,1.55239592e+00
19.10,2.16195904e+00
19.11,8.10782335e+00
19.12,4.34260915e+00
19.13,1.93594153e+02
19.14,1.01210388e+01
19.15,5.88233954e+00
19.16,1.96923871e+01
19.17,2.23373840e+03
19.18,2.00288981e+01
19.19,4.75067195e+00
19.20,6.07612599e+00
19.21,1.21725941e+00
19.22,7.79439871e-01
19.23,5.15733375e-01
19.24,3.89059273e-01
19.25,3.69202154e-01
19.26,2.58876095e-01
19.27,2.17018133e-01
19.28,1.89742332e-01
19.29,1.96373128e-01
19.30,2.60204042e-01
19.31,1.50539465e-01
19.32,1.31573284e-01
19.33,5.92477211e-01
19.34,1.11324678e-01
19.35,1.04364941e-01
19.36,1.03401709e-01
19.37,9.50824233e-02
19.38,1.02277630e-01
19.39,1.12470541e-01
19.40,1.11764071e-01
19.41,1.06369345e-01
19.42,1.22283673e-01
19.43,1.79415746e-01
19.44,2.22957541e-01
19.45,4.14637114e-01
19.46,1.34667922e+00
19.47,1.09553893e+02
19.48,1.15729819e+01
19.49,5.12830221e-01
19.50,2.45149722e-01
19.51,1.59723428e-01
19.52,1.28952567e-01
19.53,1.44264536e-01
19.54,3.85667342e-01
19.55,2.34522269e+00
19.56,1.60863617e-01
19.57,1.12499242e-01
19.58,2.05489879e-01
19.59,2.29048725e+00
19.60,2.77149043e-01
19.61,7.02122021e-02
19.62,5.70651826e-02
19.63,1.42356925e+00
19.64,1.40816020e-01
19.65,2.21429253e+01
19.66,1.72174641e+01
19.67,1.01772553e-01
19.68,6.00907408e-02
19.69,5.14265120e-02
19.70,6.87727663e-02
19.71,2.13983228e+00
19.72,8.13693065e-02
19.73,5.44442597e-02
19.74,3.28847779e-02
19.75,3.08247838e-02
19.76,1.18944475e-01
19.77,4.35583734e-02
19.78,1.37431387e-01
19.79,2.70467234e-02
19.80,3.43401629e-02
19.81,3.62038313e+02
19.82,2.83764740e-02
19.83,4.88617796e-02
19.84,1.58247870e-01
19.85,3.47080303e-02
19.86,9.33969085e-01
19.87,2.45466196e-02
19.88,2.75934417e-02
19.89,3.02650913e-02
19.90,3.22785644e-02
19.91,6.76084986e-02
19.92,3.39149469e-01
19.93,3.33835729e-02
19.94,2.85925784e-02
19.95,5.55259428e-02
19.96,9.60393770e-02
19.97,1.03547203e+02
19.98,3.81642465e-02
19.99,5.49479673e-02
20.00,3.36082027e-02
20.01,4.04134346e-02
20.02,9.19591757e-02
20.03,3.15016782e-01
20.04,2.55969062e-01
20.05,7.22441787e-02
20.06,8.47993331e-02
20.07,1.94741974e-01
20.08,5.35369343e-01
20.09,9.82510412e-02
20.10,1.34906746e-01
20.11,8.47356550e-02
20.12,1.34490323e-01
20.13,9.50542200e-02
20.14,8.68109098e-02
20.15,5.64823337e-01
20.16,1.06130878e-01
20.17,1.22961040e-01
20.18,1.71163993e-01
20.19,2.08662399e-01
20.20,8.83784681e-01
20.21,3.33880048e-01
20.22,4.79165230e-01
20.23,7.91100737e-01
20.24,1.54681801e+00
20.25,7.29042402e+00
20.26,5.29943453e+01
20.27,2.51017646e+01
20.28,3.49522865e+00
20.29,1.33541809e+00
20.30,7.10894025e-01
20.31,4.49220077e-01
20.32,3.26165203e-01
20.33,4.63859930e-01
20.34,5.99836119e-01
20.35,1.88522753e-01
20.36,1.37759281e-01
20.37,1.29991908e-01
20.38,1.62935112e-01
20.39,1.02776726e-01
20.40,7.93342003e-01
20.41,9.40812372e-02
20.42,9.30588535e-02
20.43,4.90903379e-01
20.44,1.07271467e-01
20.45,9.60016311e-02
20.46,9.97628955e-02
20.47,1.04223943e-01
20.48,1.71443425e-01
20.49,1.20382659e-01
20.50,1.29488825e-01
20.51,1.43867731e-01
20.52,1.66942458e-01
20.53,2.93136598e-01
20.54,3.25781152e-01
20.55,2.71527989e-01
20.56,2.02727184e+00
20.57,4.05456592e-01
20.58,3.17553918e-01
20.59,3.47284212e-01
20.60,3.98438310e-01
20.61,4.87157684e-01
20.62,6.61014685e+00
20.63,6.73911473e-01
20.64,8.53633359e-01
20.65,9.88632213e-01
20.66,1.25072190e+00
20.67,1.63134286e+00
20.68,3.55265993e+02
20.69,3.46609369e+00
20.70,1.13501393e+01
20.71,6.85856890e+00
20.72,1.94034782e+01
20.73,2.38628310e+01
20.74,7.03011760e+01
20.75,1.09633333e+03
20.76,5.92648594e+02
20.77,7.46910033e+01
20.78,2.86183966e+01
20.79,1.56580507e+01
20.80,1.03329728e+01
20.81,9.04028163e+00
20.82,1.45261618e+02
20.83,5.58538495e+00
20.84,3.89022959e+00
20.85,3.17414743e+00
20.86,2.76505144e+00
20.87,2.17546591e+01
20.88,2.19261917e+00
20.89,2.03753104e+00
20.90,1.89801027e+00
20.91,4.71411041e+01
20.92,1.72045838e+00
20.93,1.65767113e+00
20.94,1.79590126e+00
20.95,1.96255621e+00
20.96,1.70736994e+00
20.97,1.68124829e+00
20.98,1.83214639e+00
20.99,8.35728173e+00
21.00,2.08478506e+00
21.01,2.45799513e+00
21.02,3.65810802e+00
21.03,1.21615714e+01
21.04,9.31445348e+01
21.05,5.97117732e+00
21.06,3.64432107e+00
21.07,5.43816250e+00
21.08,3.64138090e+00
21.09,4.17253274e+00
21.10,5.05753863e+00
21.11,6.48302293e+00
21.12,8.90966573e+00
21.13,1.32952340e+01
21.14,2.30695020e+01
21.15,5.33551335e+01
21.16,2.44428351e+02
21.17,5.80892049e+03
21.18,1.10765748e+02
21.19,3.07121097e+01
21.20,1.37900309e+01
21.21,7.71842153e+00
21.22,5.11712418e+00
21.23,1.60846912e+01
21.24,2.34976714e+01
21.25,1.88619323e+00
21.26,1.38743643e+00
21.27,1.15556295e+00
21.28,8.46246002e-01
21.29,6.85174604e-01
21.30,5.84364794e-01
21.31,4.79100307e-01
21.32,5.13685337e-01
21.33,3.56661410e-01
21.34,3.05074446e-01
21.35,3.24472434e-01
21.36,2.64568495e-01
21.37,2.29957634e-01
21.38,2.01187652e-01
21.39,1.91020329e-01
21.40,2.33155956e-01
21.41,1.22718468e+00
21.42,5.98614065e-01
21.43,1.92458287e-01
21.44,7.24333832e+04
21.45,1.18349218e-01
21.46,1.43106131e-01
21.47,2.37139079e+00
21.48,1.49922891e-01
