Angle(deg),BER
10.75,2.98326542e-06
10.76,2.97731872e-06
10.77,2.97139766e-06
10.78,2.96550201e-06
10.79,2.95963156e-06
10.80,2.95378607e-06
10.81,2.94796530e-06
10.82,2.94216898e-06
10.83,2.93639686e-06
10.84,2.93064863e-06
10.85,2.92492402e-06
10.86,2.91922270e-06
10.87,2.91354436e-06
10.88,2.90788867e-06
10.89,2.90225528e-06
10.90,2.89664384e-06
10.91,2.89105398e-06
10.92,2.88548534e-06
10.93,2.87993754e-06
10.94,2.87441018e-06
10.95,2.86890289e-06
10.96,2.86341527e-06
10.97,2.85794693e-06
10.98,2.85249748e-06
10.99,2.84706653e-06
11.00,2.84165370e-06
11.01,2.83625862e-06
11.02,2.83088092e-06
11.03,2.82552026e-06
11.04,2.82017629e-06
11.05,2.81484867e-06
11.06,2.80953709e-06
11.07,2.80424121e-06
11.08,2.79896075e-06
11.09,2.79369539e-06
11.10,2.78844487e-06
11.11,2.78320889e-06
11.12,2.77798722e-06
11.13,2.77277961e-06
11.14,2.76758586e-06
11.15,2.76240576e-06
11.16,2.75723916e-06
11.17,2.75208593e-06
11.18,2.74694597e-06
11.19,2.74181922e-06
11.20,2.73670567e-06
11.21,2.73160535e-06
11.22,2.72651834e-06
11.23,2.72144475e-06
11.24,2.71638472e-06
11.25,2.71133846e-06
11.26,2.70630617e-06
11.27,2.70128810e-06
11.28,2.69628451e-06
11.29,2.69129568e-06
11.30,2.68632192e-06
11.31,2.68136351e-06
11.32,2.67642077e-06
11.33,2.67149402e-06
11.34,2.66658355e-06
11.35,2.66168967e-06
11.36,2.65681270e-06
11.37,2.65195290e-06
11.38,2.64711058e-06
11.39,2.64228599e-06
11.40,2.63747939e-06
11.41,2.63269102e-06
11.42,2.62792111e-06
11.43,2.62316986e-06
11.44,2.61843746e-06
11.45,2.61372409e-06
11.46,2.60902989e-06
11.47,2.60435501e-06
11.48,2.59969955e-06
11.49,2.59506362e-06
11.50,2.59044729e-06
11.51,2.58585062e-06
11.52,2.58127366e-06
11.53,2.57671642e-06
11.54,2.57217893e-06
11.55,2.56766115e-06
11.56,2.56316308e-06
11.57,2.55868466e-06
11.58,2.55422584e-06
11.59,2.54978655e-06
11.60,2.54536669e-06
11.61,2.54096618e-06
11.62,2.53658488e-06
11.63,2.53222269e-06
11.64,2.52787946e-06
11.65,2.52355505e-06
11.66,2.51924931e-06
11.67,2.51496206e-06
11.68,2.51069314e-06
11.69,2.50644237e-06
11.70,2.50220956e-06
11.71,2.49799453e-06
11.72,2.49379708e-06
11.73,2.48961702e-06
11.74,2.48545416e-06
11.75,2.48130830e-06
11.76,2.47717924e-06
11.77,2.47306681e-06
11.78,2.46897080e-06
11.79,2.46489106e-06
11.80,2.46082739e-06
11.81,2.45677964e-06
11.82,2.45274767e-06
11.83,2.44873133e-06
11.84,2.44473050e-06
11.85,2.44074507e-06
11.86,2.43677496e-06
11.87,2.43282008e-06
11.88,2.42888041e-06
11.89,2.42495589e-06
11.90,2.42104654e-06
11.91,2.41715235e-06
11.92,2.41327336e-06
11.93,2.40940959e-06
11.94,2.40556110e-06
11.95,2.40172796e-06
11.96,2.39791024e-06
11.97,2.39410801e-06
11.98,2.39032138e-06
11.99,2.38655042e-06
12.00,2.38279525e-06
12.01,2.37905595e-06
12.02,2.37533265e-06
12.03,2.37162544e-06
12.04,2.36793443e-06
12.05,2.36425973e-06
12.06,2.36060145e-06
12.07,2.35695967e-06
12.08,2.35333452e-06
12.09,2.34972607e-06
12.10,2.34613443e-06
12.11,2.34255969e-06
12.12,2.33900193e-06
12.13,2.33546124e-06
12.14,2.33193768e-06
12.15,2.32843132e-06
12.16,2.32494224e-06
12.17,2.32147050e-06
12.18,2.31801613e-06
12.19,2.31457921e-06
12.20,2.31115976e-06
12.21,2.30775782e-06
12.22,2.30437343e-06
12.23,2.30100662e-06
12.24,2.29765739e-06
12.25,2.29432578e-06
12.26,2.29101179e-06
12.27,2.28771543e-06
12.28,2.28443670e-06
12.29,2.28117560e-06
12.30,2.27793213e-06
12.31,2.27470627e-06
12.32,2.27149801e-06
12.33,2.26830733e-06
12.34,2.26513422e-06
12.35,2.26197866e-06
12.36,2.25884061e-06
12.37,2.25572006e-06
12.38,2.25261697e-06
12.39,2.24953133e-06
12.40,2.24646308e-06
12.41,2.24341222e-06
12.42,2.24037870e-06
12.43,2.23736249e-06
12.44,2.23436356e-06
12.45,2.23138188e-06
12.46,2.22841741e-06
12.47,2.22547014e-06
12.48,2.22254002e-06
12.49,2.21962704e-06
12.50,2.21673117e-06
12.51,2.21385237e-06
12.52,2.21099064e-06
12.53,2.20814594e-06
12.54,2.20531824e-06
12.55,2.20250752e-06
12.56,2.19971375e-06
12.57,2.19693688e-06
12.58,2.19417689e-06
12.59,2.19143373e-06
12.60,2.18870735e-06
12.61,2.18599770e-06
12.62,2.18330474e-06
12.63,2.18062839e-06
12.64,2.17796860e-06
12.65,2.17532530e-06
12.66,2.17269843e-06
12.67,2.17008789e-06
12.68,2.16749362e-06
12.69,2.16491555e-06
12.70,2.16235358e-06
12.71,2.15980765e-06
12.72,2.15727768e-06
12.73,2.15476358e-06
12.74,2.15226530e-06
12.75,2.14978277e-06
12.76,2.14731593e-06
12.77,2.14486474e-06
12.78,2.14242916e-06
12.79,2.14000918e-06
12.80,2.13760480e-06
12.81,2.13521602e-06
12.82,2.13284289e-06
12.83,2.13048547e-06
12.84,2.12814384e-06
12.85,2.12581814e-06
12.86,2.12350849e-06
12.87,2.12121509e-06
12.88,2.11893813e-06
12.89,2.11667786e-06
12.90,2.11443451e-06
12.91,2.11220837e-06
12.92,2.10999971e-06
12.93,2.10780885e-06
12.94,2.10563609e-06
12.95,2.10348176e-06
12.96,2.10134619e-06
12.97,2.09922972e-06
12.98,2.09713267e-06
12.99,2.09505540e-06
13.00,2.09299823e-06
13.01,2.09096151e-06
13.02,2.08894557e-06
13.03,2.08695074e-06
13.04,2.08497733e-06
13.05,2.08302565e-06
13.06,2.08109603e-06
13.07,2.07918874e-06
13.08,2.07730408e-06
13.09,2.07544231e-06
13.10,2.07360370e-06
13.11,2.07178849e-06
13.12,2.06999693e-06
13.13,2.06822922e-06
13.14,2.06648557e-06
13.15,2.06476617e-06
13.16,2.06307119e-06
13.17,2.06140078e-06
13.18,2.05975509e-06
13.19,2.05813422e-06
13.20,2.05653827e-06
13.21,2.05496731e-06
13.22,2.05342141e-06
13.23,2.05190058e-06
13.24,2.05040483e-06
13.25,2.04893414e-06
13.26,2.04748844e-06
13.27,2.04606765e-06
13.28,2.04467163e-06
13.29,2.04330023e-06
13.30,2.04195321e-06
13.31,2.04063034e-06
13.32,2.03933130e-06
13.33,2.03805573e-06
13.34,2.03680321e-06
13.35,2.03557328e-06
13.36,2.03436540e-06
13.37,2.03317897e-06
13.38,2.03201333e-06
13.39,2.03086773e-06
13.40,2.02974136e-06
13.41,2.02863333e-06
13.42,2.02754269e-06
13.43,2.02646838e-06
13.44,2.02540927e-06
13.45,2.02436415e-06
13.46,2.02333171e-06
13.47,2.02231058e-06
13.48,2.02129928e-06
13.49,2.02029624e-06
13.50,2.01929983e-06
13.51,2.01830830e-06
13.52,2.01731984e-06
13.53,2.01633255e-06
13.54,2.01534447e-06
13.55,2.01435354e-06
13.56,2.01335764e-06
13.57,2.01235460e-06
13.58,2.01134218e-06
13.59,2.01031810e-06
13.60,2.00928004e-06
13.61,2.00822565e-06
13.62,2.00715255e-06
13.63,2.00605838e-06
13.64,2.00494076e-06
13.65,2.00379735e-06
13.66,2.00262583e-06
13.67,2.00142396e-06
13.68,2.00018954e-06
13.69,1.99892048e-06
13.70,1.99761479e-06
13.71,1.99627061e-06
13.72,1.99488624e-06
13.73,1.99346013e-06
13.74,1.99199095e-06
13.75,1.99047758e-06
13.76,1.98891915e-06
13.77,1.98731501e-06
13.78,1.98566478e-06
13.79,1.98396828e-06
13.80,1.98222555e-06
13.81,1.98043684e-06
13.82,1.97860258e-06
13.83,1.97672339e-06
13.84,1.97480006e-06
13.85,1.97283353e-06
13.86,1.97082490e-06
13.87,1.96877541e-06
13.88,1.96668642e-06
13.89,1.96455936e-06
13.90,1.96239579e-06
13.91,1.96019733e-06
13.92,1.95796563e-06
13.93,1.95570243e-06
13.94,1.95340948e-06
13.95,1.95108857e-06
13.96,1.94874149e-06
13.97,1.94637006e-06
13.98,1.94397606e-06
13.99,1.94156129e-06
14.00,1.93912750e-06
14.01,1.93667644e-06
14.02,1.93420980e-06
14.03,1.93172923e-06
14.04,1.92923637e-06
14.05,1.92673276e-06
14.06,1.92421994e-06
14.07,1.92169937e-06
14.08,1.91917247e-06
14.09,1.91664060e-06
14.10,1.91410507e-06
14.11,1.91156715e-06
14.12,1.90902805e-06
14.13,1.90648893e-06
14.14,1.90395093e-06
14.15,1.90141512e-06
14.16,1.89888254e-06
14.17,1.89635422e-06
14.18,1.89383114e-06
14.19,1.89131426e-06
14.20,1.88880451e-06
14.21,1.88630283e-06
14.22,1.88381012e-06
14.23,1.88132728e-06
14.24,1.87885519e-06
14.25,1.87639469e-06
14.26,1.87394663e-06
14.27,1.87151183e-06
14.28,1.86909108e-06
14.29,1.86668516e-06
14.30,1.86429483e-06
14.31,1.86192081e-06
14.32,1.85956381e-06
14.33,1.85722452e-06
14.34,1.85490360e-06
14.35,1.85260168e-06
14.36,1.85031938e-06
14.37,1.84805727e-06
14.38,1.84581593e-06
14.39,1.84359589e-06
14.40,1.84139767e-06
14.41,1.83922174e-06
14.42,1.83706858e-06
14.43,1.83493861e-06
14.44,1.83283226e-06
14.45,1.83074991e-06
14.46,1.82869192e-06
14.47,1.82665863e-06
14.48,1.82465036e-06
14.49,1.82266740e-06
14.50,1.82071002e-06
14.51,1.81877845e-06
14.52,1.81687292e-06
14.53,1.81499363e-06
14.54,1.81314075e-06
14.55,1.81131443e-06
14.56,1.80951481e-06
14.57,1.80774198e-06
14.58,1.80599604e-06
14.59,1.80427705e-06
14.60,1.80258505e-06
14.61,1.80092006e-06
14.62,1.79928208e-06
14.63,1.79767108e-06
14.64,1.79608702e-06
14.65,1.79452985e-06
14.66,1.79299946e-06
14.67,1.79149574e-06
14.68,1.79001858e-06
14.69,1.78856782e-06
14.70,1.78714328e-06
14.71,1.78574478e-06
14.72,1.78437208e-06
14.73,1.78302496e-06
14.74,1.78170316e-06
14.75,1.78040639e-06
14.76,1.77913435e-06
14.77,1.77788671e-06
14.78,1.77666313e-06
14.79,1.77546324e-06
14.80,1.77428665e-06
14.81,1.77313295e-06
14.82,1.77200171e-06
14.83,1.77089248e-06
14.84,1.76980479e-06
14.85,1.76873815e-06
14.86,1.76769207e-06
14.87,1.76666601e-06
14.88,1.76565945e-06
14.89,1.76467184e-06
14.90,1.76370261e-06
14.91,1.76275121e-06
14.92,1.76181705e-06
14.93,1.76089956e-06
14.94,1.75999815e-06
14.95,1.75911225e-06
14.96,1.75824127e-06
14.97,1.75738465e-06
14.98,1.75654183e-06
14.99,1.75571228e-06
15.00,1.75489546e-06
15.01,1.75409088e-06
15.02,1.75329808e-06
15.03,1.75251661e-06
15.04,1.75174608e-06
15.05,1.75098614e-06
15.06,1.75023649e-06
15.07,1.74949688e-06
15.08,1.74876712e-06
15.09,1.74804710e-06
15.10,1.74733676e-06
15.11,1.74663615e-06
15.12,1.74594538e-06
15.13,1.74526464e-06
15.14,1.74459421e-06
15.15,1.74393443e-06
15.16,1.74328568e-06
15.17,1.74264845e-06
15.18,1.74202323e-06
15.19,1.74141058e-06
15.20,1.74081111e-06
15.21,1.74022545e-06
15.22,1.73965428e-06
15.23,1.73909828e-06
15.24,1.73855819e-06
15.25,1.73803474e-06
15.26,1.73752871e-06
15.27,1.73704086e-06
15.28,1.73657197e-06
15.29,1.73612286e-06
15.30,1.73569430e-06
15.31,1.73528711e-06
15.32,1.73490208e-06
15.33,1.73454002e-06
15.34,1.73420170e-06
15.35,1.73388793e-06
15.36,1.73359947e-06
15.37,1.73333710e-06
15.38,1.73310157e-06
15.39,1.73289361e-06
15.40,1.73271398e-06
15.41,1.73256338e-06
15.42,1.73244252e-06
15.43,1.73235208e-06
15.44,1.73229275e-06
15.45,1.73226519e-06
15.46,1.73227003e-06
15.47,1.73230792e-06
15.48,1.73237947e-06
15.49,1.73248529e-06
15.50,1.73262596e-06
15.51,1.73280206e-06
15.52,1.73301415e-06
15.53,1.73326278e-06
15.54,1.73354850e-06
15.55,1.73387182e-06
15.56,1.73423326e-06
15.57,1.73463333e-06
15.58,1.73507251e-06
15.59,1.73555130e-06
15.60,1.73607015e-06
15.61,1.73662955e-06
15.62,1.73722993e-06
15.63,1.73787176e-06
15.64,1.73855546e-06
15.65,1.73928147e-06
15.66,1.74005021e-06
15.67,1.74086211e-06
15.68,1.74171757e-06
15.69,1.74261699e-06
15.70,1.74356079e-06
15.71,1.74454934e-06
15.72,1.74558304e-06
15.73,1.74666228e-06
15.74,1.74778743e-06
15.75,1.74895886e-06
15.76,1.75017696e-06
15.77,1.75144208e-06
15.78,1.75275458e-06
15.79,1.75411484e-06
15.80,1.75552321e-06
15.81,1.75698003e-06
15.82,1.75848567e-06
15.83,1.76004046e-06
15.84,1.76164477e-06
15.85,1.76329893e-06
15.86,1.76500329e-06
15.87,1.76675819e-06
15.88,1.76856397e-06
15.89,1.77042098e-06
15.90,1.77232956e-06
15.91,1.77429006e-06
15.92,1.77630281e-06
15.93,1.77836817e-06
15.94,1.78048648e-06
15.95,1.78265810e-06
15.96,1.78488338e-06
15.97,1.78716268e-06
15.98,1.78949638e-06
15.99,1.79188484e-06
16.00,1.79432845e-06
16.01,1.79682759e-06
16.02,1.79938268e-06
16.03,1.80199411e-06
16.04,1.80466232e-06
16.05,1.80738775e-06
16.06,1.81017085e-06
16.07,1.81301210e-06
16.08,1.81591198e-06
16.09,1.81887102e-06
16.10,1.82188975e-06
16.11,1.82496873e-06
16.12,1.82810857e-06
16.13,1.83130988e-06
16.14,1.83457333e-06
16.15,1.83789960e-06
16.16,1.84128942e-06
16.17,1.84474359e-06
16.18,1.84826290e-06
16.19,1.85184823e-06
16.20,1.85550051e-06
16.21,1.85922070e-06
16.22,1.86300984e-06
16.23,1.86686903e-06
16.24,1.87079944e-06
16.25,1.87480229e-06
16.26,1.87887890e-06
16.27,1.88303066e-06
16.28,1.88725905e-06
16.29,1.89156562e-06
16.30,1.89595204e-06
16.31,1.90042005e-06
16.32,1.90497153e-06
16.33,1.90960842e-06
16.34,1.91433283e-06
16.35,1.91914693e-06
16.36,1.92405306e-06
16.37,1.92905367e-06
16.38,1.93415134e-06
16.39,1.93934878e-06
16.40,1.94464883e-06
16.41,1.95005447e-06
16.42,1.95556877e-06
16.43,1.96119499e-06
16.44,1.96693645e-06
16.45,1.97279665e-06
16.46,1.97877919e-06
16.47,1.98488782e-06
16.48,1.99112638e-06
16.49,1.99749889e-06
16.50,2.00400945e-06
16.51,2.01066232e-06
16.52,2.01746188e-06
16.53,2.02441264e-06
16.54,2.03151925e-06
16.55,2.03878649e-06
16.56,2.04621926e-06
16.57,2.05382262e-06
16.58,2.06160176e-06
16.59,2.06956199e-06
16.60,2.07770878e-06
16.61,2.08604774e-06
16.62,2.09458463e-06
16.63,2.10332534e-06
16.64,2.11227593e-06
16.65,2.12144259e-06
16.66,2.13083169e-06
16.67,2.14044972e-06
16.68,2.15030338e-06
16.69,2.16039948e-06
16.70,2.17074502e-06
16.71,2.18134718e-06
16.72,2.19221327e-06
16.73,2.20335080e-06
16.74,2.21476743e-06
16.75,2.22647101e-06
16.76,2.23846955e-06
16.77,2.25077125e-06
16.78,2.26338448e-06
16.79,2.27631779e-06
16.80,2.28957992e-06
16.81,2.30317978e-06
16.82,2.31712649e-06
16.83,2.33142934e-06
16.84,2.34609781e-06
16.85,2.36114157e-06
16.86,2.37657050e-06
16.87,2.39239465e-06
16.88,2.40862426e-06
16.89,2.42526979e-06
16.90,2.44234187e-06
16.91,2.45985133e-06
16.92,2.47780919e-06
16.93,2.49622666e-06
16.94,2.51511513e-06
16.95,2.53448619e-06
16.96,2.55435158e-06
16.97,2.57472326e-06
16.98,2.59561332e-06
16.99,2.61703403e-06
17.00,2.63899780e-06
17.01,2.66151722e-06
17.02,2.68460497e-06
17.03,2.70827389e-06
17.04,2.73253691e-06
17.05,2.75740705e-06
17.06,2.78289744e-06
17.07,2.80902122e-06
17.08,2.83579160e-06
17.09,2.86322179e-06
17.10,2.89132499e-06
17.11,2.92011434e-06
17.12,2.94960294e-06
17.13,2.97980373e-06
17.14,3.01072955e-06
17.15,3.04239302e-06
17.16,3.07480652e-06
17.17,3.10798216e-06
17.18,3.14193169e-06
17.19,3.17666649e-06
17.20,3.21219745e-06
17.21,3.24853493e-06
17.22,3.28568871e-06
17.23,3.32366783e-06
17.24,3.36248058e-06
17.25,3.40213434e-06
17.26,3.44263552e-06
17.27,3.48398946e-06
17.28,3.52620027e-06
17.29,3.56927078e-06
17.30,3.61320236e-06
17.31,3.65799483e-06
17.32,3.70364631e-06
17.33,3.75015310e-06
17.34,3.79750951e-06
17.35,3.84570774e-06
17.36,3.89473773e-06
17.37,3.94458696e-06
17.38,3.99524038e-06
17.39,4.04668016e-06
17.40,4.09888558e-06
17.41,4.15183286e-06
17.42,4.20549500e-06
17.43,4.25984159e-06
17.44,4.31483869e-06
17.45,4.37044867e-06
17.46,4.42663005e-06
17.47,4.48333733e-06
17.48,4.54052092e-06
17.49,4.59812698e-06
17.50,4.65609728e-06
17.51,4.71436919e-06
17.52,4.77287551e-06
17.53,4.83154448e-06
17.54,4.89029968e-06
17.55,4.94906012e-06
17.56,5.00774014e-06
17.57,5.06624957e-06
17.58,5.12449374e-06
17.59,5.18237367e-06
17.60,5.23978619e-06
17.61,5.29662421e-06
17.62,5.35277696e-06
17.63,5.40813033e-06
17.64,5.46256729e-06
17.65,5.51596833e-06
17.66,5.56821203e-06
17.67,5.61917566e-06
17.68,5.66873593e-06
17.69,5.71676980e-06
17.70,5.76315548e-06
17.71,5.80777345e-06
17.72,5.85050775e-06
17.73,5.89124736e-06
17.74,5.92988785e-06
17.75,5.96633317e-06
17.76,6.00049782e-06
17.77,6.03230908e-06
17.78,6.06170828e-06
17.79,6.08865028e-06
17.80,6.11310269e-06
17.81,6.13504505e-06
17.82,6.15446796e-06
17.83,6.17137239e-06
17.84,6.18576883e-06
17.85,6.19767661e-06
17.86,6.20712310e-06
17.87,6.21414308e-06
17.88,6.21877799e-06
17.89,6.22107532e-06
17.90,6.22108792e-06
17.91,6.21887338e-06
17.92,6.21449341e-06
17.93,6.20801327e-06
17.94,6.19950122e-06
17.95,6.18902797e-06
17.96,6.17666626e-06
17.97,6.16249030e-06
17.98,6.14657545e-06
17.99,6.12899772e-06
18.00,6.10983349e-06
18.01,6.08915910e-06
18.02,6.06705060e-06
18.03,6.04358343e-06
18.04,6.01883218e-06
18.05,5.99287035e-06
18.06,5.96577016e-06
18.07,5.93760236e-06
18.08,5.90843610e-06
18.09,5.87833876e-06
18.10,5.84737585e-06
18.11,5.81561093e-06
18.12,5.78310552e-06
18.13,5.74991906e-06
18.14,5.71610883e-06
18.15,5.68172997e-06
18.16,5.64683543e-06
18.17,5.61147595e-06
18.18,5.57570011e-06
18.19,5.53955431e-06
18.20,5.50308277e-06
18.21,5.46632763e-06
18.22,5.42932889e-06
18.23,5.39212452e-06
18.24,5.35475050e-06
18.25,5.31724082e-06
18.26,5.27962760e-06
18.27,5.24194109e-06
18.28,5.20420978e-06
18.29,5.16646040e-06
18.30,5.12871806e-06
18.31,5.09100623e-06
18.32,5.05334686e-06
18.33,5.01576044e-06
18.34,4.97826604e-06
18.35,4.94088137e-06
18.36,4.90362288e-06
18.37,4.86650577e-06
18.38,4.82954412e-06
18.39,4.79275087e-06
18.40,4.75613792e-06
18.41,4.71971620e-06
18.42,4.68349569e-06
18.43,4.64748549e-06
18.44,4.61169388e-06
18.45,4.57612834e-06
18.46,4.54079564e-06
18.47,4.50570185e-06
18.48,4.47085239e-06
18.49,4.43625208e-06
18.50,4.40190519e-06
18.51,4.36781543e-06
18.52,4.33398606e-06
18.53,4.30041984e-06
18.54,4.26711915e-06
18.55,4.23408593e-06
18.56,4.20132181e-06
18.57,4.16882805e-06
18.58,4.13660561e-06
18.59,4.10465517e-06
18.60,4.07297716e-06
18.61,4.04157176e-06
18.62,4.01043895e-06
18.63,3.97957853e-06
18.64,3.94899009e-06
18.65,3.91867310e-06
18.66,3.88862688e-06
18.67,3.85885063e-06
18.68,3.82934345e-06
18.69,3.80010434e-06
18.70,3.77113223e-06
18.71,3.74242600e-06
18.72,3.71398445e-06
18.73,3.68580636e-06
18.74,3.65789047e-06
18.75,3.63023553e-06
18.76,3.60284023e-06
18.77,3.57570330e-06
18.78,3.54882346e-06
18.79,3.52219945e-06
18.80,3.49583000e-06
18.81,3.46971390e-06
18.82,3.44384996e-06
18.83,3.41823699e-06
18.84,3.39287389e-06
18.85,3.36775955e-06
18.86,3.34289295e-06
18.87,3.31827308e-06
18.88,3.29389902e-06
18.89,3.26976985e-06
18.90,3.24588477e-06
18.91,3.22224298e-06
18.92,3.19884378e-06
18.93,3.17568652e-06
18.94,3.15277059e-06
18.95,3.13009547e-06
18.96,3.10766069e-06
18.97,3.08546581e-06
18.98,3.06351044e-06
18.99,3.04179419e-06
19.00,3.02031671e-06
19.01,2.99907764e-06
19.02,2.97807662e-06
19.03,2.95731331e-06
19.04,2.93678734e-06
19.05,2.91649831e-06
19.06,2.89644583e-06
19.07,2.87662948e-06
19.08,2.85704881e-06
19.09,2.83770334e-06
19.10,2.81859257e-06
19.11,2.79971597e-06
19.12,2.78107296e-06
19.13,2.76266296e-06
19.14,2.74448533e-06
19.15,2.72653939e-06
19.16,2.70882444e-06
19.17,2.69133974e-06
19.18,2.67408452e-06
19.19,2.65705795e-06
19.20,2.64025919e-06
19.21,2.62368734e-06
19.22,2.60734148e-06
19.23,2.59122065e-06
19.24,2.57532385e-06
19.25,2.55965005e-06
19.26,2.54419818e-06
19.27,2.52896714e-06
19.28,2.51395580e-06
19.29,2.49916299e-06
19.30,2.48458753e-06
19.31,2.47022819e-06
19.32,2.45608371e-06
19.33,2.44215281e-06
19.34,2.42843419e-06
19.35,2.41492652e-06
19.36,2.40162843e-06
19.37,2.38853856e-06
19.38,2.37565549e-06
19.39,2.36297782e-06
19.40,2.35050409e-06
19.41,2.33823285e-06
19.42,2.32616263e-06
19.43,2.31429194e-06
19.44,2.30261926e-06
19.45,2.29114309e-06
19.46,2.27986188e-06
19.47,2.26877410e-06
19.48,2.25787820e-06
19.49,2.24717261e-06
19.50,2.23665577e-06
19.51,2.22632611e-06
19.52,2.21618203e-06
19.53,2.20622197e-06
19.54,2.19644432e-06
19.55,2.18684750e-06
19.56,2.17742991e-06
19.57,2.16818997e-06
19.58,2.15912607e-06
19.59,2.15023663e-06
19.60,2.14152005e-06
19.61,2.13297475e-06
19.62,2.12459914e-06
19.63,2.11639164e-06
19.64,2.10835067e-06
19.65,2.10047467e-06
19.66,2.09276206e-06
19.67,2.08521129e-06
19.68,2.07782080e-06
19.69,2.07058905e-06
19.70,2.06351451e-06
19.71,2.05659564e-06
19.72,2.04983093e-06
19.73,2.04321886e-06
19.74,2.03675793e-06
19.75,2.03044666e-06
19.76,2.02428355e-06
19.77,2.01826714e-06
19.78,2.01239596e-06
19.79,2.00666857e-06
19.80,2.00108351e-06
19.81,1.99563936e-06
19.82,1.99033470e-06
19.83,1.98516812e-06
19.84,1.98013821e-06
19.85,1.97524358e-06
19.86,1.97048285e-06
19.87,1.96585465e-06
19.88,1.96135761e-06
19.89,1.95699039e-06
19.90,1.95275164e-06
19.91,1.94864001e-06
19.92,1.94465418e-06
19.93,1.94079283e-06
19.94,1.93705463e-06
19.95,1.93343829e-06
19.96,1.92994249e-06
19.97,1.92656594e-06
19.98,1.92330733e-06
19.99,1.92016539e-06
20.00,1.91713880e-06
20.01,1.91422630e-06
20.02,1.91142658e-06
20.03,1.90873837e-06
20.04,1.90616036e-06
20.05,1.90369128e-06
20.06,1.90132981e-06
20.07,1.89907467e-06
20.08,1.89692455e-06
20.09,1.89487813e-06
20.10,1.89293409e-06
20.11,1.89109110e-06
20.12,1.88934782e-06
20.13,1.88770290e-06
20.14,1.88615496e-06
20.15,1.88470263e-06
20.16,1.88334449e-06
20.17,1.88207914e-06
20.18,1.88090513e-06
20.19,1.87982101e-06
20.20,1.87882529e-06
20.21,1.87791646e-06
20.22,1.87709299e-06
20.23,1.87635331e-06
20.24,1.87569583e-06
20.25,1.87511892e-06
20.26,1.87462093e-06
20.27,1.87420017e-06
20.28,1.87385490e-06
20.29,1.87358336e-06
20.30,1.87338374e-06
20.31,1.87325419e-06
20.32,1.87319282e-06
20.33,1.87319769e-06
20.34,1.87326682e-06
20.35,1.87339819e-06
20.36,1.87358971e-06
20.37,1.87383926e-06
20.38,1.87414466e-06
20.39,1.87450369e-06
20.40,1.87491407e-06
20.41,1.87537347e-06
20.42,1.87587951e-06
20.43,1.87642975e-06
20.44,1.87702171e-06
20.45,1.87765284e-06
20.46,1.87832057e-06
20.47,1.87902224e-06
20.48,1.87975518e-06
20.49,1.88051664e-06
20.50,1.88130385e-06
20.51,1.88211398e-06
20.52,1.88294416e-06
20.53,1.88379149e-06
20.54,1.88465303e-06
20.55,1.88552581e-06
20.56,1.88640683e-06
20.57,1.88729306e-06
20.58,1.88818148e-06
20.59,1.88906901e-06
20.60,1.88995261e-06
20.61,1.89082921e-06
20.62,1.89169574e-06
20.63,1.89254916e-06
20.64,1.89338645e-06
20.65,1.89420459e-06
20.66,1.89500063e-06
20.67,1.89577162e-06
20.68,1.89651472e-06
20.69,1.89722709e-06
20.70,1.89790600e-06
20.71,1.89854878e-06
20.72,1.89915288e-06
20.73,1.89971582e-06
20.74,1.90023522e-06
20.75,1.90070882e-06
20.76,1.90113447e-06
20.77,1.90151015e-06
20.78,1.90183396e-06
20.79,1.90210415e-06
20.80,1.90231910e-06
20.81,1.90247735e-06
20.82,1.90257761e-06
20.83,1.90261877e-06
20.84,1.90259987e-06
20.85,1.90252016e-06
20.86,1.90237903e-06
20.87,1.90217605e-06
20.88,1.90191094e-06
20.89,1.90158356e-06
20.90,1.90119394e-06
20.91,1.90074222e-06
20.92,1.90022872e-06
20.93,1.89965386e-06
20.94,1.89901821e-06
20.95,1.89832247e-06
20.96,1.89756745e-06
20.97,1.89675410e-06
20.98,1.89588348e-06
20.99,1.89495676e-06
21.00,1.89397524e-06
21.01,1.89294033e-06
21.02,1.89185354e-06
21.03,1.89071649e-06
21.04,1.88953086e-06
21.05,1.88829845e-06
21.06,1.88702111e-06
21.07,1.88570074e-06
21.08,1.88433930e-06
21.09,1.88293882e-06
21.10,1.88150131e-06
21.11,1.88002884e-06
21.12,1.87852350e-06
21.13,1.87698735e-06
21.14,1.87542251e-06
21.15,1.87383104e-06
21.16,1.87221504e-06
21.17,1.87057656e-06
21.18,1.86891768e-06
21.19,1.86724042e-06
21.20,1.86554679e-06
21.21,1.86383880e-06
21.22,1.86211842e-06
21.23,1.86038759e-06
21.24,1.85864824e-06
21.25,1.85690227e-06
21.26,1.85515154e-06
21.27,1.85339790e-06
21.28,1.85164317e-06
21.29,1.84988912e-06
21.30,1.84813752e-06
21.31,1.84639006e-06
21.32,1.84464844e-06
21.33,1.84291430e-06
21.34,1.84118923e-06
21.35,1.83947481e-06
21.36,1.83777256e-06
21.37,1.83608396e-06
21.38,1.83441047e-06
21.39,1.83275348e-06
21.40,1.83111437e-06
21.41,1.82949445e-06
21.42,1.82789503e-06
21.43,1.82631734e-06
21.44,1.82476259e-06
21.45,1.82323195e-06
21.46,1.82172657e-06
21.47,1.82024752e-06
21.48,1.81879588e-06
21.49,1.81737266e-06
21.50,1.81597886e-06
