Angle(deg),f(R)
10.75,2.64755380e+06
10.76,2.63369761e+06
10.77,2.61993416e+06
10.78,2.60626356e+06
10.79,2.59268617e+06
10.80,2.57920256e+06
10.81,2.56581367e+06
10.82,2.55252087e+06
10.83,2.53932612e+06
10.84,2.52623222e+06
10.85,2.51324315e+06
10.86,2.50036457e+06
10.87,2.48760466e+06
10.88,2.47497545e+06
10.89,2.46249509e+06
10.90,2.45019177e+06
10.91,2.43811108e+06
10.92,2.42633052e+06
10.93,2.41499031e+06
10.94,2.40436569e+06
10.95,2.39505929e+06
10.96,2.38861016e+06
10.97,2.38999377e+06
10.98,2.42364318e+06
10.99,2.84054943e+06
11.00,3.68803576e+06
11.01,2.41674507e+06
11.02,2.33707940e+06
11.03,2.30822760e+06
11.04,2.28995272e+06
11.05,2.27528813e+06
11.06,2.26225784e+06
11.07,2.25014584e+06
11.08,2.23866584e+06
11.09,2.22772042e+06
11.10,2.21732782e+06
11.11,2.20761896e+06
11.12,2.19889514e+06
11.13,2.19179912e+06
11.14,2.18780609e+06
11.15,2.19087962e+06
11.16,2.21495367e+06
11.17,2.34219828e+06
11.18,5.30286917e+06
11.19,2.95680740e+06
11.20,2.26614608e+06
11.21,2.23747624e+06
11.22,3.06598271e+06
11.23,2.79480974e+06
11.24,2.15722066e+06
11.25,2.08898647e+06
11.26,2.06135695e+06
11.27,2.04346777e+06
11.28,2.02919111e+06
11.29,2.01661563e+06
11.30,2.00497582e+06
11.31,1.99391159e+06
11.32,1.98323344e+06
11.33,1.97283305e+06
11.34,1.96264439e+06
11.35,1.95262520e+06
11.36,1.94274727e+06
11.37,1.93299114e+06
11.38,1.92334302e+06
11.39,1.91379290e+06
11.40,1.90433339e+06
11.41,1.89495894e+06
11.42,1.88566535e+06
11.43,1.87644944e+06
11.44,1.86730875e+06
11.45,1.85824146e+06
11.46,1.84924620e+06
11.47,1.84032201e+06
11.48,1.83146826e+06
11.49,1.82268463e+06
11.50,1.81397107e+06
11.51,1.80532778e+06
11.52,1.79675523e+06
11.53,1.78825415e+06
11.54,1.77982554e+06
11.55,1.77147070e+06
11.56,1.76319125e+06
11.57,1.75498919e+06
11.58,1.74686693e+06
11.59,1.73882737e+06
11.60,1.73087397e+06
11.61,1.72301088e+06
11.62,1.71524302e+06
11.63,1.70757630e+06
11.64,1.70001781e+06
11.65,1.69257606e+06
11.66,1.68526134e+06
11.67,1.67808621e+06
11.68,1.67106601e+06
11.69,1.66421972e+06
11.70,1.65757098e+06
11.71,1.65114961e+06
11.72,1.64499366e+06
11.73,1.63915241e+06
11.74,1.63369079e+06
11.75,1.62869616e+06
11.76,1.62428896e+06
11.77,1.62064050e+06
11.78,1.61800408e+06
11.79,1.61677351e+06
11.80,1.61760347e+06
11.81,1.62168671e+06
11.82,1.63149690e+06
11.83,1.65324735e+06
11.84,1.70809553e+06
11.85,1.92362393e+06
11.86,8.14255743e+06
11.87,2.58576676e+06
11.88,1.89803628e+06
11.89,1.90446037e+06
11.90,2.08055869e+06
11.91,2.56351252e+06
11.92,4.26657700e+06
11.93,2.08672482e+07
11.94,4.77916816e+07
11.95,5.14161398e+06
11.96,2.70112321e+06
11.97,2.06754111e+06
11.98,1.81043570e+06
11.99,1.67910477e+06
12.00,1.60151820e+06
12.01,1.55071755e+06
12.02,1.51476253e+06
12.03,1.48770367e+06
12.04,1.46630586e+06
12.05,1.44868697e+06
12.06,1.43369134e+06
12.07,1.42057743e+06
12.08,1.40885163e+06
12.09,1.39817503e+06
12.10,1.38830863e+06
12.11,1.37907996e+06
12.12,1.37036205e+06
12.13,1.36205972e+06
12.14,1.35410049e+06
12.15,1.34642841e+06
12.16,1.33899973e+06
12.17,1.33177987e+06
12.18,1.32474122e+06
12.19,1.31786156e+06
12.20,1.31112287e+06
12.21,1.30451049e+06
12.22,1.29801240e+06
12.23,1.29161880e+06
12.24,1.28532168e+06
12.25,1.27911461e+06
12.26,1.27299246e+06
12.27,1.26695139e+06
12.28,1.26098870e+06
12.29,1.25510288e+06
12.30,1.24929372e+06
12.31,1.24356249e+06
12.32,1.23791230e+06
12.33,1.23234864e+06
12.34,1.22688033e+06
12.35,1.22152097e+06
12.36,1.21629143e+06
12.37,1.21122399e+06
12.38,1.20636988e+06
12.39,1.20181325e+06
12.40,1.19769930e+06
12.41,1.19429484e+06
12.42,1.19213321e+06
12.43,1.19240950e+06
12.44,1.19827718e+06
12.45,1.22047809e+06
12.46,1.31757345e+06
12.47,2.75732648e+06
12.48,2.28867740e+06
12.49,1.28530349e+06
12.50,1.19113005e+06
12.51,1.16091075e+06
12.52,1.14541438e+06
12.53,1.13508976e+06
12.54,1.12705423e+06
12.55,1.12019642e+06
12.56,1.11401428e+06
12.57,1.10825428e+06
12.58,1.10277740e+06
12.59,1.09750248e+06
12.60,1.09237986e+06
12.61,1.08737815e+06
12.62,1.08247712e+06
12.63,1.07766381e+06
12.64,1.07293023e+06
12.65,1.06827216e+06
12.66,1.06368840e+06
12.67,1.05918060e+06
12.68,1.05475334e+06
12.69,1.05041470e+06
12.70,1.04617721e+06
12.71,1.04205955e+06
12.72,1.03808943e+06
12.73,1.03430830e+06
12.74,1.03077965e+06
12.75,1.02760391e+06
12.76,1.02494679e+06
12.77,1.02309707e+06
12.78,1.02259413e+06
12.79,1.02454187e+06
12.80,1.03149952e+06
12.81,1.05057822e+06
12.82,1.10821756e+06
12.83,1.37881223e+06
12.84,1.40361554e+07
12.85,1.89710003e+06
12.86,1.15292676e+06
12.87,1.04347475e+06
12.88,1.00564489e+06
12.89,9.86672193e+05
12.90,9.74774254e+05
12.91,9.66128646e+05
12.92,9.59194192e+05
12.93,9.53253154e+05
12.94,9.47935110e+05
12.95,9.43033727e+05
12.96,9.38427280e+05
12.97,9.34040872e+05
12.98,9.29827151e+05
12.99,9.25755920e+05
13.00,9.21808317e+05
13.01,9.17973508e+05
13.02,9.14246872e+05
13.03,9.10629144e+05
13.04,9.07126300e+05
13.05,9.03750111e+05
13.06,9.00519472e+05
13.07,8.97462789e+05
13.08,8.94621974e+05
13.09,8.92059108e+05
13.10,8.89867762e+05
13.11,8.88192942e+05
13.12,8.87267884e+05
13.13,8.87486039e+05
13.14,8.89552575e+05
13.15,8.94834091e+05
13.16,9.06269405e+05
13.17,9.31167020e+05
13.18,9.92155136e+05
13.19,1.19140890e+06
13.20,2.64592318e+06
13.21,2.22007312e+07
13.22,1.56086503e+06
13.23,1.05447479e+06
13.24,9.36404482e+05
13.25,8.89578758e+05
13.26,8.65264483e+05
13.27,8.50273410e+05
13.28,8.39841607e+05
13.29,8.31908985e+05
13.30,8.25467028e+05
13.31,8.19974995e+05
13.32,8.15122094e+05
13.33,8.10719695e+05
13.34,8.06648258e+05
13.35,8.02829384e+05
13.36,7.99210282e+05
13.37,7.95754730e+05
13.38,7.92437619e+05
13.39,7.89241556e+05
13.40,7.86154693e+05
13.41,7.83169332e+05
13.42,7.80281010e+05
13.43,7.77487922e+05
13.44,7.74790569e+05
13.45,7.72191580e+05
13.46,7.69695673e+05
13.47,7.67309741e+05
13.48,7.65043052e+05
13.49,7.62907585e+05
13.50,7.60918519e+05
13.51,7.59094906e+05
13.52,7.57460600e+05
13.53,7.56045515e+05
13.54,7.54887344e+05
13.55,7.54033921e+05
13.56,7.53546520e+05
13.57,7.53504504e+05
13.58,7.54012030e+05
13.59,7.55207857e+05
13.60,7.57280070e+05
13.61,7.60488711e+05
13.62,7.65201595e+05
13.63,7.71952900e+05
13.64,7.81542735e+05
13.65,7.95214127e+05
13.66,8.14984847e+05
13.67,8.44310929e+05
13.68,8.89523579e+05
13.69,9.63272864e+05
13.70,1.09396379e+06
13.71,1.35692752e+06
13.72,2.01127923e+06
13.73,4.49995069e+06
13.74,4.32554682e+07
13.75,2.43158707e+07
13.76,3.85359758e+06
13.77,1.89836319e+06
13.78,1.34948796e+06
13.79,1.14136591e+06
13.80,1.07741365e+06
13.81,1.14105064e+06
13.82,1.52616152e+06
13.83,4.68577982e+06
13.84,3.84189023e+07
13.85,2.17931386e+06
13.86,1.16508978e+06
13.87,9.25973020e+05
13.88,8.34897956e+05
13.89,7.95946605e+05
13.90,7.88738734e+05
13.91,8.25855668e+05
13.92,1.02394000e+06
13.93,3.85114750e+06
13.94,3.31375083e+06
13.95,9.75723150e+05
13.96,7.71360292e+05
13.97,7.10511059e+05
13.98,6.82732847e+05
13.99,6.66779735e+05
14.00,6.56232983e+05
14.01,6.48605731e+05
14.02,6.42771965e+05
14.03,6.38170674e+05
14.04,6.34512194e+05
14.05,6.31657284e+05
14.06,6.29566074e+05
14.07,6.28281118e+05
14.08,6.27932951e+05
14.09,6.28768507e+05
14.10,6.31213731e+05
14.11,6.36000253e+05
14.12,6.44428826e+05
14.13,6.58957881e+05
14.14,6.84662970e+05
14.15,7.33416000e+05
14.16,8.38595390e+05
14.17,1.12674749e+06
14.18,2.47049947e+06
14.19,9.95572992e+07
14.20,4.19093324e+06
14.21,1.32469605e+06
14.22,8.84983743e+05
14.23,7.39292488e+05
14.24,6.72818831e+05
14.25,6.36378994e+05
14.26,6.13797095e+05
14.27,5.98491309e+05
14.28,5.87374331e+05
14.29,5.78841810e+05
14.30,5.71992761e+05
14.31,5.66289395e+05
14.32,5.61394505e+05
14.33,5.57087883e+05
14.34,5.53220726e+05
14.35,5.49689508e+05
14.36,5.46420368e+05
14.37,5.43359438e+05
14.38,5.40466668e+05
14.39,5.37711760e+05
14.40,5.35071444e+05
14.41,5.32527599e+05
14.42,5.30065933e+05
14.43,5.27675052e+05
14.44,5.25345775e+05
14.45,5.23070635e+05
14.46,5.20843511e+05
14.47,5.18659340e+05
14.48,5.16513910e+05
14.49,5.14403692e+05
14.50,5.12325715e+05
14.51,5.10277461e+05
14.52,5.08256791e+05
14.53,5.06261879e+05
14.54,5.04291164e+05
14.55,5.02343306e+05
14.56,5.00417158e+05
14.57,4.98511734e+05
14.58,4.96626192e+05
14.59,4.94759816e+05
14.60,4.92911999e+05
14.61,4.91082236e+05
14.62,4.89270110e+05
14.63,4.87475289e+05
14.64,4.85697521e+05
14.65,4.83936627e+05
14.66,4.82192502e+05
14.67,4.80465113e+05
14.68,4.78754501e+05
14.69,4.77060782e+05
14.70,4.75384149e+05
14.71,4.73724884e+05
14.72,4.72083356e+05
14.73,4.70460037e+05
14.74,4.68855511e+05
14.75,4.67270491e+05
14.76,4.65705834e+05
14.77,4.64162566e+05
14.78,4.62641909e+05
14.79,4.61145317e+05
14.80,4.59674518e+05
14.81,4.58231569e+05
14.82,4.56818922e+05
14.83,4.55439513e+05
14.84,4.54096867e+05
14.85,4.52795245e+05
14.86,4.51539818e+05
14.87,4.50336909e+05
14.88,4.49194312e+05
14.89,4.48121702e+05
14.90,4.47131216e+05
14.91,4.46238234e+05
14.92,4.45462468e+05
14.93,4.44829522e+05
14.94,4.44373135e+05
14.95,4.44138496e+05
14.96,4.44187261e+05
14.97,4.44605342e+05
14.98,4.45515360e+05
14.99,4.47097292e+05
15.00,4.49624064e+05
15.01,4.53525911e+05
15.02,4.59513539e+05
15.03,4.68830554e+05
15.04,4.83817316e+05
15.05,5.09317510e+05
15.06,5.56748276e+05
15.07,6.58661963e+05
15.08,9.41696540e+05
15.09,2.33524334e+06
15.10,2.55142702e+08
15.11,3.21900643e+06
15.12,1.04567512e+06
15.13,6.84323991e+05
15.14,5.62432594e+05
15.15,5.07207714e+05
15.16,4.77923051e+05
15.17,4.61095801e+05
15.18,4.51398569e+05
15.19,4.46681018e+05
15.20,4.46497212e+05
15.21,4.51991842e+05
15.22,4.67170924e+05
15.23,5.04209579e+05
15.24,6.09525471e+05
15.25,1.09421293e+06
15.26,2.62259400e+07
15.27,1.92938589e+06
15.28,6.98726161e+05
15.29,5.18247930e+05
15.30,4.58804836e+05
15.31,4.31475698e+05
15.32,4.16250054e+05
15.33,4.06603018e+05
15.34,3.99891488e+05
15.35,3.94877992e+05
15.36,3.90919448e+05
15.37,3.87654143e+05
15.38,3.84865561e+05
15.39,3.82417412e+05
15.40,3.80220268e+05
15.41,3.78213361e+05
15.42,3.76354161e+05
15.43,3.74612125e+05
15.44,3.72964833e+05
15.45,3.71395503e+05
15.46,3.69891357e+05
15.47,3.68442521e+05
15.48,3.67041265e+05
15.49,3.65681461e+05
15.50,3.64358209e+05
15.51,3.63067550e+05
15.52,3.61806264e+05
15.53,3.60571713e+05
15.54,3.59361728e+05
15.55,3.58174516e+05
15.56,3.57008592e+05
15.57,3.55862726e+05
15.58,3.54735900e+05
15.59,3.53627275e+05
15.60,3.52536161e+05
15.61,3.51462002e+05
15.62,3.50404353e+05
15.63,3.49362871e+05
15.64,3.48337299e+05
15.65,3.47327464e+05
15.66,3.46333264e+05
15.67,3.45354664e+05
15.68,3.44391695e+05
15.69,3.43444450e+05
15.70,3.42513079e+05
15.71,3.41597792e+05
15.72,3.40698856e+05
15.73,3.39816599e+05
15.74,3.38951408e+05
15.75,3.38103732e+05
15.76,3.37274088e+05
15.77,3.36463058e+05
15.78,3.35671302e+05
15.79,3.34899557e+05
15.80,3.34148646e+05
15.81,3.33419485e+05
15.82,3.32713092e+05
15.83,3.32030598e+05
15.84,3.31373256e+05
15.85,3.30742457e+05
15.86,3.30139745e+05
15.87,3.29566836e+05
15.88,3.29025635e+05
15.89,3.28518264e+05
15.90,3.28047088e+05
15.91,3.27614750e+05
15.92,3.27224203e+05
15.93,3.26878762e+05
15.94,3.26582149e+05
15.95,3.26338559e+05
15.96,3.26152728e+05
15.97,3.26030025e+05
15.98,3.25976544e+05
15.99,3.25999238e+05
16.00,3.26106056e+05
16.01,3.26306124e+05
16.02,3.26609964e+05
16.03,3.27029748e+05
16.04,3.27579631e+05
16.05,3.28276142e+05
16.06,3.29138685e+05
16.07,3.30190161e+05
16.08,3.31457751e+05
16.09,3.32973920e+05
16.10,3.34777698e+05
16.11,3.36916346e+05
16.12,3.39447530e+05
16.13,3.42442209e+05
16.14,3.45988489e+05
16.15,3.50196855e+05
16.16,3.55207369e+05
16.17,3.61199712e+05
16.18,3.68407449e+05
16.19,3.77138671e+05
16.20,3.87806471e+05
16.21,4.00975039e+05
16.22,4.17431192e+05
16.23,4.38298768e+05
16.24,4.65227952e+05
16.25,5.00721343e+05
16.26,5.48722448e+05
16.27,6.15738931e+05
16.28,7.13137442e+05
16.29,8.62246817e+05
16.30,1.10701188e+06
16.31,1.55029663e+06
16.32,2.48208588e+06
16.33,5.00749024e+06
16.34,1.68381972e+07
16.35,9.95717218e+08
16.36,3.04899582e+07
16.37,6.69362156e+06
16.38,2.99589741e+06
16.39,1.77657872e+06
16.40,1.22919666e+06
16.41,9.37425944e+05
16.42,7.63848200e+05
16.43,6.52424839e+05
16.44,5.76838459e+05
16.45,5.23411923e+05
16.46,4.84476496e+05
16.47,4.55475033e+05
16.48,4.33577415e+05
16.49,4.16970733e+05
16.50,4.04475507e+05
16.51,3.95330963e+05
16.52,3.89074584e+05
16.53,3.85479600e+05
16.54,3.84534183e+05
16.55,3.86459220e+05
16.56,3.91774118e+05
16.57,4.01439012e+05
16.58,4.17139505e+05
16.59,4.41868473e+05
16.60,4.81191368e+05
16.61,5.46268021e+05
16.62,6.62063672e+05
16.63,8.94108344e+05
16.64,1.46338700e+06
16.65,3.54907294e+06
16.66,3.03955679e+07
16.67,2.80664763e+07
16.68,3.46792826e+06
16.69,1.44360275e+06
16.70,8.81524110e+05
16.71,6.49007586e+05
16.72,5.30762544e+05
16.73,4.62456474e+05
16.74,4.19431725e+05
16.75,3.90589330e+05
16.76,3.70333994e+05
16.77,3.55596279e+05
16.78,3.44578359e+05
16.79,3.36170737e+05
16.80,3.29658981e+05
16.81,3.24566657e+05
16.82,3.20566700e+05
16.83,3.17429148e+05
16.84,3.14989167e+05
16.85,3.13126838e+05
16.86,3.11754046e+05
16.87,3.10805772e+05
16.88,3.10234211e+05
16.89,3.10004749e+05
16.90,3.10093204e+05
16.91,3.10483954e+05
16.92,3.11168712e+05
16.93,3.12145804e+05
16.94,3.13419865e+05
16.95,3.15001916e+05
16.96,3.16909827e+05
16.97,3.19169222e+05
16.98,3.21814921e+05
16.99,3.24893083e+05
17.00,3.28464337e+05
17.01,3.32608311e+05
17.02,3.37430248e+05
17.03,3.43070799e+05
17.04,3.49720806e+05
17.05,3.57644142e+05
17.06,3.67214024e+05
17.07,3.78972654e+05
17.08,3.93733010e+05
17.09,4.12760615e+05
17.10,4.38116037e+05
17.11,4.73343814e+05
17.12,5.24974827e+05
17.13,6.06158580e+05
17.14,7.46732068e+05
17.15,1.02703699e+06
17.16,1.73041240e+06
17.17,4.51991169e+06
17.18,6.12745998e+07
17.19,1.86342705e+07
17.20,3.19187709e+06
17.21,1.47402633e+06
17.22,9.66212786e+05
17.23,7.54060560e+05
17.24,6.48806886e+05
17.25,5.91698602e+05
17.26,5.59675620e+05
17.27,5.42215730e+05
17.28,5.33986685e+05
17.29,5.32075746e+05
17.30,5.34806092e+05
17.31,5.41180845e+05
17.32,5.50601847e+05
17.33,5.62718900e+05
17.34,5.77345260e+05
17.35,5.94408805e+05
17.36,6.13923460e+05
17.37,6.35972728e+05
17.38,6.60700924e+05
17.39,6.88309623e+05
17.40,7.19058010e+05
17.41,7.53266444e+05
17.42,7.91323022e+05
17.43,8.33693253e+05
17.44,8.80933263e+05
17.45,9.33707278e+05
17.46,9.92810552e+05
17.47,1.05919947e+06
17.48,1.13403141e+06
17.49,1.21871837e+06
17.50,1.31500042e+06
17.51,1.42504923e+06
17.52,1.55161888e+06
17.53,1.69827592e+06
17.54,1.86977077e+06
17.55,2.07268494e+06
17.56,2.31667298e+06
17.57,2.61716133e+06
17.58,3.00222758e+06
17.59,3.53426468e+06
17.60,4.40240641e+06
17.61,6.58501704e+06
17.62,3.20286074e+07
17.63,2.22346028e+07
17.64,8.69530627e+06
17.65,8.69539512e+06
17.66,1.01247001e+07
17.67,1.24655265e+07
17.68,1.59584548e+07
17.69,2.12596291e+07
17.70,2.97278289e+07
17.71,4.43659356e+07
17.72,7.28352295e+07
17.73,1.39714987e+08
17.74,3.63272849e+08
17.75,2.30929693e+09
17.76,9.37072929e+09
17.77,5.97632325e+08
17.78,1.99208686e+08
17.79,9.98777409e+07
17.80,6.07046002e+07
17.81,4.14393288e+07
17.82,3.07726351e+07
17.83,2.46745376e+07
17.84,2.18505908e+07
17.85,2.35801794e+07
17.86,4.52256032e+07
17.87,3.05062194e+09
17.88,6.21136098e+07
17.89,1.94229223e+07
17.90,1.18176191e+07
17.91,8.85451965e+06
17.92,7.24718677e+06
17.93,6.20854267e+06
17.94,5.46575485e+06
17.95,4.90022003e+06
17.96,4.45175361e+06
17.97,4.08634225e+06
17.98,3.78378935e+06
17.99,3.53652177e+06
18.00,3.65979526e+06
18.01,3.15569470e+06
18.02,2.95879122e+06
18.03,2.81473019e+06
18.04,2.69459076e+06
18.05,2.59522346e+06
18.06,2.51693762e+06
18.07,2.46295076e+06
18.08,2.44141665e+06
18.09,2.47126687e+06
18.10,2.59972901e+06
18.11,2.96694951e+06
18.12,4.14552416e+06
18.13,1.08296233e+07
18.14,1.43417213e+11
18.15,1.04605453e+07
18.16,3.92444621e+06
18.17,2.67462460e+06
18.18,2.21524167e+06
18.19,1.98732003e+06
18.20,1.85229846e+06
18.21,1.76249550e+06
18.22,1.69788679e+06
18.23,1.64883825e+06
18.24,1.61023078e+06
18.25,1.57913174e+06
18.26,1.55376200e+06
18.27,1.53299680e+06
18.28,1.51610849e+06
18.29,1.50262835e+06
18.30,1.49227231e+06
18.31,1.48490504e+06
18.32,1.48053203e+06
18.33,1.47931944e+06
18.34,1.48165163e+06
18.35,1.48825497e+06
18.36,1.50045602e+06
18.37,1.52074661e+06
18.38,1.55413538e+06
18.39,1.61181834e+06
18.40,1.72312650e+06
18.41,1.98671713e+06
18.42,2.92688430e+06
18.43,1.47285206e+07
18.44,1.42040709e+07
18.45,2.94519594e+06
18.46,2.04840481e+06
18.47,1.81532101e+06
18.48,1.73298207e+06
18.49,1.70436966e+06
18.50,1.70066904e+06
18.51,1.71097055e+06
18.52,1.73049208e+06
18.53,1.75695396e+06
18.54,1.78924304e+06
18.55,1.82685349e+06
18.56,1.86963040e+06
18.57,1.91764484e+06
18.58,1.97113148e+06
18.59,2.03045865e+06
18.60,2.09611672e+06
18.61,2.16871833e+06
18.62,2.24900705e+06
18.63,2.33787354e+06
18.64,2.43637898e+06
18.65,2.54578699e+06
18.66,2.66760561e+06
18.67,2.80364301e+06
18.68,2.95608224e+06
18.69,3.12758680e+06
18.70,3.32146617e+06
18.71,3.54200805e+06
18.72,3.79558742e+06
18.73,4.09984759e+06
18.74,8.43126215e+06
18.75,4.82591195e+06
18.76,5.25213436e+06
18.77,5.78266557e+06
18.78,6.42089655e+06
18.79,7.19444792e+06
18.80,8.14395086e+06
18.81,9.32755893e+06
18.82,1.08301800e+07
18.83,1.27795786e+07
18.84,1.53752668e+07
18.85,1.89431157e+07
18.86,2.40456245e+07
18.87,3.17236788e+07
18.88,4.40855462e+07
18.89,6.59582492e+07
18.90,1.10533252e+08
18.91,2.25621598e+08
18.92,7.10477977e+08
18.93,1.58104697e+10
18.94,2.04670892e+09
18.95,3.60880391e+08
18.96,1.42945687e+08
18.97,7.55019156e+07
18.98,4.63044890e+07
18.99,3.11305587e+07
19.00,2.22768381e+07
19.01,1.66802638e+07
19.02,1.29292582e+07
19.03,1.03012798e+07
19.04,8.39666179e+06
19.05,6.98177888e+06
19.06,5.91681268e+06
19.07,5.12486248e+06
19.08,4.59914345e+06
19.09,4.55565565e+06
19.10,7.89998834e+06
19.11,4.65492021e+07
19.12,4.25131094e+06
19.13,2.80570709e+06
19.14,2.30601890e+06
19.15,2.00767650e+06
19.16,1.78968396e+06
19.17,1.61610179e+06
19.18,1.47193199e+06
19.19,1.34933511e+06
19.20,1.24353578e+06
19.21,1.15130997e+06
19.22,1.07032677e+06
19.23,9.98822336e+05
19.24,9.35420593e+05
19.25,8.79026102e+05
19.26,8.28755912e+05
19.27,7.83894306e+05
19.28,7.43862140e+05
19.29,7.08196354e+05
19.30,6.76537380e+05
19.31,6.48623567e+05
19.32,6.24292962e+05
19.33,6.03494107e+05
19.34,5.86309553e+05
19.35,5.72999166e+05
19.36,5.64076789e+05
19.37,5.60446698e+05
19.38,5.63653994e+05
19.39,5.76366663e+05
19.40,6.03365303e+05
19.41,6.53751811e+05
19.42,7.46444676e+05
19.43,9.26011751e+05
19.44,1.31893269e+06
19.45,2.41218210e+06
19.46,7.68719280e+06
19.47,6.20052839e+08
19.48,1.23069147e+07
19.49,2.94078973e+06
19.50,1.43092170e+06
19.51,9.23673165e+05
19.52,6.91609351e+05
19.53,5.65037294e+05
19.54,4.87576249e+05
19.55,4.36130430e+05
19.56,3.99811084e+05
19.57,3.72935267e+05
19.58,3.52298578e+05
19.59,3.35980568e+05
19.60,3.22771953e+05
19.61,3.11879456e+05
19.62,3.02764479e+05
19.63,2.95050484e+05
19.64,2.88467564e+05
19.65,2.82818056e+05
19.66,2.77954549e+05
19.67,2.73765419e+05
19.68,2.70165100e+05
19.69,2.67087392e+05
19.70,2.64480782e+05
19.71,2.62305111e+05
19.72,2.60529178e+05
19.73,2.59128997e+05
19.74,2.58086520e+05
19.75,2.57388700e+05
19.76,2.57026805e+05
19.77,2.56995934e+05
19.78,2.57294668e+05
19.79,2.57924858e+05
19.80,2.58891502e+05
19.81,2.60202717e+05
19.82,2.61869784e+05
19.83,2.63907277e+05
19.84,2.66333261e+05
19.85,2.69169573e+05
19.86,2.72442191e+05
19.87,2.76181698e+05
19.88,2.80423858e+05
19.89,2.85210323e+05
19.90,2.90589501e+05
19.91,2.96617606e+05
19.92,3.03359946e+05
19.93,3.10892491e+05
19.94,3.19303798e+05
19.95,3.28697381e+05
19.96,3.39194639e+05
19.97,3.50938507e+05
19.98,3.64098021e+05
19.99,3.78874073e+05
20.00,3.95506732e+05
20.01,4.14284619e+05
20.02,4.35557025e+05
20.03,4.59749731e+05
20.04,4.87385880e+05
20.05,5.19113823e+05
20.06,5.55744747e+05
20.07,5.98304193e+05
20.08,6.48103688e+05
20.09,7.06841955e+05
20.10,7.76750536e+05
20.11,8.60807622e+05
20.12,9.63059144e+05
20.13,1.08911340e+06
20.14,1.24692524e+06
20.15,1.44808125e+06
20.16,1.70998797e+06
20.17,2.05976865e+06
20.18,2.54158265e+06
20.19,3.23128988e+06
20.20,4.26827342e+06
20.21,5.93188688e+06
20.22,8.85154910e+06
20.23,1.47036228e+07
20.24,2.92912131e+07
20.25,8.53531822e+07
20.26,1.01525508e+09
20.27,4.80699688e+08
20.28,6.65824575e+07
20.29,2.51890393e+07
20.30,1.31745047e+07
20.31,8.11036990e+06
20.32,5.51142146e+06
20.33,4.00342338e+06
20.34,3.05162837e+06
20.35,2.41289191e+06
20.36,1.96375679e+06
20.37,1.63613608e+06
20.38,1.38998402e+06
20.39,1.20050088e+06
20.40,1.05166527e+06
20.41,9.32755234e+05
20.42,8.36377829e+05
20.43,7.57303653e+05
20.44,6.91751306e+05
20.45,6.36933818e+05
20.46,5.90762969e+05
20.47,5.51651790e+05
20.48,5.18379793e+05
20.49,4.89999311e+05
20.50,4.65769418e+05
20.51,4.45108757e+05
20.52,4.27561697e+05
20.53,4.12774115e+05
20.54,4.00476475e+05
20.55,3.90472747e+05
20.56,3.82634528e+05
20.57,3.76900450e+05
20.58,3.73282009e+05
20.59,3.71878526e+05
20.60,3.72907081e+05
20.61,3.76759821e+05
20.62,3.84116206e+05
20.63,3.96176563e+05
20.64,4.15193638e+05
20.65,4.45839644e+05
20.66,4.99364674e+05
20.67,6.09756520e+05
20.68,9.27893194e+05
20.69,3.07441780e+06
20.70,3.46320688e+07
20.71,1.61029205e+06
20.72,9.07297992e+05
20.73,8.12582767e+05
20.74,8.56119628e+05
20.75,9.83478220e+05
20.76,1.21109238e+06
20.77,1.60850767e+06
20.78,2.35931129e+06
20.79,4.02149189e+06
20.80,8.97519873e+06
20.81,3.92190573e+07
20.82,2.68218627e+09
20.83,2.55948314e+07
20.84,7.34248422e+06
20.85,3.60174127e+06
20.86,2.25912302e+06
20.87,1.64585424e+06
20.88,1.33370169e+06
20.89,1.18006131e+06
20.90,1.18286347e+06
20.91,1.63553133e+08
20.92,1.17437741e+06
20.93,1.17118103e+06
20.94,1.28305636e+06
20.95,1.47560129e+06
20.96,1.77756605e+06
20.97,2.26591133e+06
20.98,3.25417907e+06
20.99,2.75164458e+07
21.00,6.69658439e+06
21.01,1.19053097e+07
21.02,2.90009826e+07
21.03,1.57334057e+08
21.04,1.39588480e+09
21.05,5.65415100e+07
21.06,1.76044519e+07
21.07,8.53464338e+06
21.08,5.06203325e+06
21.09,3.37310017e+06
21.10,2.42562717e+06
21.11,1.84093095e+06
21.12,1.45458467e+06
21.13,1.18582884e+06
21.14,9.91231223e+05
21.15,8.45751095e+05
21.16,7.34140729e+05
21.17,6.46711736e+05
21.18,5.77124803e+05
21.19,5.21217953e+05
21.20,4.76506115e+05
21.21,4.42585669e+05
21.22,4.25369965e+05
21.23,4.87772991e+05
21.24,7.33976402e+07
21.25,4.24979263e+05
21.26,3.30740028e+05
21.27,2.99903002e+05
21.28,2.80379475e+05
21.29,2.65230967e+05
21.30,2.52554017e+05
21.31,2.41578810e+05
21.32,2.31903443e+05
21.33,2.23278804e+05
21.34,2.15532108e+05
21.35,2.08534506e+05
21.36,2.02185296e+05
21.37,1.96403283e+05
21.38,1.91121585e+05
21.39,1.86284265e+05
21.40,1.81844006e+05
21.41,1.77760443e+05
21.42,1.73998901e+05
21.43,1.70529447e+05
21.44,1.67326124e+05
21.45,1.64366361e+05
21.46,1.61630482e+05
21.47,1.59101313e+05
21.48,1.56763862e+05
21.49,1.54605050e+05
21.50,1.52613491e+05
