Angle(deg),f(R)
10.75,4.28307521e+02
10.76,4.27645838e+02
10.77,4.26986141e+02
10.78,4.26328421e+02
10.79,4.25672672e+02
10.80,4.25018887e+02
10.81,4.24367059e+02
10.82,4.23717182e+02
10.83,4.23069248e+02
10.84,4.22423252e+02
10.85,4.21779187e+02
10.86,4.21137045e+02
10.87,4.20496821e+02
10.88,4.19858508e+02
10.89,4.19222099e+02
10.90,4.18587588e+02
10.91,4.17954969e+02
10.92,4.17324235e+02
10.93,4.16695379e+02
10.94,4.16068396e+02
10.95,4.15443278e+02
10.96,4.14820021e+02
10.97,4.14198617e+02
10.98,4.13579060e+02
10.99,4.12961345e+02
11.00,4.12345464e+02
11.01,4.11731412e+02
11.02,4.11119183e+02
11.03,4.10508771e+02
11.04,4.09900169e+02
11.05,4.09293373e+02
11.06,4.08688374e+02
11.07,4.08085169e+02
11.08,4.07483750e+02
11.09,4.06884113e+02
11.10,4.06286250e+02
11.11,4.05690157e+02
11.12,4.05095827e+02
11.13,4.04503255e+02
11.14,4.03912435e+02
11.15,4.03323362e+02
11.16,4.02736029e+02
11.17,4.02150431e+02
11.18,4.01566562e+02
11.19,4.00984417e+02
11.20,4.00403990e+02
11.21,3.99825276e+02
11.22,3.99248269e+02
11.23,3.98672964e+02
11.24,3.98099355e+02
11.25,3.97527437e+02
11.26,3.96957204e+02
11.27,3.96388651e+02
11.28,3.95821773e+02
11.29,3.95256565e+02
11.30,3.94693020e+02
11.31,3.94131134e+02
11.32,3.93570902e+02
11.33,3.93012318e+02
11.34,3.92455378e+02
11.35,3.91900075e+02
11.36,3.91346405e+02
11.37,3.90794364e+02
11.38,3.90243945e+02
11.39,3.89695143e+02
11.40,3.89147954e+02
11.41,3.88602373e+02
11.42,3.88058395e+02
11.43,3.87516014e+02
11.44,3.86975227e+02
11.45,3.86436027e+02
11.46,3.85898410e+02
11.47,3.85362371e+02
11.48,3.84827906e+02
11.49,3.84295009e+02
11.50,3.83763676e+02
11.51,3.83233903e+02
11.52,3.82705683e+02
11.53,3.82179013e+02
11.54,3.81653888e+02
11.55,3.81130304e+02
11.56,3.80608255e+02
11.57,3.80087737e+02
11.58,3.79568746e+02
11.59,3.79051277e+02
11.60,3.78535325e+02
11.61,3.78020886e+02
11.62,3.77507955e+02
11.63,3.76996529e+02
11.64,3.76486602e+02
11.65,3.75978170e+02
11.66,3.75471228e+02
11.67,3.74965774e+02
11.68,3.74461801e+02
11.69,3.73959306e+02
11.70,3.73458284e+02
11.71,3.72958732e+02
11.72,3.72460644e+02
11.73,3.71964017e+02
11.74,3.71468847e+02
11.75,3.70975129e+02
11.76,3.70482859e+02
11.77,3.69992033e+02
11.78,3.69502647e+02
11.79,3.69014696e+02
11.80,3.68528178e+02
11.81,3.68043087e+02
11.82,3.67559419e+02
11.83,3.67077172e+02
11.84,3.66596339e+02
11.85,3.66116919e+02
11.86,3.65638906e+02
11.87,3.65162298e+02
11.88,3.64687089e+02
11.89,3.64213276e+02
11.90,3.63740855e+02
11.91,3.63269823e+02
11.92,3.62800176e+02
11.93,3.62331909e+02
11.94,3.61865019e+02
11.95,3.61399503e+02
11.96,3.60935356e+02
11.97,3.60472575e+02
11.98,3.60011156e+02
11.99,3.59551095e+02
12.00,3.59092390e+02
12.01,3.58635035e+02
12.02,3.58179029e+02
12.03,3.57724366e+02
12.04,3.57271044e+02
12.05,3.56819059e+02
12.06,3.56368408e+02
12.07,3.55919086e+02
12.08,3.55471091e+02
12.09,3.55024419e+02
12.10,3.54579067e+02
12.11,3.54135031e+02
12.12,3.53692308e+02
12.13,3.53250894e+02
12.14,3.52810786e+02
12.15,3.52371981e+02
12.16,3.51934475e+02
12.17,3.51498266e+02
12.18,3.51063350e+02
12.19,3.50629723e+02
12.20,3.50197383e+02
12.21,3.49766325e+02
12.22,3.49336548e+02
12.23,3.48908048e+02
12.24,3.48480821e+02
12.25,3.48054865e+02
12.26,3.47630177e+02
12.27,3.47206753e+02
12.28,3.46784590e+02
12.29,3.46363685e+02
12.30,3.45944036e+02
12.31,3.45525638e+02
12.32,3.45108490e+02
12.33,3.44692588e+02
12.34,3.44277930e+02
12.35,3.43864512e+02
12.36,3.43452331e+02
12.37,3.43041385e+02
12.38,3.42631670e+02
12.39,3.42223185e+02
12.40,3.41815925e+02
12.41,3.41409888e+02
12.42,3.41005072e+02
12.43,3.40601473e+02
12.44,3.40199089e+02
12.45,3.39797918e+02
12.46,3.39397955e+02
12.47,3.38999199e+02
12.48,3.38601648e+02
12.49,3.38205297e+02
12.50,3.37810145e+02
12.51,3.37416190e+02
12.52,3.37023427e+02
12.53,3.36631856e+02
12.54,3.36241473e+02
12.55,3.35852276e+02
12.56,3.35464261e+02
12.57,3.35077428e+02
12.58,3.34691773e+02
12.59,3.34307293e+02
12.60,3.33923987e+02
12.61,3.33541852e+02
12.62,3.33160885e+02
12.63,3.32781084e+02
12.64,3.32402447e+02
12.65,3.32024972e+02
12.66,3.31648655e+02
12.67,3.31273495e+02
12.68,3.30899489e+02
12.69,3.30526636e+02
12.70,3.30154932e+02
12.71,3.29784376e+02
12.72,3.29414966e+02
12.73,3.29046698e+02
12.74,3.28679572e+02
12.75,3.28313584e+02
12.76,3.27948733e+02
12.77,3.27585017e+02
12.78,3.27222434e+02
12.79,3.26860980e+02
12.80,3.26500655e+02
12.81,3.26141457e+02
12.82,3.25783382e+02
12.83,3.25426430e+02
12.84,3.25070598e+02
12.85,3.24715885e+02
12.86,3.24362288e+02
12.87,3.24009805e+02
12.88,3.23658435e+02
12.89,3.23308176e+02
12.90,3.22959025e+02
12.91,3.22610981e+02
12.92,3.22264043e+02
12.93,3.21918207e+02
12.94,3.21573473e+02
12.95,3.21229839e+02
12.96,3.20887303e+02
12.97,3.20545864e+02
12.98,3.20205518e+02
12.99,3.19866266e+02
13.00,3.19528105e+02
13.01,3.19191033e+02
13.02,3.18855049e+02
13.03,3.18520152e+02
13.04,3.18186339e+02
13.05,3.17853610e+02
13.06,3.17521962e+02
13.07,3.17191394e+02
13.08,3.16861905e+02
13.09,3.16533493e+02
13.10,3.16206157e+02
13.11,3.15879894e+02
13.12,3.15554705e+02
13.13,3.15230587e+02
13.14,3.14907539e+02
13.15,3.14585559e+02
13.16,3.14264647e+02
13.17,3.13944801e+02
13.18,3.13626020e+02
13.19,3.13308302e+02
13.20,3.12991646e+02
13.21,3.12676051e+02
13.22,3.12361516e+02
13.23,3.12048039e+02
13.24,3.11735620e+02
13.25,3.11424257e+02
13.26,3.11113949e+02
13.27,3.10804696e+02
13.28,3.10496495e+02
13.29,3.10189346e+02
13.30,3.09883248e+02
13.31,3.09578200e+02
13.32,3.09274200e+02
13.33,3.08971249e+02
13.34,3.08669344e+02
13.35,3.08368486e+02
13.36,3.08068673e+02
13.37,3.07769904e+02
13.38,3.07472178e+02
13.39,3.07175495e+02
13.40,3.06879854e+02
13.41,3.06585254e+02
13.42,3.06291695e+02
13.43,3.05999175e+02
13.44,3.05707693e+02
13.45,3.05417250e+02
13.46,3.05127845e+02
13.47,3.04839476e+02
13.48,3.04552144e+02
13.49,3.04265847e+02
13.50,3.03980586e+02
13.51,3.03696359e+02
13.52,3.03413166e+02
13.53,3.03131007e+02
13.54,3.02849881e+02
13.55,3.02569788e+02
13.56,3.02290728e+02
13.57,3.02012699e+02
13.58,3.01735702e+02
13.59,3.01459737e+02
13.60,3.01184802e+02
13.61,3.00910898e+02
13.62,3.00638025e+02
13.63,3.00366182e+02
13.64,3.00095369e+02
13.65,2.99825586e+02
13.66,2.99556833e+02
13.67,2.99289110e+02
13.68,2.99022416e+02
13.69,2.98756752e+02
13.70,2.98492118e+02
13.71,2.98228513e+02
13.72,2.97965938e+02
13.73,2.97704393e+02
13.74,2.97443878e+02
13.75,2.97184392e+02
13.76,2.96925937e+02
13.77,2.96668512e+02
13.78,2.96412118e+02
13.79,2.96156754e+02
13.80,2.95902422e+02
13.81,2.95649121e+02
13.82,2.95396852e+02
13.83,2.95145615e+02
13.84,2.94895411e+02
13.85,2.94646239e+02
13.86,2.94398102e+02
13.87,2.94150998e+02
13.88,2.93904929e+02
13.89,2.93659895e+02
13.90,2.93415897e+02
13.91,2.93172935e+02
13.92,2.92931011e+02
13.93,2.92690124e+02
13.94,2.92450276e+02
13.95,2.92211467e+02
13.96,2.91973699e+02
13.97,2.91736971e+02
13.98,2.91501286e+02
13.99,2.91266644e+02
14.00,2.91033045e+02
14.01,2.90800492e+02
14.02,2.90568985e+02
14.03,2.90338524e+02
14.04,2.90109112e+02
14.05,2.89880750e+02
14.06,2.89653438e+02
14.07,2.89427178e+02
14.08,2.89201971e+02
14.09,2.88977819e+02
14.10,2.88754722e+02
14.11,2.88532683e+02
14.12,2.88311703e+02
14.13,2.88091783e+02
14.14,2.87872925e+02
14.15,2.87655131e+02
14.16,2.87438401e+02
14.17,2.87222738e+02
14.18,2.87008144e+02
14.19,2.86794621e+02
14.20,2.86582169e+02
14.21,2.86370791e+02
14.22,2.86160490e+02
14.23,2.85951266e+02
14.24,2.85743122e+02
14.25,2.85536061e+02
14.26,2.85330083e+02
14.27,2.85125192e+02
14.28,2.84921389e+02
14.29,2.84718677e+02
14.30,2.84517058e+02
14.31,2.84316535e+02
14.32,2.84117110e+02
14.33,2.83918785e+02
14.34,2.83721563e+02
14.35,2.83525447e+02
14.36,2.83330439e+02
14.37,2.83136542e+02
14.38,2.82943759e+02
14.39,2.82752092e+02
14.40,2.82561545e+02
14.41,2.82372120e+02
14.42,2.82183821e+02
14.43,2.81996651e+02
14.44,2.81810612e+02
14.45,2.81625708e+02
14.46,2.81441942e+02
14.47,2.81259317e+02
14.48,2.81077838e+02
14.49,2.80897507e+02
14.50,2.80718327e+02
14.51,2.80540304e+02
14.52,2.80363439e+02
14.53,2.80187738e+02
14.54,2.80013203e+02
14.55,2.79839839e+02
14.56,2.79667650e+02
14.57,2.79496639e+02
14.58,2.79326811e+02
14.59,2.79158170e+02
14.60,2.78990721e+02
14.61,2.78824467e+02
14.62,2.78659413e+02
14.63,2.78495564e+02
14.64,2.78332924e+02
14.65,2.78171497e+02
14.66,2.78011290e+02
14.67,2.77852306e+02
14.68,2.77694550e+02
14.69,2.77538028e+02
14.70,2.77382745e+02
14.71,2.77228705e+02
14.72,2.77075914e+02
14.73,2.76924378e+02
14.74,2.76774102e+02
14.75,2.76625092e+02
14.76,2.76477353e+02
14.77,2.76330891e+02
14.78,2.76185712e+02
14.79,2.76041823e+02
14.80,2.75899228e+02
14.81,2.75757935e+02
14.82,2.75617949e+02
14.83,2.75479278e+02
14.84,2.75341927e+02
14.85,2.75205903e+02
14.86,2.75071214e+02
14.87,2.74937866e+02
14.88,2.74805865e+02
14.89,2.74675220e+02
14.90,2.74545937e+02
14.91,2.74418024e+02
14.92,2.74291488e+02
14.93,2.74166337e+02
14.94,2.74042579e+02
14.95,2.73920221e+02
14.96,2.73799272e+02
14.97,2.73679739e+02
14.98,2.73561632e+02
14.99,2.73444959e+02
15.00,2.73329727e+02
15.01,2.73215946e+02
15.02,2.73103626e+02
15.03,2.72992774e+02
15.04,2.72883400e+02
15.05,2.72775513e+02
15.06,2.72669124e+02
15.07,2.72564241e+02
15.08,2.72460874e+02
15.09,2.72359034e+02
15.10,2.72258731e+02
15.11,2.72159975e+02
15.12,2.72062776e+02
15.13,2.71967146e+02
15.14,2.71873094e+02
15.15,2.71780634e+02
15.16,2.71689774e+02
15.17,2.71600528e+02
15.18,2.71512907e+02
15.19,2.71426922e+02
15.20,2.71342586e+02
15.21,2.71259911e+02
15.22,2.71178909e+02
15.23,2.71099594e+02
15.24,2.71021977e+02
15.25,2.70946073e+02
15.26,2.70871895e+02
15.27,2.70799456e+02
15.28,2.70728770e+02
15.29,2.70659852e+02
15.30,2.70592715e+02
15.31,2.70527374e+02
15.32,2.70463844e+02
15.33,2.70402140e+02
15.34,2.70342278e+02
15.35,2.70284273e+02
15.36,2.70228141e+02
15.37,2.70173898e+02
15.38,2.70121561e+02
15.39,2.70071146e+02
15.40,2.70022671e+02
15.41,2.69976153e+02
15.42,2.69931609e+02
15.43,2.69889058e+02
15.44,2.69848518e+02
15.45,2.69810007e+02
15.46,2.69773545e+02
15.47,2.69739150e+02
15.48,2.69706843e+02
15.49,2.69676643e+02
15.50,2.69648572e+02
15.51,2.69622648e+02
15.52,2.69598894e+02
15.53,2.69577332e+02
15.54,2.69557982e+02
15.55,2.69540867e+02
15.56,2.69526011e+02
15.57,2.69513436e+02
15.58,2.69503165e+02
15.59,2.69495222e+02
15.60,2.69489633e+02
15.61,2.69486421e+02
15.62,2.69485613e+02
15.63,2.69487233e+02
15.64,2.69491309e+02
15.65,2.69497866e+02
15.66,2.69506933e+02
15.67,2.69518537e+02
15.68,2.69532705e+02
15.69,2.69549468e+02
15.70,2.69568854e+02
15.71,2.69590894e+02
15.72,2.69615617e+02
15.73,2.69643055e+02
15.74,2.69673240e+02
15.75,2.69706204e+02
15.76,2.69741979e+02
15.77,2.69780600e+02
15.78,2.69822100e+02
15.79,2.69866515e+02
15.80,2.69913879e+02
15.81,2.69964230e+02
15.82,2.70017604e+02
15.83,2.70074038e+02
15.84,2.70133572e+02
15.85,2.70196244e+02
15.86,2.70262094e+02
15.87,2.70331163e+02
15.88,2.70403493e+02
15.89,2.70479126e+02
15.90,2.70558105e+02
15.91,2.70640475e+02
15.92,2.70726280e+02
15.93,2.70815566e+02
15.94,2.70908381e+02
15.95,2.71004772e+02
15.96,2.71104788e+02
15.97,2.71208479e+02
15.98,2.71315895e+02
15.99,2.71427089e+02
16.00,2.71542114e+02
16.01,2.71661024e+02
16.02,2.71783873e+02
16.03,2.71910719e+02
16.04,2.72041620e+02
16.05,2.72176633e+02
16.06,2.72315820e+02
16.07,2.72459241e+02
16.08,2.72606959e+02
16.09,2.72759039e+02
16.10,2.72915546e+02
16.11,2.73076546e+02
16.12,2.73242109e+02
16.13,2.73412304e+02
16.14,2.73587202e+02
16.15,2.73766877e+02
16.16,2.73951402e+02
16.17,2.74140855e+02
16.18,2.74335314e+02
16.19,2.74534857e+02
16.20,2.74739568e+02
16.21,2.74949528e+02
16.22,2.75164824e+02
16.23,2.75385542e+02
16.24,2.75611772e+02
16.25,2.75843606e+02
16.26,2.76081136e+02
16.27,2.76324459e+02
16.28,2.76573672e+02
16.29,2.76828875e+02
16.30,2.77090172e+02
16.31,2.77357666e+02
16.32,2.77631465e+02
16.33,2.77911681e+02
16.34,2.78198424e+02
16.35,2.78491810e+02
16.36,2.78791959e+02
16.37,2.79098990e+02
16.38,2.79413028e+02
16.39,2.79734201e+02
16.40,2.80062637e+02
16.41,2.80398472e+02
16.42,2.80741841e+02
16.43,2.81092885e+02
16.44,2.81451747e+02
16.45,2.81818576e+02
16.46,2.82193523e+02
16.47,2.82576741e+02
16.48,2.82968392e+02
16.49,2.83368637e+02
16.50,2.83777644e+02
16.51,2.84195585e+02
16.52,2.84622636e+02
16.53,2.85058979e+02
16.54,2.85504799e+02
16.55,2.85960286e+02
16.56,2.86425637e+02
16.57,2.86901052e+02
16.58,2.87386738e+02
16.59,2.87882908e+02
16.60,2.88389779e+02
16.61,2.88907575e+02
16.62,2.89436527e+02
16.63,2.89976871e+02
16.64,2.90528850e+02
16.65,2.91092714e+02
16.66,2.91668721e+02
16.67,2.92257134e+02
16.68,2.92858226e+02
16.69,2.93472277e+02
16.70,2.94099575e+02
16.71,2.94740415e+02
16.72,2.95395103e+02
16.73,2.96063953e+02
16.74,2.96747288e+02
16.75,2.97445441e+02
16.76,2.98158754e+02
16.77,2.98887582e+02
16.78,2.99632288e+02
16.79,3.00393246e+02
16.80,3.01170844e+02
16.81,3.01965480e+02
16.82,3.02777565e+02
16.83,3.03607523e+02
16.84,3.04455789e+02
16.85,3.05322817e+02
16.86,3.06209070e+02
16.87,3.07115028e+02
16.88,3.08041189e+02
16.89,3.08988062e+02
16.90,3.09956177e+02
16.91,3.10946080e+02
16.92,3.11958335e+02
16.93,3.12993524e+02
16.94,3.14052249e+02
16.95,3.15135134e+02
16.96,3.16242823e+02
16.97,3.17375980e+02
16.98,3.18535296e+02
16.99,3.19721483e+02
17.00,3.20935279e+02
17.01,3.22177447e+02
17.02,3.23448778e+02
17.03,3.24750092e+02
17.04,3.26082237e+02
17.05,3.27446092e+02
17.06,3.28842569e+02
17.07,3.30272613e+02
17.08,3.31737204e+02
17.09,3.33237357e+02
17.10,3.34774128e+02
17.11,3.36348612e+02
17.12,3.37961945e+02
17.13,3.39615307e+02
17.14,3.41309924e+02
17.15,3.43047069e+02
17.16,3.44828068e+02
17.17,3.46654296e+02
17.18,3.48527184e+02
17.19,3.50448223e+02
17.20,3.52418962e+02
17.21,3.54441014e+02
17.22,3.56516060e+02
17.23,3.58645848e+02
17.24,3.60832204e+02
17.25,3.63077028e+02
17.26,3.65382301e+02
17.27,3.67750092e+02
17.28,3.70182557e+02
17.29,3.72681949e+02
17.30,3.75250619e+02
17.31,3.77891024e+02
17.32,3.80605732e+02
17.33,3.83397426e+02
17.34,3.86268913e+02
17.35,3.89223130e+02
17.36,3.92263152e+02
17.37,3.95392198e+02
17.38,3.98613641e+02
17.39,4.01931014e+02
17.40,4.05348026e+02
17.41,4.08868563e+02
17.42,4.12496707e+02
17.43,4.16236741e+02
17.44,4.20093166e+02
17.45,4.24070714e+02
17.46,4.28174358e+02
17.47,4.32409331e+02
17.48,4.36781144e+02
17.49,4.41295596e+02
17.50,4.45958803e+02
17.51,4.50777210e+02
17.52,4.55757618e+02
17.53,4.60907204e+02
17.54,4.66233550e+02
17.55,4.71744668e+02
17.56,4.77449030e+02
17.57,4.83355600e+02
17.58,4.89473872e+02
17.59,4.95813903e+02
17.60,5.02386355e+02
17.61,5.09202543e+02
17.62,5.16274477e+02
17.63,5.23614920e+02
17.64,5.31237443e+02
17.65,5.39156484e+02
17.66,5.47387422e+02
17.67,5.55946645e+02
17.68,5.64851636e+02
17.69,5.74121057e+02
17.70,5.83774850e+02
17.71,5.93834340e+02
17.72,6.04322354e+02
17.73,6.15263352e+02
17.74,6.26683563e+02
17.75,6.38611146e+02
17.76,6.51076361e+02
17.77,6.64111762e+02
17.78,6.77752404e+02
17.79,6.92036083e+02
17.80,7.07003594e+02
17.81,7.22699020e+02
17.82,7.39170060e+02
17.83,7.56468386e+02
17.84,7.74650049e+02
17.85,7.93775930e+02
17.86,8.13912254e+02
17.87,8.35131156e+02
17.88,8.57511327e+02
17.89,8.81138746e+02
17.90,9.06107503e+02
17.91,9.32520731e+02
17.92,9.60491677e+02
17.93,9.90144910e+02
17.94,1.02161771e+03
17.95,1.05506165e+03
17.96,1.09064443e+03
17.97,1.12855198e+03
17.98,1.16899089e+03
17.99,1.21219120e+03
18.00,1.25840972e+03
18.01,1.30793382e+03
18.02,1.36108591e+03
18.03,1.41822869e+03
18.04,1.47977135e+03
18.05,1.54617692e+03
18.06,1.61797099e+03
18.07,1.69575212e+03
18.08,1.78020436e+03
18.09,1.87211234e+03
18.10,1.97237954e+03
18.11,2.08205056e+03
18.12,2.20233843e+03
18.13,2.33465829e+03
18.14,2.48066917e+03
18.15,2.64232624e+03
18.16,2.82194659e+03
18.17,3.02229267e+03
18.18,3.24667914e+03
18.19,3.49911082e+03
18.20,3.78446260e+03
18.21,4.10871650e+03
18.22,4.47927777e+03
18.23,4.90540134e+03
18.24,5.39877536e+03
18.25,5.97433117e+03
18.26,6.65138637e+03
18.27,7.45528700e+03
18.28,8.41981452e+03
18.29,9.59079339e+03
18.30,1.10316359e+04
18.31,1.28321109e+04
18.32,1.51226726e+04
18.33,1.80987723e+04
18.34,2.20639795e+04
18.35,2.75105763e+04
18.36,3.52800615e+04
18.37,4.69088219e+04
18.38,6.54504135e+04
18.39,9.77054756e+04
18.40,1.61477253e+05
18.41,3.16659112e+05
18.42,8.81634651e+05
18.43,8.04274534e+06
18.44,7.72010919e+06
18.45,8.69687298e+05
18.46,3.14078388e+05
18.47,1.60536600e+05
18.48,9.72627160e+04
18.49,6.52077234e+04
18.50,4.67615985e+04
18.51,3.51840231e+04
18.52,2.74443961e+04
18.53,2.20163653e+04
18.54,1.80632942e+04
18.55,1.50954520e+04
18.56,1.28106962e+04
18.57,1.10144158e+04
18.58,9.57667409e+03
18.59,8.40803206e+03
18.60,7.44529492e+03
18.61,6.64278542e+03
18.62,5.96682417e+03
18.63,5.39213743e+03
18.64,4.89945978e+03
18.65,4.47389818e+03
18.66,4.10379304e+03
18.67,3.77991100e+03
18.68,3.49486332e+03
18.69,3.24268074e+03
18.70,3.01849839e+03
18.71,2.81831934e+03
18.72,2.63883521e+03
18.73,2.47728861e+03
18.74,2.33136656e+03
18.75,2.19911721e+03
18.76,2.07888429e+03
18.77,1.96925491e+03
18.78,1.86901794e+03
18.79,1.77713035e+03
18.80,1.69268998e+03
18.81,1.61491332e+03
18.82,1.54311728e+03
18.83,1.47670409e+03
18.84,1.41514887e+03
18.85,1.35798918e+03
18.86,1.30481633e+03
18.87,1.25526808e+03
18.88,1.20902240e+03
18.89,1.16579225e+03
18.90,1.12532114e+03
18.91,1.08737925e+03
18.92,1.05176025e+03
18.93,1.01827840e+03
18.94,9.86766175e+02
18.95,9.57072161e+02
18.96,9.29059217e+02
18.97,9.02602900e+02
18.98,8.77590077e+02
18.99,8.53917712e+02
19.00,8.31491807e+02
19.01,8.10226464e+02
19.02,7.90043064e+02
19.03,7.70869539e+02
19.04,7.52639725e+02
19.05,7.35292794e+02
19.06,7.18772745e+02
19.07,7.03027951e+02
19.08,6.88010755e+02
19.09,6.73677111e+02
19.10,6.59986259e+02
19.11,6.46900436e+02
19.12,6.34384614e+02
19.13,6.22406268e+02
19.14,6.10935162e+02
19.15,5.99943162e+02
19.16,5.89404058e+02
19.17,5.79293413e+02
19.18,5.69588416e+02
19.19,5.60267761e+02
19.20,5.51311521e+02
19.21,5.42701050e+02
19.22,5.34418880e+02
19.23,5.26448636e+02
19.24,5.18774952e+02
19.25,5.11383401e+02
19.26,5.04260423e+02
19.27,4.97393268e+02
19.28,4.90769934e+02
19.29,4.84379117e+02
19.30,4.78210164e+02
19.31,4.72253025e+02
19.32,4.66498218e+02
19.33,4.60936784e+02
19.34,4.55560261e+02
19.35,4.50360641e+02
19.36,4.45330353e+02
19.37,4.40462225e+02
19.38,4.35749463e+02
19.39,4.31185627e+02
19.40,4.26764611e+02
19.41,4.22480618e+02
19.42,4.18328145e+02
19.43,4.14301965e+02
19.44,4.10397109e+02
19.45,4.06608852e+02
19.46,4.02932698e+02
19.47,3.99364368e+02
19.48,3.95899787e+02
19.49,3.92535071e+02
19.50,3.89266520e+02
19.51,3.86090603e+02
19.52,3.83003952e+02
19.53,3.80003353e+02
19.54,3.77085737e+02
19.55,3.74248170e+02
19.56,3.71487851e+02
19.57,3.68802098e+02
19.58,3.66188351e+02
19.59,3.63644156e+02
19.60,3.61167167e+02
19.61,3.58755134e+02
19.62,3.56405906e+02
19.63,3.54117420e+02
19.64,3.51887696e+02
19.65,3.49714839e+02
19.66,3.47597030e+02
19.67,3.45532521e+02
19.68,3.43519639e+02
19.69,3.41556772e+02
19.70,3.39642377e+02
19.71,3.37774966e+02
19.72,3.35953114e+02
19.73,3.34175448e+02
19.74,3.32440647e+02
19.75,3.30747442e+02
19.76,3.29094612e+02
19.77,3.27480979e+02
19.78,3.25905413e+02
19.79,3.24366822e+02
19.80,3.22864155e+02
19.81,3.21396401e+02
19.82,3.19962584e+02
19.83,3.18561762e+02
19.84,3.17193029e+02
19.85,3.15855509e+02
19.86,3.14548358e+02
19.87,3.13270761e+02
19.88,3.12021932e+02
19.89,3.10801110e+02
19.90,3.09607563e+02
19.91,3.08440582e+02
19.92,3.07299482e+02
19.93,3.06183601e+02
19.94,3.05092301e+02
19.95,3.04024961e+02
19.96,3.02980986e+02
19.97,3.01959795e+02
19.98,3.00960830e+02
19.99,2.99983550e+02
20.00,2.99027429e+02
20.01,2.98091961e+02
20.02,2.97176654e+02
20.03,2.96281034e+02
20.04,2.95404638e+02
20.05,2.94547022e+02
20.06,2.93707752e+02
20.07,2.92886409e+02
20.08,2.92082587e+02
20.09,2.91295893e+02
20.10,2.90525944e+02
20.11,2.89772371e+02
20.12,2.89034813e+02
20.13,2.88312923e+02
20.14,2.87606363e+02
20.15,2.86914804e+02
20.16,2.86237929e+02
20.17,2.85575427e+02
20.18,2.84927000e+02
20.19,2.84292356e+02
20.20,2.83671211e+02
20.21,2.83063292e+02
20.22,2.82468331e+02
20.23,2.81886068e+02
20.24,2.81316253e+02
20.25,2.80758640e+02
20.26,2.80212991e+02
20.27,2.79679075e+02
20.28,2.79156667e+02
20.29,2.78645548e+02
20.30,2.78145506e+02
20.31,2.77656334e+02
20.32,2.77177831e+02
20.33,2.76709801e+02
20.34,2.76252054e+02
20.35,2.75804406e+02
20.36,2.75366675e+02
20.37,2.74938687e+02
20.38,2.74520271e+02
20.39,2.74111261e+02
20.40,2.73711496e+02
20.41,2.73320817e+02
20.42,2.72939072e+02
20.43,2.72566113e+02
20.44,2.72201792e+02
20.45,2.71845970e+02
20.46,2.71498509e+02
20.47,2.71159274e+02
20.48,2.70828134e+02
20.49,2.70504963e+02
20.50,2.70189636e+02
20.51,2.69882033e+02
20.52,2.69582036e+02
20.53,2.69289530e+02
20.54,2.69004404e+02
20.55,2.68726549e+02
20.56,2.68455859e+02
20.57,2.68192229e+02
20.58,2.67935561e+02
20.59,2.67685755e+02
20.60,2.67442715e+02
20.61,2.67206349e+02
20.62,2.66976565e+02
20.63,2.66753275e+02
20.64,2.66536393e+02
20.65,2.66325833e+02
20.66,2.66121515e+02
20.67,2.65923358e+02
20.68,2.65731285e+02
20.69,2.65545218e+02
20.70,2.65365084e+02
20.71,2.65190811e+02
20.72,2.65022328e+02
20.73,2.64859567e+02
20.74,2.64702461e+02
20.75,2.64550943e+02
20.76,2.64404952e+02
20.77,2.64264425e+02
20.78,2.64129301e+02
20.79,2.63999522e+02
20.80,2.63875030e+02
20.81,2.63755769e+02
20.82,2.63641685e+02
20.83,2.63532725e+02
20.84,2.63428837e+02
20.85,2.63329971e+02
20.86,2.63236077e+02
20.87,2.63147108e+02
20.88,2.63063017e+02
20.89,2.62983759e+02
20.90,2.62909289e+02
20.91,2.62839566e+02
20.92,2.62774546e+02
20.93,2.62714189e+02
20.94,2.62658455e+02
20.95,2.62607307e+02
20.96,2.62560705e+02
20.97,2.62518615e+02
20.98,2.62481000e+02
20.99,2.62447825e+02
21.00,2.62419058e+02
21.01,2.62394666e+02
21.02,2.62374616e+02
21.03,2.62358879e+02
21.04,2.62347424e+02
21.05,2.62340222e+02
21.06,2.62337245e+02
21.07,2.62338466e+02
21.08,2.62343859e+02
21.09,2.62353397e+02
21.10,2.62367056e+02
21.11,2.62384812e+02
21.12,2.62406641e+02
21.13,2.62432520e+02
21.14,2.62462429e+02
21.15,2.62496345e+02
21.16,2.62534249e+02
21.17,2.62576121e+02
21.18,2.62621941e+02
21.19,2.62671692e+02
21.20,2.62725355e+02
21.21,2.62782914e+02
21.22,2.62844353e+02
21.23,2.62909655e+02
21.24,2.62978806e+02
21.25,2.63051791e+02
21.26,2.63128596e+02
21.27,2.63209209e+02
21.28,2.63293616e+02
21.29,2.63381805e+02
21.30,2.63473765e+02
21.31,2.63569485e+02
21.32,2.63668954e+02
21.33,2.63772163e+02
21.34,2.63879103e+02
21.35,2.63989764e+02
21.36,2.64104139e+02
21.37,2.64222220e+02
21.38,2.64344000e+02
21.39,2.64469472e+02
21.40,2.64598630e+02
21.41,2.64731468e+02
21.42,2.64867982e+02
21.43,2.65008166e+02
21.44,2.65152017e+02
21.45,2.65299531e+02
21.46,2.65450705e+02
21.47,2.65605535e+02
21.48,2.65764020e+02
21.49,2.65926159e+02
21.50,2.66091949e+02
